Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1250,CRIMINOLOGY 12 (Room 205B),DRAMA 12 (Room A-1),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ENGLISH FIRST PEOPLES 12 Year (Room A-2),unassigned,PRE-CALCULUS 12 (Room 210),unassigned
1251,unassigned,SOCIAL JUSTICE 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 219),PHYSICS 11 (Room 216),LEARNING STRATEGIES 12 (Room 205B)
1252,unassigned,TEXTILES 12 (Room 206),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 12 (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1253,CROSS TRAINING 12 (Room Gym),ENGINEERING 12,PHYSICS 12 (Room 219),unassigned,CHEMISTRY 12 (Room 219),CALCULUS 12 (Room 210),ENGLISH STUDIES 12 CHALLENGE (Room A-7),unassigned
1254,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),AP STATISTICS 12 (Room 122),AP CALCULUS AB 12 external cre (Room 214),CHEMISTRY 12 (Room 216),unassigned
1255,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned,unassigned
1256,PSYCHOLOGY 11 (Room A-3),unassigned,DRAFTING 12 (Room 105),ENGLISH STUDIES 12 CHALLENGE (Room 222),CHEMISTRY 12 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 223),PHYSICS 12 (Room 226),COMMUNITY LEADERSHIP 12 Linear (Room 123)
1257,unassigned,unassigned,CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room 222),unassigned,AP CALCULUS AB 12 external cre (Room 214),AP COMPUTER SCIENCE A 12 (Room 203),unassigned
1258,unassigned,PHYSICS 12 (Room 211),PHYSICAL GEOGRAPHY 12 (Room 121),FOOD STUDIES 12 (Room 206),COMPARATIVE CULTURES 12 (Room 205A),ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH STUDIES 12 CHALLENGE (Room A-7),ATHLETIC LEADERSHIP 12 Linear (Room A-2)
1259,unassigned,TEXTILES 12 (Room 206),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room 222),AP STATISTICS 12 (Room 122),AP CALCULUS AB 12 external cre (Room 214),CHEMISTRY 12 (Room 211),unassigned
1260,PHYSICS 11 (Room 211),unassigned,unassigned,LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-7),AP CALCULUS AB 12 external cre (Room 214),CHEMISTRY 12 (Room 216),unassigned
1261,unassigned,SOCIAL JUSTICE 12 (Room 121),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 Year (Room A-2),CALCULUS 12 (Room 207B),PHYSICS 12 (Room 226),unassigned
1262,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),3D ANIMATION 12 (Room 114),ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH STUDIES 12 (Room A-7),COMPUTER SCIENCE 11 (Room 203)
1263,unassigned,unassigned,unassigned,LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 226),CHEMISTRY 12 (Room 211),COMMUNITY LEADERSHIP 12 Linear (Room 123)
1264,unassigned,unassigned,PHYSICS 12 (Room 219),ENGLISH STUDIES 12 CHALLENGE (Room 222),CHEMISTRY 12 (Room 219),AP CALCULUS AB 12 external cre (Room 214),AP COMPUTER SCIENCE A 12 (Room 203),unassigned
1265,unassigned,DRAMA 12 (Room A-1),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room A-3),unassigned,PRE-CALCULUS 12 (Room 212),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1266,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),unassigned,CHEMISTRY 12 (Room 219),CALCULUS 12 (Room 210),FOOD STUDIES 12 (Room 206),ENGINEERING 12
1267,PHOTOGRAPHY 11 (Room 113),ART STUDIO 12,LAW STUDIES 12 (Room 208),20th CENTURY WORLD HISTORY 12 (Room 121),3D ANIMATION 12 (Room 114),unassigned,MEDIA DESIGN 12 (Room 114),unassigned
1268,unassigned,PHYSICS 12 (Room 211),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),CALCULUS 12 (Room 207B),PHYSICS 11 (Room 216),unassigned
1269,unassigned,unassigned,ELL Academic Literacy 11 (Room 122),CHEMISTRY 11 (Room 225),CHEMISTRY 12 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 227),PHYSICS 12 (Room 226),unassigned
1270,unassigned,DRAMA 12 (Room A-1),ELL Academic Literacy 11 (Room 122),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 Year (Room A-2),CALCULUS 12 (Room 210),ENTREPRENEURSHIP 12 (Room A-3),unassigned
1271,DRAFTING 12 (Room 105),unassigned,CHEMISTRY 12 (Room 211),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 223),PHYSICS 12 (Room 226),unassigned
1272,PHYSICS 11 (Room 219),unassigned,PHYSICS 12 (Room 219),unassigned,CHEMISTRY 12 (Room 219),AP CALCULUS AB 12 external cre (Room 214),ENGLISH STUDIES 12 CHALLENGE (Room A-7),COMMUNITY LEADERSHIP 12 Linear (Room 123)
1273,unassigned,PSYCHOLOGY 11 (Room 207B),ELL Academic Literacy 11 (Room 122),CHEMISTRY 11 (Room 225),ENGLISH FIRST PEOPLES 12 Year (Room A-2),ANATOMY AND PHYSIOLOGY 12 (Room 225),PHYSICS 11 (Room 216),unassigned
1274,unassigned,PSYCHOLOGY 11 (Room 205B),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),ENGLISH STUDIES 12 (Room A-3),unassigned,CRIMINOLOGY 12 (Room 205B),unassigned
1275,DANCE TECHNIQUE AND PERFORMANC (Room Studio),FRENCH 12 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),unassigned,COMPARATIVE CULTURES 12 (Room 205A),LIFE SCIENCES 11 (Room 223),TEXTILES 12 (Room 206),unassigned
1276,COMPOSITION 11 (Room 207A),unassigned,LAW STUDIES 12 (Room 205B),FOOD STUDIES 11 (Room 206),COMPARATIVE CULTURES 12 (Room 205A),PHYSICS 11 (Room 227),PRE-CALCULUS 11 (Room 122),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1277,PHYSICS 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 205A),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),AP STATISTICS 12 (Room 122),CHEMISTRY 11 (Room 226),CAREER LIFE EDUCATION 10 (Room 222),COMPUTER SCIENCE 12 (Room 203)
1278,LIFE SCIENCES 11 (Room 227),PSYCHOLOGY 11 (Room 207B),CRIMINOLOGY 12 (Room A-2),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 208),CHEMISTRY 11 (Room 211),SOCIAL JUSTICE 12 (Room 209),PRE-CALCULUS 11 (Room 106)
1279,PHYSICS 11 (Room 211),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207B),PRE-CALCULUS 11 (Room 210),ENGINEERING 11,COMPOSITION 11 (Room 222),COMPUTER SCIENCE 11 (Room 203),unassigned
1280,PHYSICS 11 (Room 219),ENGINEERING 11,FRENCH 10 (Room 222),ACCOUNTING 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 107),COMPOSITION 11 (Room 207A),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 11 (Room 106)
1281,CAREER LIFE EDUCATION 10 (Room 207A),EXPLORATIONS IN SOCIAL STUDIES (Room 121),LIFE SCIENCES 11 (Room 216),FRENCH 10 (Room 209),COMPOSITION 11 (Room 209),CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 (Room 122),COMMUNITY LEADERSHIP 11 Linear (Room 123)
1282,COMPOSITION 11 (Room 222),TEXTILES 11 (Room 206),LIFE SCIENCES 11 (Room 225),PRE-CALCULUS 11 (Room 210),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 211),SPANISH 11 (Room 207B),COMMUNITY LEADERSHIP 11 Linear (Room 123)
1283,COMPOSITION 11 (Room 123),ART STUDIO 11,CONTEMPORARY INDIGENOUS STUDIE (Room 207B),PHYSICS 11 (Room 211),unassigned,CHEMISTRY 11 (Room 226),CAREER LIFE EDUCATION 10 (Room 205B),PRE-CALCULUS 11 (Room 106)
1284,COMPOSITION 11 (Room 123),EXPLORATIONS IN SOCIAL STUDIES (Room 121),LIFE SCIENCES 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room A-3),unassigned,CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 106)
1285,ENVIRONMENTAL SCIENCE 11 (Room 223),TEXTILES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 122),unassigned,unassigned,COMPOSITION 11 (Room 222),CRIMINOLOGY 12 (Room 205B),unassigned
1286,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 216),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 11 (Room 122),MEDIA DESIGN 11 (Room 114)
1287,PSYCHOLOGY 11 (Room A-3),LITERARY STUDIES 11 Challenge (Room 205A),CRIMINOLOGY 12 (Room A-2),CHEMISTRY 11 (Room 223),AP STATISTICS 12 (Room 122),PHYSICS 11 (Room 227),PRE-CALCULUS 11 (Room 122),unassigned
1288,FRENCH 11 (Room 209),DRAMA 11 (Room A-1),ENVIRONMENTAL SCIENCE 11 (Room 219),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 208),ACTIVE LIVING 11 Girls (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 11 (Room 106)
1289,COMPOSITION 11 (Room 207A),unassigned,LIFE SCIENCES 11 (Room 225),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,unassigned
1290,LIFE SCIENCES 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,COMPOSITION 11 (Room 222),unassigned,unassigned
1291,ENVIRONMENTAL SCIENCE 11 (Room 223),unassigned,INSTRUMENTAL MUSIC 11: GUITAR (Room 119),FOUNDATIONS OF MATHEMATICS 11 (Room 106),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room 207A),CAREER LIFE EDUCATION 10 (Room 222),unassigned
1292,COMPOSITION 11 (Room 222),unassigned,unassigned,unassigned,unassigned,PRE-CALCULUS 11 (Room 208),MEDIA DESIGN 11 (Room 114),unassigned
1293,PHYSICS 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 205A),CRIMINOLOGY 12 (Room A-2),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),AP STATISTICS 12 (Room 122),CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 (Room 122),unassigned
1294,LIFE SCIENCES 11 (Room 227),YOGA FOR MINDFULNESS 11 (Room Gym),unassigned,CHEMISTRY 11 (Room 225),COMPARATIVE CULTURES 12 (Room 205A),COMPOSITION 11 (Room 222),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 106)
1295,COMPOSITION 11 (Room 123),unassigned,LAW STUDIES 12 (Room 205A),PRE-CALCULUS 11 (Room 210),unassigned,PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 211),unassigned
1296,COMPOSITION 11 (Room 123),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207B),FOUNDATIONS OF MATHEMATICS 11 (Room 214),ACTIVE LIVING 11 Football (Room Gym),LIFE SCIENCES 11 (Room 223),unassigned,LEARNING STRATEGIES 11 (Room A-3)
1297,COMPOSITION 11 (Room 207A),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 205A),CHEMISTRY 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES (Room 121),MEDIA DESIGN 11 (Room 114)
1298,CAREER LIFE EDUCATION 10 (Room 207A),LITERARY STUDIES 11 Challenge (Room 205A),unassigned,CHEMISTRY 11 (Room 225),AP STATISTICS 12 (Room 122),LIFE SCIENCES 11 (Room 223),PHYSICS 11 (Room 216),unassigned
1299,PSYCHOLOGY 11 (Room A-3),FRENCH 11 (Room 107),unassigned,unassigned,COMPOSITION 11 (Room 209),PRE-CALCULUS 11 (Room 106),unassigned,unassigned
1300,PHYSICS 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),CAREER LIFE EDUCATION 10 (Room 107),COMPOSITION 11 (Room 222),unassigned,unassigned
1301,unassigned,unassigned,LAW STUDIES 12 (Room A-3),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 208),PRE-CALCULUS 11 (Room 208),unassigned,LEARNING STRATEGIES 11 (Room A-3)
1302,PHYSICS 11 (Room 219),unassigned,LIFE SCIENCES 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),LITERARY STUDIES 11 Challenge (Room 205B),CHEMISTRY 11 (Room 226),CAREER LIFE EDUCATION 10 (Room 205B),COMPUTER SCIENCE 11 (Room 203)
1303,CROSS TRAINING 11 (Room Gym),unassigned,CAREER LIFE EDUCATION 10 (Room 122),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 207A),ENVIRONMENTAL SCIENCE 11 (Room 226),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1304,COMPOSITION 11 (Room 222),FRENCH 11 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 219),unassigned,ACTIVE LIVING 11 Football (Room Gym),WORKPLACE MATHEMATICS 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 222),unassigned
1305,unassigned,unassigned,CRIMINOLOGY 12 (Room A-2),LIFE SCIENCES 11 (Room 216),unassigned,COMPOSITION 11 (Room 222),MARKETING AND PROMOTION 11 (Room A-3),unassigned
1306,COMPOSITION 11 (Room 123),TEXTILES 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),CHEMISTRY 11 (Room 225),unassigned,PHYSICS 11 (Room 227),PRE-CALCULUS 11 (Room 122),unassigned
1307,COMPOSITION 11 (Room 123),TEXTILES 11 (Room 206),unassigned,PRE-CALCULUS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 107),EXPLORATIONS IN SOCIAL STUDIES (Room 121),CHEMISTRY 11 (Room 211),MEDIA DESIGN 11 (Room 114)
1308,PHYSICS 11 (Room 225),unassigned,FOOD STUDIES 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),LITERARY STUDIES 11 Challenge (Room 205B),CHEMISTRY 11 (Room 211),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 106)
1309,unassigned,TEXTILES 11 (Room 206),ACCOUNTING 11 (Room A-3),CHEMISTRY 11 (Room 225),COMPOSITION 11 (Room 209),EXPLORATIONS IN SOCIAL STUDIES (Room 121),MARKETING AND PROMOTION 11 (Room A-3),MEDIA DESIGN 11 (Room 114)
1310,CAREER LIFE EDUCATION 10 (Room 207A),LITERARY STUDIES 11 Challenge (Room 205A),LIFE SCIENCES 11 (Room 225),CHEMISTRY 11 (Room 223),AP STATISTICS 12 (Room 122),PHYSICS 11 (Room 227),unassigned,unassigned
1311,LIFE SCIENCES 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,ACCOUNTING 11 (Room 222),COMPOSITION 11 (Room 208),CHEMISTRY 11 (Room 226),CAREER LIFE EDUCATION 10 (Room 205B),PRE-CALCULUS 11 (Room 106)
1312,COMPOSITION 11 (Room 207A),FRENCH 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 122),CHEMISTRY 11 (Room 225),unassigned,PHYSICS 11 (Room 227),PRE-CALCULUS 11 (Room 122),COMMUNITY LEADERSHIP 11 Linear (Room 123)
1313,CAREER LIFE EDUCATION 10 (Room 207A),LITERARY STUDIES 11 Challenge (Room 205A),PRE-CALCULUS 11 HONOURS (Room 220),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),AP STATISTICS 12 (Room 122),PHYSICS 11 (Room 227),CHEMISTRY 11 (Room 211),COMPUTER SCIENCE 12 (Room 203)
1314,PHYSICS 11 (Room 211),unassigned,LAW STUDIES 12 (Room 208),ACTIVE LIVING 11 (Room Gym),AP STATISTICS 12 (Room 122),COMPOSITION 11 (Room 222),PRE-CALCULUS 11 (Room 122),unassigned
1315,COMPOSITION 11 (Room 222),PSYCHOLOGY 11 (Room 205B),LAW STUDIES 12 (Room 205B),LIFE SCIENCES 11 (Room 216),COMPUTER PROGRAMMING 11 AI and (Room 203),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 106)
1316,CROSS TRAINING 11 (Room Gym),unassigned,FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 225),ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 207A),MARKETING AND PROMOTION 11 (Room A-3),PRE-CALCULUS 11 (Room 106)
1317,ENVIRONMENTAL SCIENCE 11 (Room 223),unassigned,FOOD STUDIES 11 (Room 206),unassigned,ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 222),unassigned
1318,COMPOSITION 11 (Room 123),unassigned,LAW STUDIES 12 (Room 205A),PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 107),PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 205B),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1319,PHYSICS 11 (Room 219),PSYCHOLOGY 11 (Room 207B),LAW STUDIES 12 (Room A-3),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 219),CAREER LIFE EDUCATION 10 (Room 205B),unassigned
1320,COMPOSITION 11 (Room 123),unassigned,CAREER LIFE EDUCATION 10 (Room 122),FOOD STUDIES 11 (Room 206),unassigned,OUTDOOR EDUCATION 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 226),unassigned
1321,unassigned,SOCIAL JUSTICE 12 (Room 121),LIFE SCIENCES 11 (Room 216),PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room 208),CHEMISTRY 11 (Room 226),FOOD STUDIES 11 (Room 206),unassigned
1322,COMPOSITION 11 (Room 207A),PSYCHOLOGY 11 (Room 205B),ACCOUNTING 11 (Room A-3),PHYSICS 11 (Room 211),COMPARATIVE CULTURES 12 (Room 205A),PRE-CALCULUS 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 222),COMMUNITY LEADERSHIP 11 Linear (Room 123)
1323,PHYSICS 11 (Room 225),unassigned,LIFE SCIENCES 11 (Room 225),CHEMISTRY 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 107),COMPOSITION 11 (Room 222),CRIMINOLOGY 12 (Room 205B),COMMUNITY LEADERSHIP 11 Linear (Room 123)
1324,PHYSICS 11 (Room 211),unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),LITERARY STUDIES 11 Challenge (Room 205B),LIFE SCIENCES 11 (Room 223),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1325,CAREER LIFE EDUCATION 10 (Room 207A),TEXTILES 11 (Room 206),CRIMINOLOGY 12 (Room A-2),LIFE SCIENCES 11 (Room 216),unassigned,COMPOSITION 11 (Room 207A),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1326,COMPOSITION 11 (Room 222),WOODWORK 11 (Room 101),ENVIRONMENTAL SCIENCE 11 (Room 219),ACTIVE LIVING 11 (Room Gym),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 11 (Room 122),unassigned
1327,COMPOSITION 11 (Room 123),unassigned,DRAFTING 11 (Room 105),PHYSICS 11 (Room 211),COMPARATIVE CULTURES 12 (Room 205A),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 122),unassigned
1328,ENVIRONMENTAL SCIENCE 11 (Room 223),unassigned,FOOD STUDIES 11 (Room 206),unassigned,LEARNING STRATEGIES 11 (Room 123),COMPOSITION 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 205B),unassigned
1329,CRIMINOLOGY 12 (Room 205B),DANCE CONDITIONING 11,LAW STUDIES 12 (Room 208),CHEMISTRY 11 (Room 225),COMPOSITION 11 (Room 209),PRE-CALCULUS 11 (Room 106),SOCIAL JUSTICE 12 (Room 209),COMMUNITY LEADERSHIP 11 Linear (Room 123)
1330,SCIENCE 10 (Room 216),TEXTILES 12 (Room 206),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),EFP WRITING 10 (Room A-7),unassigned,WORKPLACE MATHEMATICS 11 (Room 123),FOOD STUDIES 11 (Room 206),SOCIAL STUDIES 10 (Room 107)
1331,COMPOSITION 11 (Room 123),unassigned,CAREER LIFE EDUCATION 10 (Room 122),CHEMISTRY 11 (Room 223),COMPARATIVE CULTURES 12 (Room 205A),LIFE SCIENCES 11 (Room 223),ENVIRONMENTAL SCIENCE 11 (Room 226),PRE-CALCULUS 11 (Room 106)
1332,PHYSICS 11 (Room 219),LITERARY STUDIES 11 Challenge (Room 205A),unassigned,ACCOUNTING 11 (Room 222),CHEMISTRY 12 (Room 219),CHEMISTRY 11 (Room 226),CAREER LIFE EDUCATION 10 (Room 222),PRE-CALCULUS 11 (Room 106)
1333,LIFE SCIENCES 11 (Room 227),PSYCHOLOGY 11 (Room 207B),unassigned,unassigned,COMPOSITION 11 (Room 208),ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned
1334,COMPOSITION 11 (Room 207A),DRAMA 11 (Room A-1),unassigned,CHEMISTRY 11 (Room 225),unassigned,PRE-CALCULUS 11 (Room 208),SOCIAL JUSTICE 12 (Room 209),unassigned
1335,PHYSICS 11 (Room 225),unassigned,LAW STUDIES 12 (Room 205B),PRE-CALCULUS 11 (Room 210),unassigned,COMPOSITION 11 (Room 222),CHEMISTRY 11 (Room 211),unassigned
1336,COMPOSITION 11 (Room 222),unassigned,FOOD STUDIES 11 (Room 206),PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 11 (Room 122),LEARNING STRATEGIES 11 (Room 122)
1337,CAREER LIFE EDUCATION 10 (Room 207A),PSYCHOLOGY 11 (Room 205B),INTRODUCTORY SPANISH 11 (Room 205A),unassigned,ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 207A),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1338,COMPOSITION 11 (Room 123),EXPLORATIONS IN SOCIAL STUDIES (Room 121),LIFE SCIENCES 11 (Room 216),PRE-CALCULUS 11 (Room 210),unassigned,CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 216),COMMUNITY LEADERSHIP 11 Linear (Room 123)
1339,PHYSICS 11 (Room 211),unassigned,LAW STUDIES 12 (Room 205A),PRE-CALCULUS 11 (Room 210),unassigned,COMPOSITION 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 205B),COMPUTER SCIENCE 12 (Room 203)
1340,COMPOSITION 11 (Room 123),unassigned,CAREER LIFE EDUCATION 10 (Room 122),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 Football (Room Gym),PRE-CALCULUS 11 (Room 106),ENVIRONMENTAL SCIENCE 11 (Room 226),unassigned
1341,PHYSICS 11 (Room 219),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121),ACTIVE LIVING 12 (Room Gym),COMPOSITION 11 (Room 209),EXPLORATIONS IN SOCIAL STUDIES (Room 121),CAREER LIFE EDUCATION 10 (Room 222),PRE-CALCULUS 11 (Room 106)
1342,LEARNING STRATEGIES 11 (Room 207B),TEXTILES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 219),FOUNDATIONS OF MATHEMATICS 11 (Room 106),COMPOSITION 11 (Room 208),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ART STUDIO 11
1343,COMPOSITION 11 (Room 207A),unassigned,INTRODUCTORY SPANISH 11 (Room 123),FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,unassigned,unassigned,DANCE FOUNDATIONS 11 (Room Studio)
1344,COMPOSITION 11 (Room 222),ART STUDIO 11,unassigned,unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym),TEXTILES 11 (Room 206),unassigned
1345,PHYSICS 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 205A),unassigned,CHEMISTRY 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 107),PRE-CALCULUS 11 (Room 208),COMPUTER SCIENCE 12 (Room 203),unassigned
1346,CAREER LIFE EDUCATION 10 (Room 207A),unassigned,PRE-CALCULUS 11 HONOURS (Room 220),CHEMISTRY 11 (Room 223),COMPARATIVE CULTURES 12 (Room 205A),COMPOSITION 11 (Room 222),PHYSICS 11 (Room 216),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1347,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),LIFE SCIENCES 11 (Room 225),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,COMPOSITION 11 (Room 207A),unassigned,unassigned
1348,LIFE SCIENCES 11 (Room 227),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,COMPOSITION 11 (Room 222),TEXTILES 11 (Room 206),unassigned
1349,COMPOSITION 11 (Room 123),PSYCHOLOGY 11 (Room 207B),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 225),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),CAREER LIFE EDUCATION 10 (Room 205B),PRE-CALCULUS 11 (Room 106)
1350,COMPOSITION 11 (Room 123),unassigned,CAREER LIFE EDUCATION 10 (Room 122),PHYSICS 11 (Room 211),COMPARATIVE CULTURES 12 (Room 205A),CHEMISTRY 11 (Room 226),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 106)
1351,COMPOSITION 11 (Room 207A),PSYCHOLOGY 11 (Room 205B),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room A-3),CAREER LIFE EDUCATION 10 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 223),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1352,unassigned,unassigned,LIFE SCIENCES 11 (Room 216),FOUNDATIONS OF MATHEMATICS 11 (Room 106),COMPOSITION 11 (Room 209),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,unassigned
1353,PSYCHOLOGY 11 (Room A-3),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),LITERARY STUDIES 11 Challenge (Room 205B),LIFE SCIENCES 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 222),unassigned
