Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1229,PHYSICS 12 (Room 211),SPANISH 12 (Room 122),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1230,FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-3),unassigned,PHOTOGRAPHY 11 (Room 113),LEARNING STRATEGIES 12 (Room 109),unassigned,SOCIAL JUSTICE 12 (Room 205A),LAW STUDIES 12 (Room 107)
1231,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),ENGLISH STUDIES 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 219),CHEMISTRY 12 (Room 219),FOUNDATIONS OF MATHEMATICS 11 (Room 210),DANCE CONDITIONING 12 (Room Studio),TEXTILES 12 (Room A-7),COMPARATIVE CULTURES 12 (Room 123)
1232,FOOD STUDIES 12 (Room 206),unassigned,unassigned,LEARNING STRATEGIES 12 (Room 109),CHEMISTRY 11 (Room 223),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENGLISH STUDIES 12 (Room A-6),unassigned
1233,ENGINEERING 12 (Room 105),WOODWORK 12 (Room 101),ENGLISH FIRST PEOPLES 12 (Room A-6),DRAFTING 12 (Room 105),PHYSICS 12 (Room 223),CROSS TRAINING 12 (Room 120),PRE-CALCULUS 12 (Room 220),ACTIVE LIVING 12 (Room Gym)
1234,PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 216),PHYSICS 12 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 106),COMPUTER SCIENCE 11 (Room 203)
1235,PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 211),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 205A),LITERARY STUDIES 12 (Room A-7),SOCIAL JUSTICE 12 (Room 121),DRAMA 12 (Room A-1),PRE-CALCULUS 12 (Room 220),CRIMINOLOGY 12 (Room 121)
1236,unassigned,PRE-CALCULUS 12 (Room 214),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,DANCE CONDITIONING 12 (Room Studio),TEXTILES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1237,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 212),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room 107),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CALCULUS 12 (Room 106),PHOTOGRAPHY 11 (Room 113)
1238,unassigned,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 (Room A-6),ENGINEERING 12 (Room 105),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CALCULUS 12 (Room 106),PHYSICAL GEOGRAPHY 12 (Room 121)
1239,PRE-CALCULUS 12 HONOURS (Room 106),AP STATISTICS 12 (Room 214),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ACCOUNTING 11 (Room 206),AP CALCULUS AB 12 external credential (Room 212),AP STATISTICS 12 (Room 214),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1240,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 212),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),LAW STUDIES 12 (Room 122),CRIMINOLOGY 12 (Room 123),ENGLISH FIRST PEOPLES 12 (Room A-6),ECONOMICS 12 (Room 122),COMPARATIVE CULTURES 12 (Room 123)
1241,PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 211),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 205A),LITERARY STUDIES 12 (Room A-7),ECONOMICS 12 (Room 107),CALCULUS 12 (Room 212),PSYCHOLOGY 11 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1242,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),LAW STUDIES 12 (Room 121),unassigned,PSYCHOLOGY 11 (Room 122),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 107)
1243,FOOD STUDIES 12 (Room 206),WOODWORK 12 (Room 101),ENGLISH FIRST PEOPLES 12 (Room A-6),LEARNING STRATEGIES 12 (Room 109),unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1244,PRE-CALCULUS 12 HONOURS (Room 106),AP STATISTICS 12 (Room 214),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 219),SOCIAL JUSTICE 12 (Room 121),AP STATISTICS 12 (Room 214),LAW STUDIES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1245,FOOD STUDIES 12 (Room 206),WOODWORK 12 (Room 101),ENGLISH FIRST PEOPLES 12 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),MEDIA DESIGN 12 (Room 114),ACTIVE LIVING 12 (Room Gym)
1246,FOOD STUDIES 12 (Room 206),YOGA FOR MINDFULNESS 12 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 212),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 205A),ACTIVE LIVING 12 (Room Gym)
1247,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-3),PSYCHOLOGY 11 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A),LAW STUDIES 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ECONOMICS 12 (Room 122),ACCOUNTING 11 (Room 206)
1248,AUTOMOTIVE TECHNOLOGY 12 (Room 102),COMPOSITION 11 (Room 209),ACTIVE LIVING 12 (Room Gym),unassigned,LEARNING STRATEGIES 12 (Room 109),CROSS TRAINING 12 (Room 120),ENGLISH STUDIES 12 (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 121)
1249,unassigned,WOODWORK 12 (Room 101),unassigned,CAREER LIFE EDUCATION 10 (Room 201),LEARNING STRATEGIES 12 (Room 109),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,ACTIVE LIVING 12 (Room Gym)
1250,PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room A-6),SPOKEN LANGUAGE 11 (Room 123),unassigned,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 Year (Room A-6),CRIMINOLOGY 12 (Room 121)
1251,PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),LEARNING STRATEGIES 12 (Room 109),LIFE SCIENCES 11 (Room 226),PHYSICS 11 (Room 216),SOCIAL JUSTICE 12 (Room 205A),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1252,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),LAW STUDIES 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102),TEXTILES 12 (Room A-7),PHOTOGRAPHY 12 (Room 113)
1253,ENGINEERING 12 (Room 105),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 219),CHEMISTRY 12 (Room 219),PHYSICS 12 (Room 223),CROSS TRAINING 12 (Room 120),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CALCULUS 12 (Room 210)
1254,FOOD STUDIES 12 (Room 206),AP STATISTICS 12 (Room 214),unassigned,CHEMISTRY 12 (Room 219),AP CALCULUS AB 12 external credential (Room 212),AP STATISTICS 12 (Room 214),ECONOMICS 12 (Room 122),ENGLISH STUDIES 12 (Room A-6)
1255,unassigned,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned
1256,TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 210),PSYCHOLOGY 11 (Room 107),CHEMISTRY 12 (Room 219),PHYSICS 12 (Room 223),DRAFTING 12 (Room 105),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CALCULUS 12 (Room 210)
1257,PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 216),LIFE SCIENCES 11 (Room 216),LAW STUDIES 12 (Room 122),AP CALCULUS AB 12 external credential (Room 212),ENGLISH STUDIES 12 CHALLENGE (Room A-6),ECONOMICS 12 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1258,FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 223),PHYSICS 12 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 121),ECONOMICS 12 (Room 107),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CALCULUS 12 (Room 106),PHYSICAL GEOGRAPHY 12 (Room 121)
1259,PRE-CALCULUS 12 HONOURS (Room 106),AP STATISTICS 12 (Room 214),unassigned,CHEMISTRY 12 (Room 219),AP CALCULUS AB 12 external credential (Room 212),AP STATISTICS 12 (Room 214),ENGLISH STUDIES 12 CHALLENGE (Room A-6),unassigned
1260,PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 216),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 205A),LITERARY STUDIES 12 (Room A-7),AP CALCULUS AB 12 external credential (Room 212),PHYSICS 11 (Room 216),20th CENTURY WORLD HISTORY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1261,PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 216),SPOKEN LANGUAGE 11 (Room 123),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A),LAW STUDIES 12 (Room 121),CALCULUS 12 (Room 212),SOCIAL JUSTICE 12 (Room 205A),ACTIVE LIVING 12 (Room Gym)
1262,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 210),PRE-CALCULUS 11 (Room 210),3D ANIMATION 12 (Room 114),COMPUTER SCIENCE 11 (Room 203)
1263,unassigned,PRE-CALCULUS 12 (Room 210),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 205A),LITERARY STUDIES 12 (Room A-7),unassigned,CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1264,PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 216),PHYSICS 12 (Room 219),unassigned,AP CALCULUS AB 12 external credential (Room 212),CALCULUS 12 (Room 212),ENGLISH STUDIES 12 CHALLENGE (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1265,FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-3),ACTIVE LIVING 12 (Room Gym),unassigned,PRE-CALCULUS 12 (Room 214),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 107)
1266,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),ENGINEERING 12 (Room 105),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),PHYSICS 12 (Room 219),CALCULUS 12 (Room 210)
1267,unassigned,ART STUDIO 12 (Room 116),ENGLISH FIRST PEOPLES 12 (Room A-6),MEDIA DESIGN 12 (Room 114),LAW STUDIES 12 (Room 121),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),PHOTOGRAPHY 12 (Room 113)
1268,PHYSICS 11 (Room 211),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,PHYSICS 12 (Room 223),CALCULUS 12 (Room 212),E-COMMERCE 12 (Room 122),unassigned
1269,CHEMISTRY 11 (Room 211),ENGLISH FIRST PEOPLES 12 Year (Room A-6),ELL Academic Literacy 11 (Room 123),unassigned,PRE-CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 216),ENGLISH FIRST PEOPLES 12 Year (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1270,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 214),ELL Academic Literacy 11 (Room 123),20th CENTURY WORLD HISTORY 12 (Room 121),ECONOMICS 12 (Room 107),DRAMA 12 (Room A-1),CALCULUS 12 (Room 106),ENTREPRENEURSHIP 12 (Room 122)
1271,PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 214),ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),SOCIAL JUSTICE 12 (Room 121),DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1272,PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 11 (Room 216),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),CHEMISTRY 12 (Room 219),AP CALCULUS AB 12 external credential (Room 212),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PHYSICS 12 (Room 219),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1273,CHEMISTRY 11 (Room 211),PRE-CALCULUS 12 (Room 212),ELL Academic Literacy 11 (Room 123),unassigned,PHYSICS 11 (Room 216),CALCULUS 12 (Room 212),PSYCHOLOGY 11 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1274,unassigned,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),CRIMINOLOGY 12 (Room 121),PSYCHOLOGY 11 (Room 122),ENGLISH STUDIES 12 (Room A-6)
1275,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),ENGLISH FIRST PEOPLES 12 (Room A-6),LIFE SCIENCES 11 (Room 219),FRENCH 12 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),TEXTILES 12 (Room A-7),LAW STUDIES 12 (Room 121),COMPARATIVE CULTURES 12 (Room 123)
1276,FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 122),LAW STUDIES 12 (Room 122),PHYSICS 11 (Room 216),CRIMINOLOGY 12 (Room 121),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPARATIVE CULTURES 12 (Room 123)
1277,PRE-CALCULUS 11 (Room 106),AP STATISTICS 12 (Room 214),CHEMISTRY 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 104),PHYSICS 11 (Room 216),AP STATISTICS 12 (Room 214),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123),LITERARY STUDIES 11 Challenge (Room A-7)
1278,CHEMISTRY 11 (Room 219),PSYCHOLOGY 11 (Room 122),LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room A-6),SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 11 (Room 210),PHYSICS 11 (Room 216),CRIMINOLOGY 12 (Room 121)
1279,ENGINEERING 11 (Room 105),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),CAREER LIFE EDUCATION 10 Linear (Room 201),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A),PHYSICS 11 (Room 226),PRE-CALCULUS 11 (Room 210),CAREER LIFE EDUCATION 10 Linear (Room 201),COMPOSITION 11 (Room A-6)
1280,ENGINEERING 11 (Room 105),CAREER LIFE EDUCATION 10 (Room 201),COMPOSITION 11 (Room 122),ACCOUNTING 11 (Room 206),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 107),FRENCH 10 (Room 205B)
1281,TEXTILES 11 (Room A-7),COMPOSITION 11 (Room 209),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CAREER LIFE EDUCATION 10 (Room 201),LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 220),FRENCH 10 (Room 205B)
1282,TEXTILES 11 (Room A-7),SPANISH 11 (Room 122),CHEMISTRY 11 (Room 225),COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room 210),AUTOMOTIVE TECHNOLOGY 11 (Room 102),LAW STUDIES 12 (Room 107)
1283,PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 216),COMPOSITION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 223),DRAFTING 11 (Room 105),ART STUDIO 11 (Room 116),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 107)
1284,COMPOSITION 11 (Room A-6),PSYCHOLOGY 11 (Room 122),LIFE SCIENCES 11 (Room 216),FRENCH 11 (Room 107),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 220),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1285,COMPOSITION 11 (Room A-6),YOGA FOR MINDFULNESS 11 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 212),CAREER LIFE EDUCATION 10 (Room 104),CRIMINOLOGY 12 (Room 123),TEXTILES 11 (Room A-7),ENVIRONMENTAL SCIENCE 11 (Room 107),LAW STUDIES 12 (Room 107)
1286,unassigned,unassigned,LIFE SCIENCES 11 (Room 219),unassigned,unassigned,PRE-CALCULUS 11 (Room 210),MEDIA DESIGN 11 (Room 114),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1287,CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106),PSYCHOLOGY 11 (Room 107),unassigned,LITERARY STUDIES 11 Challenge (Room A-7),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 216),DRAFTING 11 (Room 105)
1288,COMPOSITION 11 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 122),ACTIVE LIVING 11 Girls (Room Gym),FRENCH 11 (Room 107),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 107),PHOTOGRAPHY 11 (Room 113)
1289,unassigned,unassigned,COMPOSITION 11 (Room 123),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,LIFE SCIENCES 11 (Room 226),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1290,unassigned,unassigned,LIFE SCIENCES 11 (Room 219),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 107),COMPOSITION 11 (Room A-6)
1291,COMPOSITION 11 (Room 222),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),ENVIRONMENTAL SCIENCE 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 104),FOUNDATIONS OF MATHEMATICS 11 (Room 210),AUTOMOTIVE TECHNOLOGY 11 (Room 102),LAW STUDIES 12 (Room 121),CRIMINOLOGY 12 (Room 121)
1292,unassigned,unassigned,unassigned,MEDIA DESIGN 11 (Room 114),unassigned,CROSS TRAINING 11 (Room 120),PRE-CALCULUS 11 (Room 220),COMPOSITION 11 (Room A-6)
1293,PRE-CALCULUS 11 (Room 106),AP STATISTICS 12 (Room 214),CHEMISTRY 11 (Room 225),unassigned,ECONOMICS 12 (Room 107),AP STATISTICS 12 (Room 214),PHYSICS 11 (Room 216),LITERARY STUDIES 11 Challenge (Room A-7)
1294,CHEMISTRY 11 (Room 211),YOGA FOR MINDFULNESS 11 (Room Gym),PSYCHOLOGY 11 (Room 107),COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 211),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 220),COMPARATIVE CULTURES 12 (Room 123)
1295,COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 Linear (Room 201),LAW STUDIES 12 (Room 122),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 201),CRIMINOLOGY 12 (Room 121)
1296,ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 209),CAREER LIFE EDUCATION 10 Linear (Room 201),LEARNING STRATEGIES 11 LINEAR (Room 108),LIFE SCIENCES 11 (Room 226),LEARNING STRATEGIES 11 LINEAR (Room 108),CAREER LIFE EDUCATION 10 Linear (Room 201),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 107)
1297,COMPOSITION 11 (Room A-6),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),MEDIA DESIGN 11 (Room 114),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 106),ENGLISH STUDIES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 123)
1298,CHEMISTRY 11 (Room 219),PRE-CALCULUS 12 (Room 210),LIFE SCIENCES 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 104),LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),LAW STUDIES 12 (Room 107)
1299,unassigned,PSYCHOLOGY 11 (Room 122),COMPOSITION 11 (Room 122),FRENCH 11 (Room 107),unassigned,PRE-CALCULUS 11 (Room 106),unassigned,unassigned
1300,COMPOSITION 11 (Room A-6),WOODWORK 11 (Room 101),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CAREER LIFE EDUCATION 10 (Room 201),LEARNING STRATEGIES 11 (Room 109),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),PHYSICS 11 (Room 216),WORKPLACE MATHEMATICS 11 (Room 106)
1301,LEARNING STRATEGIES 11 LINEAR (Room 109),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 216),unassigned,LEARNING STRATEGIES 11 LINEAR (Room 109),unassigned,LAW STUDIES 12 (Room 121),COMPOSITION 11 (Room A-6)
1302,COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 104),PHYSICS 11 (Room 226),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123),LITERARY STUDIES 11 Challenge (Room A-7)
1303,ACTIVE LIVING 11 Football (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 122),COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 201),FOOD STUDIES 11 (Room 206),AUTOMOTIVE TECHNOLOGY 11 (Room 102),LAW STUDIES 12 (Room 121),WORKPLACE MATHEMATICS 11 (Room 106)
1304,ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 209),WORKPLACE MATHEMATICS 11 (Room 212),CAREER LIFE EDUCATION 10 (Room 201),LAW STUDIES 12 (Room 121),CROSS TRAINING 11 (Room 120),ENVIRONMENTAL SCIENCE 11 (Room 107),FRENCH 11 (Room 123)
1305,unassigned,unassigned,COMPOSITION 11 (Room 122),unassigned,LIFE SCIENCES 11 (Room 211),CRIMINOLOGY 12 (Room 121),unassigned,MARKETING AND PROMOTION 11 (Room 122)
1306,TEXTILES 11 (Room A-7),PRE-CALCULUS 11 (Room 106),PSYCHOLOGY 11 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A),CHEMISTRY 11 (Room 223),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 216),COMPOSITION 11 (Room 122)
1307,DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),CAREER LIFE EDUCATION 10 (Room 201),COMPOSITION 11 (Room 122),MEDIA DESIGN 11 (Room 114),CHEMISTRY 11 (Room 223),TEXTILES 11 (Room A-7),PRE-CALCULUS 11 (Room 220),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1308,unassigned,PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 225),FOOD STUDIES 11 (Room 206),PHYSICS 11 (Room 226),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),LITERARY STUDIES 11 Challenge (Room A-7)
1309,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 209),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ACCOUNTING 11 (Room 206),CHEMISTRY 11 (Room 223),TEXTILES 11 (Room A-7),MEDIA DESIGN 11 (Room 114),MARKETING AND PROMOTION 11 (Room 122)
1310,CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 216),LIFE SCIENCES 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 104),ECONOMICS 12 (Room 107),PRE-CALCULUS 11 HONOURS (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123),LITERARY STUDIES 11 Challenge (Room A-7)
1311,CHEMISTRY 11 (Room 211),ENVIRONMENTAL SCIENCE 11 (Room 122),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CAREER LIFE EDUCATION 10 (Room 104),ECONOMICS 12 (Room 107),PRE-CALCULUS 11 (Room 210),LIFE SCIENCES 11 (Room 226),COMPOSITION 11 (Room A-6)
1312,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 201),FRENCH 11 (Room 107),CHEMISTRY 11 (Room 223),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 216),LAW STUDIES 12 (Room 107)
1313,PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 225),FRENCH 11 (Room 107),LITERARY STUDIES 11 Challenge (Room A-7),PRE-CALCULUS 11 HONOURS (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107),COMPUTER SCIENCE 12 (Room 203)
1314,COMPOSITION 11 (Room A-6),SPANISH 11 (Room 122),ACTIVE LIVING 11 (Room Gym),LAW STUDIES 12 (Room 122),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),CRIMINOLOGY 12 (Room 121)
1315,COMPUTER PROGRAMMING 11 AI and (Room 203),PSYCHOLOGY 11 (Room 122),LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 220),LAW STUDIES 12 (Room 107)
1316,ACTIVE LIVING 11 Football (Room Gym),PSYCHOLOGY 11 (Room 122),COMPOSITION 11 (Room 123),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 210),20th CENTURY WORLD HISTORY 12 (Room 121),MARKETING AND PROMOTION 11 (Room 122)
1317,ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room 209),ENVIRONMENTAL SCIENCE 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 104),LEARNING STRATEGIES 11 (Room 109),CROSS TRAINING 11 (Room 120),LAW STUDIES 12 (Room 121),WORKPLACE MATHEMATICS 11 (Room 106)
