Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1266,PHYSICS 12 (Room 211),unassigned,OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 (Room 205A),FOOD STUDIES 12 (Room 206),ENGINEERING 12 (Room 105)
1267,ENGLISH FIRST PEOPLES 12 (Room A-2),ART STUDIO 12 (Room 116),20th CENTURY WORLD HISTORY 12 (Room 121),PHOTOGRAPHY 11 (Room 113),MEDIA DESIGN 12 (Room 114),LAW STUDIES 12 (Room 121),3D ANIMATION 12 (Room 114),PHOTOGRAPHY 12 (Room 113)
1268,PHYSICS 11 (Room 211),unassigned,unassigned,E-COMMERCE 12 (Room 123),CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 211),unassigned
1269,ENGLISH FIRST PEOPLES 12 Year (Room 123),PRE-CALCULUS 12 (Room 106),ELL Academic Literacy 11 (Room 107),CHEMISTRY 11 (Room 216),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 216),ENGLISH FIRST PEOPLES 12 Year (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1270,ENGLISH FIRST PEOPLES 12 Year (Room 123),PRE-CALCULUS 12 (Room 106),ELL Academic Literacy 11 (Room 107),ECONOMICS 12 (Room 123),CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 121),ENGLISH FIRST PEOPLES 12 Year (Room 123),20th CENTURY WORLD HISTORY 12 (Room A-3)
1271,PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 121),CHEMISTRY 12 (Room 216),DRAFTING 12 (Room 105),ENGLISH FIRST PEOPLES 12 (Room 205A),PRE-CALCULUS 12 (Room 106),ACTIVE LIVING 12 (Room Gym)
1272,CHEMISTRY 12 (Room 216),CRIMINOLOGY 12 (Room A-3),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,PHYSICS 11 (Room 216),unassigned,AP CALCULUS AB 12 external credential (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1273,ENGLISH FIRST PEOPLES 12 Year (Room 123),PRE-CALCULUS 12 (Room 106),ELL Academic Literacy 11 (Room 107),CHEMISTRY 11 (Room 211),CALCULUS 12 (Room 210),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1274,ENGLISH STUDIES 12 (Room 209),CRIMINOLOGY 12 (Room A-3),unassigned,unassigned,PSYCHOLOGY 11 (Room 107),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212)
1275,ENGLISH FIRST PEOPLES 12 (Room 107),DANCE CONDITIONING 12 (Room Studio),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),TEXTILES 12 (Room A-7),LIFE SCIENCES 11 (Room 211),LAW STUDIES 12 (Room 121),COMPARATIVE CULTURES 12 (Room 222),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio)
1276,COMPOSITION 11 (Room 122),CRIMINOLOGY 12 (Room 121),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 216),LAW STUDIES 12 (Room 121),COMPARATIVE CULTURES 12 (Room 222),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1277,PHYSICS 11 (Room 211),AP STATISTICS 12 (Room 106),CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 211),AP STATISTICS 12 (Room 106),PRE-CALCULUS 11 (Room 212),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121)
1278,SOCIAL JUSTICE 12 (Room 121),CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 211),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 11 (Room 212),PHYSICS 11 (Room 211),LIFE SCIENCES 11 (Room 225)
1279,INSTRUMENTAL MUSIC 11: GUITAR (Room 119),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 123),PRE-CALCULUS 11 (Room 106),ENGINEERING 11 (Room 105),COMPUTER SCIENCE 11 (Room 203),COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICS 11 (Room 211),COMPOSITION 11 (Room A-6)
1280,PRE-CALCULUS 11 (Room 212),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 107),ENGINEERING 11 (Room 105),FOOD STUDIES 11 (Room 206),FRENCH 10 (Room 208),PHYSICS 11 (Room 211),ACCOUNTING 11 (Room 206)
1281,COMPOSITION 11 (Room 122),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A),CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 106),PSYCHOLOGY 11 (Room 107),FRENCH 10 (Room 208),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 216)
1282,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 225),SPANISH 11 (Room 205A),TEXTILES 11 (Room A-7),LAW STUDIES 12 (Room 207B),LIFE SCIENCES 11 (Room 225)
1283,PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 211),DRAFTING 11 (Room 105),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 122),FOOD STUDIES 11 (Room 206),PHYSICS 11 (Room 227)
1284,PRE-CALCULUS 11 (Room 212),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A),LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 225),PSYCHOLOGY 11 (Room 107),COMPOSITION 11 (Room A-6),PHYSICS 11 (Room 211),FRENCH 11 (Room 207A)
1285,COMPOSITION 11 (Room 122),CRIMINOLOGY 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 201),YOGA FOR MINDFULNESS 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 122),TEXTILES 11 (Room A-7),LAW STUDIES 12 (Room 207B),WORKPLACE MATHEMATICS 11 (Room 210)
1286,unassigned,CRIMINOLOGY 12 (Room A-3),unassigned,MEDIA DESIGN 11 (Room 114),unassigned,PRE-CALCULUS 11 (Room 212),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1287,PHYSICS 11 (Room 211),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 106),LITERARY STUDIES 11 Challenge (Room A-7),PSYCHOLOGY 11 (Room 107),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),CHEMISTRY 11 (Room 216)
1288,COMPOSITION 11 (Room 122),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A),PRE-CALCULUS 11 (Room 106),FRENCH 11 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 122),ACTIVE LIVING 11 Girls (Room Gym),FOOD STUDIES 11 (Room 206),DRAMA 11 (Room A-1)
1289,COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 223),unassigned,unassigned,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),FOUNDATIONS OF MATHEMATICS 11 (Room 212)
1290,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A),COMPOSITION 11 (Room A-6),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,LIFE SCIENCES 11 (Room 225)
1291,INSTRUMENTAL MUSIC 11: GUITAR (Room 119),CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room A-6),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 122),unassigned,LAW STUDIES 12 (Room 207B),FOUNDATIONS OF MATHEMATICS 11 (Room 212)
1292,unassigned,unassigned,COMPOSITION 11 (Room A-6),MEDIA DESIGN 11 (Room 114),unassigned,PRE-CALCULUS 11 (Room 212),unassigned,unassigned
1293,PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),unassigned,LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 216),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),CHEMISTRY 11 (Room 216)
1294,PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 211),YOGA FOR MINDFULNESS 11 (Room Gym),PSYCHOLOGY 11 (Room 107),ACTIVE LIVING 11 Girls (Room Gym),COMPARATIVE CULTURES 12 (Room 222),CHEMISTRY 11 (Room 216)
1295,PRE-CALCULUS 11 (Room 212),CRIMINOLOGY 12 (Room 121),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CHEMISTRY 11 (Room 225),PHYSICS 11 (Room 216),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 207B),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1296,unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room 123),LEARNING STRATEGIES 11 LINEAR (Room 108),unassigned,ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room A-6),LEARNING STRATEGIES 11 LINEAR (Room 108),LIFE SCIENCES 11 (Room 225)
1297,PRE-CALCULUS 11 (Room 212),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A),COMPOSITION 11 (Room A-6),unassigned,MEDIA DESIGN 11 (Room 114),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 216)
1298,PHYSICS 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7),LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 225),PSYCHOLOGY 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 12 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121)
1299,COMPOSITION 11 (Room 122),unassigned,unassigned,PRE-CALCULUS 11 (Room 106),PSYCHOLOGY 11 (Room 107),unassigned,unassigned,FRENCH 11 (Room 207A)
1300,COMPOSITION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 104),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),LEARNING STRATEGIES 11 (Room 109),AUTOMOTIVE TECHNOLOGY 11 (Room 102),WOODWORK 11 (Room 101),PHYSICS 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1301,PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room A-6),LEARNING STRATEGIES 11 LINEAR (Room 108),unassigned,unassigned,LAW STUDIES 12 (Room 121),LEARNING STRATEGIES 11 LINEAR (Room 108),CHEMISTRY 11 (Room 216)
1302,PHYSICS 11 (Room 211),LIFE SCIENCES 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 201),LITERARY STUDIES 11 Challenge (Room A-7),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 212),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),CHEMISTRY 11 (Room 216)
1303,unassigned,CAREER LIFE EDUCATION 10 (Room 104),FOOD STUDIES 11 (Room 206),CROSS TRAINING 11 (Room 120),ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 207B),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1304,unassigned,COMPOSITION 11 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 210),CROSS TRAINING 11 (Room 120),ACTIVE LIVING 11 Football (Room Gym),CAREER LIFE EDUCATION 10 (Room 104),LAW STUDIES 12 (Room 207B),FRENCH 11 (Room 207A)
1305,unassigned,CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room A-6),unassigned,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 211)
1306,PRE-CALCULUS 11 (Room 212),CRIMINOLOGY 12 (Room A-3),COMPOSITION 11 (Room A-6),TEXTILES 11 (Room A-7),PSYCHOLOGY 11 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 122),LEARNING STRATEGIES 11 (Room 109),PHYSICS 11 (Room 227)
1307,PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 211),MEDIA DESIGN 11 (Room 114),TEXTILES 11 (Room A-7),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio)
1308,PHYSICS 11 (Room 211),LITERARY STUDIES 11 Challenge (Room A-7),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 211),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 212),FOOD STUDIES 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121)
1309,ACCOUNTING 11 (Room 206),COMPOSITION 11 (Room A-6),TEXTILES 11 (Room A-7),PRE-CALCULUS 11 (Room 106),MEDIA DESIGN 11 (Room 114),ART STUDIO 11 (Room 116),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),CHEMISTRY 11 (Room 216)
1310,PHYSICS 11 (Room 211),AP STATISTICS 12 (Room 106),CAREER LIFE EDUCATION 10 (Room 201),LITERARY STUDIES 11 Challenge (Room A-7),AP STATISTICS 12 (Room 106),PRE-CALCULUS 11 HONOURS (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),CHEMISTRY 11 (Room 216)
1311,COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 201),ECONOMICS 12 (Room 123),ENVIRONMENTAL SCIENCE 11 (Room 122),PRE-CALCULUS 11 (Room 212),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),ACCOUNTING 11 (Room 206)
1312,PHYSICS 11 (Room 211),CRIMINOLOGY 12 (Room A-3),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 225),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 11 (Room 212),LAW STUDIES 12 (Room 207B),FRENCH 11 (Room 207A)
1313,unassigned,CAREER LIFE EDUCATION 10 (Room 104),COMPUTER SCIENCE 12 (Room 203),LITERARY STUDIES 11 Challenge (Room A-7),PHYSICS 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),LIFE SCIENCES 11 (Room 211)
1314,PHYSICS 11 (Room 211),CRIMINOLOGY 12 (Room 121),ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 11 (Room 106),SPANISH 11 (Room 205A),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room A-3),20th CENTURY WORLD HISTORY 12 (Room A-3)
1315,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 211),PSYCHOLOGY 11 (Room 107),COMPUTER PROGRAMMING 11 AI and (Room 203),LAW STUDIES 12 (Room A-3),PHYSICS 11 (Room 227)
1316,PRE-CALCULUS 11 (Room 212),CRIMINOLOGY 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 121),CHEMISTRY 11 (Room 225),ACTIVE LIVING 11 Football (Room Gym),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),MARKETING AND PROMOTION 11 (Room 205A)
1317,COMPOSITION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 104),FOOD STUDIES 11 (Room 206),CROSS TRAINING 11 (Room 120),ENVIRONMENTAL SCIENCE 11 (Room 205A),LAW STUDIES 12 (Room 121),LEARNING STRATEGIES 11 (Room 109),WORKPLACE MATHEMATICS 11 (Room 210)
1318,PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 201),PHOTOGRAPHY 11 (Room 113),PHYSICS 11 (Room 216),WOODWORK 11 (Room 101),LAW STUDIES 12 (Room A-3),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1319,COMPOSITION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 104),LAW STUDIES 12 (Room 205A),CHEMISTRY 11 (Room 225),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 11 HONOURS (Room 210),PHYSICS 11 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 227)
1320,COMPOSITION 11 (Room 122),CRIMINOLOGY 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 201),PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 11 (Room 222),PHYSICAL GEOGRAPHY 12 (Room 121),FOOD STUDIES 11 (Room 206),WORKPLACE MATHEMATICS 11 (Room 210)
1321,CAREER LIFE EDUCATION 10 Linear (Room 104),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 106),SOCIAL JUSTICE 12 (Room 121),LIFE SCIENCES 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 104),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 216)
1322,ACCOUNTING 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 106),PHOTOGRAPHY 11 (Room 113),PSYCHOLOGY 11 (Room 107),COMPOSITION 11 (Room A-6),COMPARATIVE CULTURES 12 (Room 222),PHYSICS 11 (Room 227)
1323,COMPOSITION 11 (Room A-6),CRIMINOLOGY 12 (Room A-3),CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 216),PHYSICAL GEOGRAPHY 12 (Room 121),PRE-CALCULUS 12 (Room 106),LIFE SCIENCES 11 (Room 211)
1324,CAREER LIFE EDUCATION 10 Linear (Room 104),LITERARY STUDIES 11 Challenge (Room A-7),LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 Linear (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),CHEMISTRY 11 (Room 216)
1325,COMPOSITION 11 (Room 107),CRIMINOLOGY 12 (Room 121),WORKPLACE MATHEMATICS 11 (Room 210),TEXTILES 11 (Room A-7),LIFE SCIENCES 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio)
1326,COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A),ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 11 (Room 106),ENVIRONMENTAL SCIENCE 11 (Room 222),WOODWORK 11 (Room 101),LAW STUDIES 12 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1327,CAREER LIFE EDUCATION 10 Linear (Room 104),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 225),DRAFTING 11 (Room 105),CAREER LIFE EDUCATION 10 Linear (Room 104),COMPARATIVE CULTURES 12 (Room 222),PHYSICS 11 (Room 227)
1328,COMPOSITION 11 (Room 107),LEARNING STRATEGIES 11 (Room 109),FOOD STUDIES 11 (Room 206),PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 104),LAW STUDIES 12 (Room A-3),WORKPLACE MATHEMATICS 11 (Room 210)
1329,SOCIAL JUSTICE 12 (Room 121),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 216),PSYCHOLOGY 11 (Room 107),CHEMISTRY 12 (Room 211),LAW STUDIES 12 (Room 207B),COMPOSITION 11 (Room A-6)
1330,INSTRUMENTAL MUSIC 11: GUITAR (Room 119),EFP WRITING 10 (Room A-6),TEXTILES 12 (Room A-7),SOCIAL STUDIES 10 (Room 121),FOOD STUDIES 11 (Room 206),SCIENCE 10 (Room 219),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 210)
1331,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room A-6),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),CHEMISTRY 11 (Room 225),ENVIRONMENTAL SCIENCE 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 104),COMPARATIVE CULTURES 12 (Room 222),LIFE SCIENCES 11 (Room 211)
1332,ACCOUNTING 11 (Room 206),LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 216),CHEMISTRY 12 (Room 216),LAW STUDIES 12 (Room 207B),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121)
1333,unassigned,unassigned,COMPOSITION 11 (Room 107),unassigned,PSYCHOLOGY 11 (Room 107),ACTIVE LIVING 11 Girls (Room Gym),unassigned,LIFE SCIENCES 11 (Room 225)
1334,SOCIAL JUSTICE 12 (Room 121),COMPOSITION 11 (Room A-6),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119),CHEMISTRY 11 (Room 225),SPANISH 11 (Room 205A),PRE-CALCULUS 11 (Room 212),unassigned,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119)
1335,CAREER LIFE EDUCATION 10 Linear (Room 104),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 205A),PRE-CALCULUS 11 (Room 106),SPANISH 11 (Room 205A),CAREER LIFE EDUCATION 10 Linear (Room 104),PHYSICS 11 (Room 211),ACCOUNTING 12 (Room 206)
1336,PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),LAW STUDIES 12 (Room 205A),PRE-CALCULUS 11 (Room 106),LEARNING STRATEGIES 11 (Room 109),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 227)
1337,COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),WORKPLACE MATHEMATICS 11 (Room 210),PSYCHOLOGY 11 (Room 107),ACTIVE LIVING 11 Football (Room Gym),INTRODUCTORY SPANISH 11 (Room 122),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1338,PRE-CALCULUS 11 (Room 106),CRIMINOLOGY 12 (Room 121),LIFE SCIENCES 11 (Room 211),PSYCHOLOGY 11 (Room 107),PHYSICS 11 (Room 216),COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),CHEMISTRY 11 (Room 216)
1339,unassigned,CRIMINOLOGY 12 (Room A-3),LAW STUDIES 12 (Room 205A),PRE-CALCULUS 11 (Room 106),DRAFTING 11 (Room 105),COMPOSITION 11 (Room A-6),3D ANIMATION 12 (Room 114),PHYSICS 11 (Room 227)
1340,PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room A-6),LAW STUDIES 12 (Room 205A),CROSS TRAINING 11 (Room 120),ACTIVE LIVING 11 Football (Room Gym),CAREER LIFE EDUCATION 10 (Room 104),FOOD STUDIES 11 (Room 206),PHOTOGRAPHY 11 (Room 113)
1341,COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A),CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 106),ENVIRONMENTAL SCIENCE 11 (Room 205A),PHYSICAL GEOGRAPHY 12 (Room 121),PHYSICS 11 (Room 211),20th CENTURY WORLD HISTORY 12 (Room A-3)
1342,LEARNING STRATEGIES 11 (Room 109),TEXTILES 11 (Room A-7),COMPOSITION 11 (Room 107),ART STUDIO 11 (Room 116),ENVIRONMENTAL SCIENCE 11 (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room 210),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),MARKETING AND PROMOTION 11 (Room 205A)
1343,unassigned,unassigned,COMPOSITION 11 (Room 107),unassigned,unassigned,INTRODUCTORY SPANISH 11 (Room 122),DANCE FOUNDATIONS 11 (Room Studio),FOUNDATIONS OF MATHEMATICS 11 (Room 212)
1344,unassigned,unassigned,TEXTILES 11 (Room A-7),ART STUDIO 11 (Room 116),unassigned,ACTIVE LIVING 11 Girls (Room Gym),unassigned,COMPOSITION 11 (Room A-6)
1345,SPANISH 11 (Room 123),LITERARY STUDIES 11 Challenge (Room A-7),COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 11 (Room 225),PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 104),DRAFTING 11 (Room 105),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121)
1346,COMPOSITION 11 (Room 107),CRIMINOLOGY 12 (Room A-3),CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 210),COMPARATIVE CULTURES 12 (Room 222),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
1347,COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 223),unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1348,unassigned,COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 211),TEXTILES 11 (Room A-7),unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212)
1349,COMPOSITION 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),FOOD STUDIES 11 (Room 206),CHEMISTRY 11 (Room 225),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 11 (Room 212),LAW STUDIES 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1350,COMPOSITION 11 (Room 107),CRIMINOLOGY 12 (Room A-3),CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 216),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 212),COMPARATIVE CULTURES 12 (Room 222),ACTIVE LIVING 11 (Room Gym)
1351,PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 201),CHEMISTRY 11 (Room 225),PSYCHOLOGY 11 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 122),PHYSICS 11 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 227)
1352,COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 223),unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1353,SPANISH 10 (Room 123),CRIMINOLOGY 12 (Room A-3),CAREER LIFE EDUCATION 10 (Room 201),LITERARY STUDIES 11 Challenge (Room A-7),PSYCHOLOGY 11 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3),LIFE SCIENCES 11 (Room 211)
1354,COMPOSITION 11 (Room 107),CRIMINOLOGY 12 (Room A-3),20th CENTURY WORLD HISTORY 12 (Room 121),TEXTILES 11 (Room A-7),LIFE SCIENCES 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 104),FOOD STUDIES 11 (Room 206),WORKPLACE MATHEMATICS 11 (Room 210)
