Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1274,unassigned,unassigned,unassigned,CRIMINOLOGY 12 (Room 209),ENGLISH STUDIES 12 (Room 222),PSYCHOLOGY 11 (Room 208),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned
1275,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 205A),LIFE SCIENCES 11 (Room 216),FRENCH 12 (Room 107),LAW STUDIES 12 (Room 222),ENGLISH FIRST PEOPLES 12 (Room A-3),TEXTILES 12 (Room A-7),unassigned,COMPARATIVE CULTURES 12 (Room 222)
1276,PHYSICS 11 (Room 216),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 205A),CRIMINOLOGY 12 (Room 209),LAW STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 214),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPARATIVE CULTURES 12 (Room 222)
1277,CAREER LIFE EDUCATION 10 (Room 104),PRE-CALCULUS 11 (Room 221),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 216),LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123),COMPUTER SCIENCE 12 (Room 203),AP STATISTICS 12 (Room 106)
1278,PHYSICS 11 (Room 216),COMPOSITION 11 (Room 208),CHEMISTRY 11 (Room 216),PSYCHOLOGY 11 (Room 207B),LIFE SCIENCES 11 (Room 223),CRIMINOLOGY 12 (Room 209),PRE-CALCULUS 11 (Room 212),SOCIAL JUSTICE 12 (Room A-3)
1279,PHYSICS 11 (Room 216),COMPOSITION 11 (Room 207A),ENGINEERING 11 (Room 105),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 208),PRE-CALCULUS 11 (Room 214),COMPUTER SCIENCE 11 (Room 203),COMPUTER PROGRAMMING 11 AI and (Room 203)
1280,CAREER LIFE EDUCATION 10 (Room 104),PHYSICS 11 (Room 223),PRE-CALCULUS 11 (Room 210),ENGINEERING 11 (Room 105),FRENCH 10 (Room A-2),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),COMPOSITION 11 (Room A-3),ACCOUNTING 11 (Room 205A)
1281,CAREER LIFE EDUCATION 10 (Room 201),LIFE SCIENCES 11 (Room 216),CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 214),FRENCH 10 (Room A-2),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),COMPOSITION 11 (Room A-3),TEXTILES 11 (Room A-7)
1282,AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room 207A),CHEMISTRY 11 (Room 216),LAW STUDIES 12 (Room 222),LIFE SCIENCES 11 (Room 225),unassigned,PRE-CALCULUS 11 (Room 212),SPANISH 11 (Room 207B)
1283,DRAFTING 11 (Room 105),PHYSICS 11 (Room 223),COMPOSITION 11 (Room 205A),ART STUDIO 11 (Room 116),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 208),CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 212),CHEMISTRY 11 (Room 226)
1284,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 107),COMPOSITION 11 (Room 222),PRE-CALCULUS 11 (Room 210),PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 208),LIFE SCIENCES 11 (Room 225),FRENCH 11 (Room A-2),CHEMISTRY 11 (Room 226)
1285,LAW STUDIES 12 (Room 121),WORKPLACE MATHEMATICS 11 (Room A-2),COMPOSITION 11 (Room 205A),YOGA FOR MINDFULNESS 11 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 207B),CRIMINOLOGY 12 (Room 209),unassigned,TEXTILES 11 (Room A-7)
1286,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 107),LIFE SCIENCES 11 (Room 216),PRE-CALCULUS 11 (Room 221),unassigned,unassigned,unassigned,unassigned,MEDIA DESIGN 11 (Room 114)
1287,PSYCHOLOGY 11 (Room A-2),PRE-CALCULUS 11 (Room 221),CHEMISTRY 11 (Room 226),CRIMINOLOGY 12 (Room 209),LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123),DRAFTING 11 (Room 105),AP STATISTICS 12 (Room 106)
1288,unassigned,FOOD STUDIES 11 (Room 206),FRENCH 11 (Room 107),PRE-CALCULUS 11 (Room 214),ENVIRONMENTAL SCIENCE 11 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),COMPOSITION 11 (Room 123),ACTIVE LIVING 11 Girls (Room Gym)
1289,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),LIFE SCIENCES 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),COMPOSITION 11 (Room A-3),unassigned
1290,unassigned,COMPOSITION 11 (Room 209),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),LIFE SCIENCES 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),unassigned,unassigned
1291,ENVIRONMENTAL SCIENCE 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 201),COMPOSITION 11 (Room 205A),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),LAW STUDIES 12 (Room 123),CRIMINOLOGY 12 (Room 209),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned
1292,unassigned,CROSS TRAINING 11 (Room 120),COMPOSITION 11 (Room 205A),unassigned,unassigned,unassigned,PRE-CALCULUS 11 (Room 212),MEDIA DESIGN 11 (Room 114)
1293,PHYSICS 11 (Room 216),LITERARY STUDIES 11 Challenge (Room 205B),CHEMISTRY 11 (Room 216),CRIMINOLOGY 12 (Room 209),ECONOMICS 12 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123),PRE-CALCULUS 11 (Room 212),AP STATISTICS 12 (Room 106)
1294,PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 227),PRE-CALCULUS 11 (Room 221),YOGA FOR MINDFULNESS 11 (Room Gym),LIFE SCIENCES 11 (Room 225),PSYCHOLOGY 11 (Room 208),COMPOSITION 11 (Room 207A),COMPARATIVE CULTURES 12 (Room 222)
1295,LAW STUDIES 12 (Room 121),PHYSICS 11 (Room 223),PRE-CALCULUS 11 (Room 210),CAREER LIFE EDUCATION 10 Linear (Room 104),CAREER LIFE EDUCATION 10 Linear (Room 104),CRIMINOLOGY 12 (Room A-2),COMPOSITION 11 (Room A-3),CHEMISTRY 11 (Room 226)
1296,unassigned,LIFE SCIENCES 11 (Room 216),LEARNING STRATEGIES 11 LINEAR (Room 109),CAREER LIFE EDUCATION 10 Linear (Room 104),CAREER LIFE EDUCATION 10 Linear (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),LEARNING STRATEGIES 11 LINEAR (Room 109),ACTIVE LIVING 11 Football (Room Gym)
1297,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205B),PRE-CALCULUS 11 (Room 221),CHEMISTRY 11 (Room 216),unassigned,unassigned,MEDIA DESIGN 11 (Room 114),COMPOSITION 11 (Room A-3),COMPARATIVE CULTURES 12 (Room 222)
1298,CAREER LIFE EDUCATION 10 (Room 104),PHYSICS 11 (Room 225),CHEMISTRY 11 (Room 211),LAW STUDIES 12 (Room 222),LIFE SCIENCES 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123),PRE-CALCULUS 12 (Room 221),AP STATISTICS 12 (Room 106)
1299,unassigned,PRE-CALCULUS 11 (Room 221),FRENCH 11 (Room 107),unassigned,unassigned,PSYCHOLOGY 11 (Room 208),COMPOSITION 11 (Room A-3),unassigned
1300,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205B),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room 205A),PHYSICS 11 (Room 216),unassigned,WORKPLACE MATHEMATICS 11 (Room 210),WOODWORK 11 (Room 101),LEARNING STRATEGIES 11 (Room 109)
1301,LEARNING STRATEGIES 11 LINEAR (Room 109),unassigned,PRE-CALCULUS 11 (Room 210),LAW STUDIES 12 (Room 222),unassigned,LEARNING STRATEGIES 11 LINEAR (Room 109),COMPOSITION 11 (Room 123),CHEMISTRY 11 (Room 226)
1302,CAREER LIFE EDUCATION 10 (Room 104),PHYSICS 11 (Room 225),CHEMISTRY 11 (Room 216),CRIMINOLOGY 12 (Room 209),LITERARY STUDIES 11 Challenge (Room A-7),LIFE SCIENCES 11 (Room 225),COMPUTER SCIENCE 11 (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123)
1303,CAREER LIFE EDUCATION 10 (Room 104),AUTOMOTIVE TECHNOLOGY 11 (Room 102),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 222),ENVIRONMENTAL SCIENCE 11 (Room 207B),WORKPLACE MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room 207A),ACTIVE LIVING 11 Football (Room Gym)
1304,ENVIRONMENTAL SCIENCE 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 201),unassigned,LAW STUDIES 12 (Room 222),unassigned,WORKPLACE MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room A-3),ACTIVE LIVING 11 Football (Room Gym)
1305,unassigned,COMPOSITION 11 (Room 207A),unassigned,MARKETING AND PROMOTION 11 (Room A-2),LIFE SCIENCES 11 (Room 225),CRIMINOLOGY 12 (Room 209),unassigned,unassigned
1306,PSYCHOLOGY 11 (Room A-2),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 216),CRIMINOLOGY 12 (Room 209),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 208),PRE-CALCULUS 11 (Room 214),COMPOSITION 11 (Room 205B),TEXTILES 11 (Room A-7)
1307,CAREER LIFE EDUCATION 10 (Room 104),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio),CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 (Room 214),LIFE SCIENCES 11 (Room 226),MEDIA DESIGN 11 (Room 114),COMPOSITION 11 (Room 205B),TEXTILES 11 (Room A-7)
1308,COMPUTER SCIENCE 11 (Room 203),CHEMISTRY 11 (Room 226),unassigned,PRE-CALCULUS 11 (Room 214),LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203)
1309,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205B),CHEMISTRY 11 (Room 227),ART STUDIO 11 (Room 116),MARKETING AND PROMOTION 11 (Room A-2),unassigned,PRE-CALCULUS 11 (Room 214),COMPOSITION 11 (Room 207A),MEDIA DESIGN 11 (Room 114)
1310,CAREER LIFE EDUCATION 10 (Room 201),LIFE SCIENCES 11 (Room 216),CHEMISTRY 11 (Room 216),PHYSICS 11 (Room 216),LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123),unassigned,PRE-CALCULUS 11 HONOURS (Room 210)
1311,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 207B),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 214),ENVIRONMENTAL SCIENCE 11 (Room 207B),LIFE SCIENCES 11 (Room 225),COMPOSITION 11 (Room 123),ACCOUNTING 11 (Room 205A)
1312,CAREER LIFE EDUCATION 10 (Room 104),PHYSICS 11 (Room 223),FRENCH 11 (Room 107),PRE-CALCULUS 11 (Room 214),LAW STUDIES 12 (Room 121),CRIMINOLOGY 12 (Room A-2),COMPOSITION 11 (Room 205B),CHEMISTRY 11 (Room 226)
1313,CAREER LIFE EDUCATION 10 (Room 104),CHEMISTRY 11 (Room 227),COMPUTER SCIENCE 12 (Room 203),PHYSICS 11 (Room 216),LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123),FRENCH 11 (Room A-2),PRE-CALCULUS 11 HONOURS (Room 210)
1314,unassigned,PHYSICS 11 (Room 223),ACTIVE LIVING 11 (Room Gym),LAW STUDIES 12 (Room 222),unassigned,PRE-CALCULUS 11 (Room 214),COMPOSITION 11 (Room 123),AP STATISTICS 12 (Room 106)
1315,PHYSICS 11 (Room 216),LIFE SCIENCES 11 (Room 216),PRE-CALCULUS 11 (Room 210),unassigned,LAW STUDIES 12 (Room 123),PSYCHOLOGY 11 (Room 208),COMPOSITION 11 (Room 207A),CHEMISTRY 11 (Room 226)
1316,PSYCHOLOGY 11 (Room A-2),COMPOSITION 11 (Room 207A),PRE-CALCULUS 11 (Room 210),MARKETING AND PROMOTION 11 (Room A-2),unassigned,CRIMINOLOGY 12 (Room 209),20th CENTURY WORLD HISTORY 12 (Room 208),ACTIVE LIVING 11 Football (Room Gym)
1317,CAREER LIFE EDUCATION 10 (Room 104),CROSS TRAINING 11 (Room 120),LEARNING STRATEGIES 11 (Room 109),LAW STUDIES 12 (Room 222),ENVIRONMENTAL SCIENCE 11 (Room 207B),WORKPLACE MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room 207A),ACTIVE LIVING 11 Football (Room Gym)
1318,AUTOMOTIVE TECHNOLOGY 11 (Room 102),CAREER LIFE EDUCATION 10 (Room 207B),PRE-CALCULUS 11 (Room 210),PHYSICS 11 (Room 216),LAW STUDIES 12 (Room 121),CRIMINOLOGY 12 (Room 209),COMPOSITION 11 (Room A-3),unassigned
1319,ANATOMY AND PHYSIOLOGY 12 (Room 223),PHYSICS 11 (Room 219),COMPUTER SCIENCE 11 (Room 203),PSYCHOLOGY 11 (Room 207B),LAW STUDIES 12 (Room 123),CAREER LIFE EDUCATION 10 (Room 201),COMPOSITION 11 (Room 205B),PRE-CALCULUS 11 HONOURS (Room 210)
1320,CAREER LIFE EDUCATION 10 (Room 104),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),PHOTOGRAPHY 11 (Room 113),CRIMINOLOGY 12 (Room 209),ENVIRONMENTAL SCIENCE 11 (Room 207B),PHYSICAL GEOGRAPHY 12 (Room 207B),COMPOSITION 11 (Room A-3),FOOD STUDIES 11 (Room 206)
1321,FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 221),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 104),CAREER LIFE EDUCATION 10 Linear (Room 104),LIFE SCIENCES 11 (Room 225),COMPOSITION 11 (Room 123),SOCIAL JUSTICE 12 (Room A-3)
1322,CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 221),PHOTOGRAPHY 11 (Room 113),ACCOUNTING 11 (Room 206),LAW STUDIES 12 (Room 123),PSYCHOLOGY 11 (Room 208),COMPOSITION 11 (Room A-3),COMPARATIVE CULTURES 12 (Room 222)
1323,PHYSICS 11 (Room 216),CAREER LIFE EDUCATION 10 (Room 207B),CHEMISTRY 11 (Room 211),CRIMINOLOGY 12 (Room 209),LIFE SCIENCES 11 (Room 226),PHYSICAL GEOGRAPHY 12 (Room 207B),COMPOSITION 11 (Room 207A),PRE-CALCULUS 11 HONOURS (Room 210)
1324,unassigned,LITERARY STUDIES 11 Challenge (Room 205B),CHEMISTRY 11 (Room 211),CAREER LIFE EDUCATION 10 Linear (Room 104),CAREER LIFE EDUCATION 10 Linear (Room 104),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 11 (Room 212),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123)
1325,CAREER LIFE EDUCATION 10 (Room 201),WORKPLACE MATHEMATICS 11 (Room A-2),COMPOSITION 11 (Room 205A),CRIMINOLOGY 12 (Room 209),LIFE SCIENCES 11 (Room 223),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),TEXTILES 11 (Room A-7),DANCE CONDITIONING 11 (Room Studio)
1326,ENVIRONMENTAL SCIENCE 11 (Room 208),COMPOSITION 11 (Room 209),ACTIVE LIVING 11 (Room Gym),CRIMINOLOGY 12 (Room 209),LAW STUDIES 12 (Room 123),PRE-CALCULUS 11 (Room 214),WOODWORK 11 (Room 101),SPANISH 11 (Room 207B)
1327,DRAFTING 11 (Room 105),COMPOSITION 11 (Room 209),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 216),unassigned,PSYCHOLOGY 11 (Room 208),PRE-CALCULUS 11 (Room 212),COMPARATIVE CULTURES 12 (Room 222)
1328,CAREER LIFE EDUCATION 10 (Room 201),COMPOSITION 11 (Room 209),LEARNING STRATEGIES 11 (Room 109),LAW STUDIES 12 (Room 222),ENVIRONMENTAL SCIENCE 11 (Room 207B),CRIMINOLOGY 12 (Room A-2),WORKPLACE MATHEMATICS 10 (Room 220),FOOD STUDIES 11 (Room 206)
1329,PSYCHOLOGY 11 (Room A-2),COMPOSITION 11 (Room 222),CHEMISTRY 11 (Room 226),CRIMINOLOGY 12 (Room 209),LIFE SCIENCES 11 (Room 223),SOCIAL JUSTICE 12 (Room 205B),PRE-CALCULUS 11 (Room 212),DANCE CONDITIONING 11 (Room Studio)
1330,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym),EFP WRITING 10 (Room 107),FOOD STUDIES 11 (Room 206),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),SCIENCE 10 (Room 216),WORKPLACE MATHEMATICS 11 (Room 210),SOCIAL STUDIES 10 (Room 222),TEXTILES 12 (Room A-7)
1331,CAREER LIFE EDUCATION 10 (Room 201),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK),unassigned,PRE-CALCULUS 11 (Room 214),ENVIRONMENTAL SCIENCE 11 (Room 207A),LIFE SCIENCES 11 (Room 225),COMPOSITION 11 (Room 205B),COMPARATIVE CULTURES 12 (Room 222)
1332,LAW STUDIES 12 (Room 121),PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 211),ACCOUNTING 11 (Room 206),LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 (Room 201),PRE-CALCULUS 11 (Room 212),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123)
1333,unassigned,COMPOSITION 11 (Room 207A),unassigned,unassigned,LIFE SCIENCES 11 (Room 223),PSYCHOLOGY 11 (Room 208),unassigned,ACTIVE LIVING 11 Girls (Room Gym)
1334,TEXTILES 11 (Room A-7),COMPOSITION 11 (Room 222),CHEMISTRY 11 (Room 226),CAREER LIFE EDUCATION 10 Linear (Room 104),CAREER LIFE EDUCATION 10 Linear (Room 104),SOCIAL JUSTICE 12 (Room 205B),PRE-CALCULUS 11 (Room 212),SPANISH 11 (Room 207B)
1335,LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 226),FOOD STUDIES 11 (Room 206),SPANISH 11 (Room 207A),PHYSICS 11 (Room 227),PRE-CALCULUS 11 (Room 214),COMPOSITION 11 (Room A-3),ACCOUNTING 12 (Room 205A)
1336,CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 209),LEARNING STRATEGIES 11 (Room 109),PHYSICS 11 (Room 216),LAW STUDIES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 11 (Room 212),FOOD STUDIES 11 (Room 206)
1337,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 207B),unassigned,PSYCHOLOGY 11 (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 207B),WORKPLACE MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room 207A),ACTIVE LIVING 11 Football (Room Gym)
1338,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 107),PHYSICS 11 (Room 219),PRE-CALCULUS 11 (Room 210),PSYCHOLOGY 11 (Room 207B),LAW STUDIES 12 (Room 123),CRIMINOLOGY 12 (Room A-2),COMPOSITION 11 (Room 207A),CHEMISTRY 11 (Room 226)
1339,DRAFTING 11 (Room 105),PRE-CALCULUS 11 (Room 221),COMPUTER SCIENCE 12 (Room 203),PHYSICS 11 (Room 216),LAW STUDIES 12 (Room 123),CRIMINOLOGY 12 (Room 209),COMPOSITION 11 (Room A-3),COMPUTER PROGRAMMING 11 AI and (Room 203)
1340,FOOD STUDIES 11 (Room 206),CROSS TRAINING 11 (Room 120),PRE-CALCULUS 11 (Room 221),LAW STUDIES 12 (Room 222),ENVIRONMENTAL SCIENCE 11 (Room 207A),CAREER LIFE EDUCATION 10 (Room 201),COMPOSITION 11 (Room 205B),ACTIVE LIVING 11 Football (Room Gym)
1341,ENVIRONMENTAL SCIENCE 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 207B),PRE-CALCULUS 11 (Room 210),20th CENTURY WORLD HISTORY 12 (Room 205A),PHYSICS 11 (Room 227),PHYSICAL GEOGRAPHY 12 (Room 207B),COMPOSITION 11 (Room 205B),ACTIVE LIVING 12 (Room Gym)
1342,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 107),COMPOSITION 11 (Room 207A),ART STUDIO 11 (Room 116),PSYCHOLOGY 11 (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 207A),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),LEARNING STRATEGIES 11 (Room 109)
1343,INTRODUCTORY SPANISH 11 (Room 207B),COMPOSITION 11 (Room 207A),unassigned,DANCE FOUNDATIONS 11 (Room Studio),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned
1344,TEXTILES 11 (Room A-7),COMPOSITION 11 (Room 222),unassigned,ART STUDIO 11 (Room 116),unassigned,unassigned,unassigned,ACTIVE LIVING 11 Girls (Room Gym)
1345,COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 (Room 210),PHYSICS 11 (Room 216),LITERARY STUDIES 11 Challenge (Room A-7),CAREER LIFE EDUCATION 10 (Room 201),DRAFTING 11 (Room 105),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123)
1346,CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 222),CHEMISTRY 11 (Room 216),SPANISH 11 (Room 207A),PHYSICS 11 (Room 227),CRIMINOLOGY 12 (Room 209),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 HONOURS (Room 210)
1347,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 107),COMPOSITION 11 (Room 209),unassigned,unassigned,LIFE SCIENCES 11 (Room 226),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned
1348,unassigned,COMPOSITION 11 (Room 208),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),LIFE SCIENCES 11 (Room 223),TEXTILES 11 (Room A-7),unassigned,unassigned
1349,unassigned,CAREER LIFE EDUCATION 10 (Room 207B),CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 (Room 214),LAW STUDIES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211),COMPOSITION 11 (Room 205B),FOOD STUDIES 11 (Room 206)
1350,CAREER LIFE EDUCATION 10 (Room 201),PHYSICS 11 (Room 223),CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 (Room 214),LAW STUDIES 12 (Room 123),CRIMINOLOGY 12 (Room 209),COMPOSITION 11 (Room 123),FOOD STUDIES 11 (Room 206)
1351,CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 208),unassigned,PSYCHOLOGY 11 (Room 207B),PHYSICS 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),PRE-CALCULUS 11 (Room 212),CHEMISTRY 11 (Room 226)
1352,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205B),COMPOSITION 11 (Room 209),unassigned,unassigned,LIFE SCIENCES 11 (Room 226),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned
1353,CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 216),unassigned,CRIMINOLOGY 12 (Room 209),LITERARY STUDIES 11 Challenge (Room A-7),PSYCHOLOGY 11 (Room 208),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123)
1354,CAREER LIFE EDUCATION 10 (Room 201),WORKPLACE MATHEMATICS 11 (Room A-2),FOOD STUDIES 11 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 205A),LIFE SCIENCES 11 (Room 226),CRIMINOLOGY 12 (Room 209),COMPOSITION 11 (Room 205B),TEXTILES 11 (Room A-7)
1355,PSYCHOLOGY 11 (Room A-2),COMPOSITION 11 (Room 208),PRE-CALCULUS 11 (Room 210),unassigned,LIFE SCIENCES 11 (Room 226),CRIMINOLOGY 12 (Room A-2),20th CENTURY WORLD HISTORY 12 (Room 208),FOOD STUDIES 11 (Room 206)
1356,unassigned,ART STUDIO 11 (Room 116),unassigned,MARKETING AND PROMOTION 11 (Room A-2),unassigned,TEXTILES 11 (Room A-7),unassigned,ACTIVE LIVING 11 Girls (Room Gym)
1357,PHYSICS 11 (Room 216),LITERARY STUDIES 11 Challenge (Room 205B),unassigned,CAREER LIFE EDUCATION 10 Linear (Room 104),CAREER LIFE EDUCATION 10 Linear (Room 104),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123),unassigned,PRE-CALCULUS 11 HONOURS (Room 210)
1358,unassigned,PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 226),LAW STUDIES 12 (Room 222),LITERARY STUDIES 11 Challenge (Room A-7),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 123),COMPUTER SCIENCE 12 (Room 203),AP STATISTICS 12 (Room 106)
1359,CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 216),CHEMISTRY 11 (Room 226),LAW STUDIES 12 (Room 222),PHYSICS 11 (Room 227),ANATOMY AND PHYSIOLOGY 12 (Room 226),COMPOSITION 11 (Room 123),PRE-CALCULUS 11 HONOURS (Room 210)
1360,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205B),CAREER LIFE EDUCATION 10 (Room 207B),unassigned,CRIMINOLOGY 12 (Room 209),ENVIRONMENTAL SCIENCE 11 (Room 207B),WORKPLACE MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room 205B),LEARNING STRATEGIES 11 (Room 108)
1361,unassigned,unassigned,3D ANIMATION 12 (Room 114),MARKETING AND PROMOTION 11 (Room A-2),PHOTOGRAPHY 11 (Room 113),unassigned,unassigned,MEDIA DESIGN 11 (Room 114)
1362,COMPUTER SCIENCE 11 (Room 203),COMPOSITION 11 (Room 207A),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 222),PHYSICS 11 (Room 227),PRE-CALCULUS 12 (Room 212),unassigned,CHEMISTRY 11 (Room 226)
1363,FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 201),LEARNING STRATEGIES 11 (Room 109),MARKETING AND PROMOTION 11 (Room A-2),SCIENCE 10 (Room 216),WORKPLACE MATHEMATICS 11 (Room 210),COMPOSITION 11 (Room 205B),ACTIVE LIVING 11 (Room Gym)
1364,AUTOMOTIVE TECHNOLOGY 11 (Room 102),LITERARY STUDIES 11 Challenge (Room 205B),ENGINEERING 11 (Room 104),PRE-CALCULUS 11 (Room 214),PHYSICS 11 (Room 227),CRIMINOLOGY 12 (Room A-2),unassigned,CHEMISTRY 11 (Room 226)
