Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1137,E-COMMERCE 12,ECONOMICS 12,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ACCOUNTING 12,CALCULUS 12,PRE-CALCULUS 12
1138,LAW STUDIES 12,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PHYSICS 11,CALCULUS 12,PRE-CALCULUS 12
1139,AP ENGLISH LITERATURE & COMPOS,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,unassigned,AP PHYSICS C (MECHANICS) 12 ex,unassigned
1140,unassigned,DRAMA 12,unassigned,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,unassigned,INSTRUMENTAL MUSIC 12: JAZZ BA
1141,ECONOMICS 12,unassigned,SPANISH 12,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,COMMUNITY LEADERSHIP 12,unassigned,PRE-CALCULUS 12
1142,ACCOUNTING 12,E-COMMERCE 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ACCOUNTING 11,unassigned,PRE-CALCULUS 12
1143,unassigned,FOOD STUDIES 12,unassigned,CAREER LIFE CONNECTIONS Linear,AUTOMOTIVE TECHNOLOGY 12,ACTIVE LIVING 12,ENGLISH STUDIES 12,unassigned
1144,ENGINEERING 12,DRAFTING 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,unassigned,PHYSICS 12,PRE-CALCULUS 12
1145,PHYSICS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,ENGLISH FIRST PEOPLES 12,unassigned,CALCULUS 12,unassigned
1146,FOOD STUDIES 12,DRAMA 12,DANCE 12: CHOREOGRAPHY Linear,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,DANCE FOUNDATIONS 12,unassigned,LEARNING STRATEGIES 12
1147,TEXTILES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,unassigned,COMPARATIVE CULTURES 12,SCHOLARSHIP PREPARATION 12 LIN
1148,DANCE CONDITIONING 12,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,unassigned,CALCULUS 12,PRE-CALCULUS 12
1149,unassigned,FOOD STUDIES 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,SCHOLARSHIP PREPARATION 12 LIN
1150,LAW STUDIES 12,CHEMISTRY 11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,unassigned,FOOD STUDIES 12,CALCULUS 12,PRE-CALCULUS 12
1151,INTRODUCTORY SPANISH 11,unassigned,unassigned,ENGLISH FIRST PEOPLES 12,unassigned,ACTIVE LIVING 12 Girls,ANATOMY AND PHYSIOLOGY 12,unassigned
1152,unassigned,LEARNING STRATEGIES 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,unassigned,LAW STUDIES 12,PRE-CALCULUS 12
1153,unassigned,ECONOMICS 12,PRE-CALCULUS 11,CAREER LIFE CONNECTIONS Linear,ENVIRONMENTAL SCIENCE 12 - CLI,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12
1154,unassigned,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,ACCOUNTING 12,CALCULUS 12,PRE-CALCULUS 12
1155,DANCE TECHNIQUE AND PERFORMANC,unassigned,DANCE 12: CHOREOGRAPHY Linear,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,unassigned,CONTEMPORARY INDIGENOUS STUDIE,SPANISH 12
1156,LAW STUDIES 12,FOOD STUDIES 12,DANCE 12: CHOREOGRAPHY Linear,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,DANCE FOUNDATIONS 12,COMPARATIVE CULTURES 12,unassigned
1157,AP ENGLISH LITERATURE & COMPOS,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,AUTOMOTIVE TECHNOLOGY 12,COMMUNITY LEADERSHIP 12 Linear,CALCULUS 12,PRE-CALCULUS 12
1158,AP ENGLISH LITERATURE & COMPOS,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear,INSTRUMENTAL MUSIC 12: CONCERT,ART STUDIO 12,unassigned,INSTRUMENTAL MUSIC 12: JAZZ BA
1159,FOOD STUDIES 12,DRAMA 12,3D ANIMATION 12,ENGLISH FIRST PEOPLES 12,unassigned,WORKPLACE MATHEMATICS 11,unassigned,unassigned
1160,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,PHYSICS 11,CHEMISTRY 12,PRE-CALCULUS 12
1161,CAREER LIFE EDUCATION 10,unassigned,LIFE SCIENCES 11,ACTIVE LIVING 12,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,SPANISH 12
1162,E-COMMERCE 12,CAMOSUN COL BUSINESS 12H,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,ACTIVE LIVING 12,COMPARATIVE CULTURES 12,PRE-CALCULUS 12
1163,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,unassigned,CALCULUS 12,PRE-CALCULUS 12
1164,ECONOMICS 12,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,INSTRUMENTAL MUSIC: ORCHESTRA,PHYSICS 12,PRE-CALCULUS 12
1165,unassigned,FOOD STUDIES 12,unassigned,ENGLISH FIRST PEOPLES 12,unassigned,CAREER LIFE CONNECTIONS,unassigned,unassigned
1166,unassigned,COMPUTER SCIENCE 11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,unassigned,AP PHYSICS C (MECHANICS) 12 ex,DRAFTING 12
1167,unassigned,FOOD STUDIES 12,LEARNING STRATEGIES 12,ACTIVE LIVING 12,WORK EXPERIENCE 12A LINEAR,unassigned,ENGLISH STUDIES 12,unassigned
1168,PHYSICS 12,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOOD STUDIES 12,CALCULUS 12,PRE-CALCULUS 12
1169,ACCOUNTING 12,COMPUTER SCIENCE 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,unassigned,AP PHYSICS C (MECHANICS) 12 ex,PEER TUTORING 12 LINEAR
1170,ENGINEERING 12,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,unassigned,unassigned,ENGLISH STUDIES 12,DRAFTING 12
1171,COMPOSITION 11,DRAMA 12,LIFE SCIENCES 11,CAREER LIFE CONNECTIONS Linear,CONTEMPORARY INDIGENOUS STUDIE,CHORAL MUSIC 12: CONCERT CHOIR,ENGLISH STUDIES 12,CHEMISTRY 11
1172,AP ENGLISH LITERATURE & COMPOS,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENVIRONMENTAL SCIENCE 12 - CLI,PHYSICS 11,CALCULUS 12,PRE-CALCULUS 12
1173,ACCOUNTING 11,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,ACTIVE LIVING 12,PHYSICS 12,PRE-CALCULUS 12
1174,PHYSICS 12,unassigned,ENGINEERING 12,ENGLISH STUDIES 12,unassigned,PHYSICS 11,CALCULUS 12,PRE-CALCULUS 12
1175,ART STUDIO 12,unassigned,PHOTOGRAPHY 11,ENGLISH STUDIES 12,unassigned,unassigned,20th CENTURY WORLD HISTORY 12,unassigned
1176,LAW STUDIES 12,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,COMMUNITY LEADERSHIP 12 Linear,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1177,LAW STUDIES 12,ECONOMICS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,COMMUNITY LEADERSHIP 12 Linear,COMPARATIVE CULTURES 12,PRE-CALCULUS 12
1178,PHYSICS 12,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1179,DANCE TECHNIQUE AND PERFORMANC,ECONOMICS 12,DANCE COMPANY 12 Linear,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,FOUNDATIONS OF MATHEMATICS 11,COMPARATIVE CULTURES 12,unassigned
1180,unassigned,unassigned,SPANISH 12,ENGLISH STUDIES 12,unassigned,unassigned,PHYSICS 12,PRE-CALCULUS 12
1181,ART STUDIO 12,DRAMA 12,PSYCHOLOGY 11,CAREER LIFE CONNECTIONS Linear,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATHEMATICS 11,ENGLISH STUDIES 12,unassigned
1182,unassigned,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PHYSICS 11,CALCULUS 12,PRE-CALCULUS 12
1183,DANCE CONDITIONING 12,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,CHORAL MUSIC 12: CONCERT CHOIR,CALCULUS 12,PRE-CALCULUS 12
1184,unassigned,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear,AUTOMOTIVE TECHNOLOGY 12,ENVIRONMENTAL SCIENCE 11,ENGLISH STUDIES 12,unassigned
1185,unassigned,FOOD STUDIES 11,unassigned,COMPOSITION 11,PRE-CALCULUS 11,DANCE FOUNDATIONS 11,unassigned,unassigned
1186,FOOD STUDIES 12,DRAMA 12,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,PHYSICS 11,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12
1187,unassigned,FOOD STUDIES 12,unassigned,ENGLISH FIRST PEOPLES 12,unassigned,CAREER LIFE CONNECTIONS,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1188,LAW STUDIES 12,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,unassigned,CALCULUS 12,PRE-CALCULUS 12
1189,LAW STUDIES 12,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,AUTOMOTIVE TECHNOLOGY 12,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12
1190,unassigned,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,ACTIVE LIVING 12,ENVIRONMENTAL SCIENCE 12 - CLI,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12
1191,unassigned,unassigned,PHOTOGRAPHY 11,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,CAREER LIFE EDUCATION 10,LAW STUDIES 12,INSTRUMENTAL MUSIC 12: JAZZ BA
1192,ART STUDIO 12,INTRODUCTORY SPANISH 11,PSYCHOLOGY 11,CAREER LIFE CONNECTIONS Linear,unassigned,FOOD STUDIES 12,ENGLISH STUDIES 12,unassigned
1193,unassigned,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PHYSICS 11,CALCULUS 12,PRE-CALCULUS 12
1194,ENGINEERING 12,unassigned,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,unassigned,unassigned,unassigned,PRE-CALCULUS 12
1195,DANCE CONDITIONING 12,unassigned,unassigned,CAREER LIFE CONNECTIONS Linear,ELL Academic Literacy 11,unassigned,COMPARATIVE CULTURES 12,PRE-CALCULUS 12
1196,MEDIA DESIGN 12,unassigned,ENGINEERING 12,CAREER LIFE CONNECTIONS Linear,COMPUTER PROGRAMMING 12 AI and,COMMUNITY LEADERSHIP 12 Linear,LAW STUDIES 12,PRE-CALCULUS 12
1197,DANCE TECHNIQUE AND PERFORMANC,FOOD STUDIES 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1198,DANCE CONDITIONING 12,unassigned,DANCE 12: CHOREOGRAPHY Linear,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned
1199,ECONOMICS 12,E-COMMERCE 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,unassigned,unassigned,PRE-CALCULUS 12
1200,INTRODUCTORY SPANISH 11,unassigned,AP STATISTICS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,ACCOUNTING 12,CHEMISTRY 12,SCHOLARSHIP PREPARATION 12 LIN
1201,unassigned,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 12,PHYSICS 12,PRE-CALCULUS 12
1202,TEXTILES 12,INTRODUCTORY SPANISH 11,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,ENGLISH STUDIES 12,unassigned,CHEMISTRY 12,PRE-CALCULUS 12
1203,LAW STUDIES 12,DRAMA 12,TEXTILES 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,COMPARATIVE CULTURES 12,unassigned
1204,FOOD STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,COMMUNITY LEADERSHIP 12 Linear,CHEMISTRY 12,INSTRUMENTAL MUSIC 12: JAZZ BA
1205,ENGINEERING 12,COMPUTER PROGRAMMING 11 AI and,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ROBOTICS 12 LINEAR,CALCULUS 12,PRE-CALCULUS 12
1206,ECONOMICS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,AP COMPUTER SCIENCE A 12,CALCULUS 12,unassigned,AP PHYSICS C (MECHANICS) 12 ex,SCHOLARSHIP PREPARATION 12 LIN
1207,DANCE TECHNIQUE AND PERFORMANC,unassigned,SPANISH 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,unassigned,COMPARATIVE CULTURES 12,FRENCH 12
1208,PHYSICS 12,ECONOMICS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,INSTRUMENTAL MUSIC: ORCHESTRA,LAW STUDIES 12,DRAFTING 12
1209,AP ENGLISH LITERATURE & COMPOS,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,CHORAL MUSIC 12: CONCERT CHOIR,ANATOMY AND PHYSIOLOGY 12,INSTRUMENTAL MUSIC 12: JAZZ BA
1210,INTRODUCTORY SPANISH 11,unassigned,DANCE 12: CHOREOGRAPHY Linear,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 12 Girls,unassigned,PRE-CALCULUS 12
1211,ENGINEERING 12,LIFE SCIENCES 11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned
1212,unassigned,unassigned,PSYCHOLOGY 11,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,unassigned
1213,ENGINEERING 12,CHEMISTRY 11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ROBOTICS 12 LINEAR,CALCULUS 12,unassigned
1214,AP ENGLISH LITERATURE & COMPOS,unassigned,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,INSTRUMENTAL MUSIC 12: CONCERT,unassigned,CALCULUS 12,INSTRUMENTAL MUSIC 12: JAZZ BA
1215,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,unassigned,CHEMISTRY 12,SCHOLARSHIP PREPARATION 12 LIN
1216,PHYSICS 12,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,ACCOUNTING 11,ENGLISH STUDIES 12,unassigned
1217,unassigned,unassigned,AP STATISTICS 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,ROBOTICS 12 LINEAR,AP PHYSICS C (MECHANICS) 12 ex,PRE-CALCULUS 12
1218,unassigned,unassigned,LIFE SCIENCES 11,OUTDOOR EDUCATION 12,unassigned,unassigned,unassigned,FRENCH 12
1219,AP ENGLISH LITERATURE & COMPOS,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1220,PHYSICS 12,FOOD STUDIES 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,CHORAL MUSIC 12: CONCERT CHOIR,ANATOMY AND PHYSIOLOGY 12,unassigned
1221,FOOD STUDIES 12,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,INSTRUMENTAL MUSIC: ORCHESTRA,PHYSICS 12,DRAFTING 12
1222,MEDIA DESIGN 12,CHEMISTRY 11,3D ANIMATION 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,INSTRUMENTAL MUSIC: ORCHESTRA,AP PHYSICS C (MECHANICS) 12 ex,PRE-CALCULUS 12
1223,unassigned,DRAMA 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOOD STUDIES 12,CALCULUS 12,PRE-CALCULUS 12
1224,PHYSICS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,ART STUDIO 12,CALCULUS 12,PRE-CALCULUS 12
1225,DANCE TECHNIQUE AND PERFORMANC,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ELL Academic Literacy 11,ART STUDIO 12,unassigned,unassigned
1226,AP ENGLISH LITERATURE & COMPOS,LIFE SCIENCES 11,AP STATISTICS 12,CAREER LIFE CONNECTIONS Linear,unassigned,unassigned,CALCULUS 12,PRE-CALCULUS 12
1227,ART STUDIO 12,unassigned,LIFE SCIENCES 11,ENGLISH STUDIES 12,PRE-CALCULUS 11,unassigned,unassigned,unassigned
1228,AP ENGLISH LITERATURE & COMPOS,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12 HONOURS,COMMUNITY LEADERSHIP 12 Linear,CALCULUS 12,PEER TUTORING 12 LINEAR
1229,PHYSICS 12,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1230,LAW STUDIES 12,FOOD STUDIES 12,PHOTOGRAPHY 11,CAREER LIFE CONNECTIONS Linear,unassigned,unassigned,ENGLISH STUDIES 12,LEARNING STRATEGIES 12
1231,DANCE TECHNIQUE AND PERFORMANC,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,ANATOMY AND PHYSIOLOGY 12,unassigned
1232,FOOD STUDIES 12,LEARNING STRATEGIES 12,unassigned,ENGLISH STUDIES 12,unassigned,CAREER LIFE CONNECTIONS,FOUNDATIONS OF MATHEMATICS 11,unassigned
1233,unassigned,DRAFTING 12,WOODWORK 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 12,PHYSICS 12,PRE-CALCULUS 12
1234,PHYSICS 12,COMPUTER SCIENCE 11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,unassigned,CALCULUS 12,unassigned
1235,AP ENGLISH LITERATURE & COMPOS,DRAMA 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,unassigned,unassigned,PHYSICS 12,PRE-CALCULUS 12
1236,DANCE CONDITIONING 12,unassigned,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ATHLETIC LEADERSHIP 12 Linear,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12
1237,ECONOMICS 12,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,AUTOMOTIVE TECHNOLOGY 12,unassigned,CALCULUS 12,PRE-CALCULUS 12
1238,ENGINEERING 12,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,ROBOTICS 12 LINEAR,CALCULUS 12,unassigned
1239,ACCOUNTING 11,unassigned,AP STATISTICS 12,AP COMPUTER SCIENCE A 12,AP CALCULUS AB 12 external cre,unassigned,AP PHYSICS C (MECHANICS) 12 ex,PEER TUTORING 12 LINEAR
1240,ECONOMICS 12,DRAMA 12,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ACCOUNTING 11,COMPARATIVE CULTURES 12,PRE-CALCULUS 12
1241,AP ENGLISH LITERATURE & COMPOS,unassigned,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12 HONOURS,INSTRUMENTAL MUSIC: ORCHESTRA,CALCULUS 12,INSTRUMENTAL MUSIC 12: JAZZ BA
1242,LAW STUDIES 12,unassigned,unassigned,ENGLISH STUDIES 12,unassigned,CAREER LIFE CONNECTIONS,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1243,unassigned,FOOD STUDIES 12,WOODWORK 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,unassigned,EXPLORATIONS IN SOCIAL STUDIES,unassigned
1244,LAW STUDIES 12,unassigned,AP STATISTICS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned
1245,CAREER LIFE EDUCATION 10,unassigned,PHOTOGRAPHY 11,ACTIVE LIVING 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,unassigned,unassigned
1246,YOGA FOR MINDFULNESS 12,FOOD STUDIES 12,WORKPLACE MATHEMATICS 11,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 12,WORK EXPERIENCE 12B LINEAR,unassigned
1247,ACCOUNTING 11,ECONOMICS 12,PSYCHOLOGY 11,CAREER LIFE CONNECTIONS Linear,CONTEMPORARY INDIGENOUS STUDIE,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12
1248,COMPOSITION 11,unassigned,unassigned,ACTIVE LIVING 12,PHYSICAL GEOGRAPHY 12,unassigned,ENGLISH STUDIES 12,LEARNING STRATEGIES 12
1249,CAREER LIFE EDUCATION 10,FOOD STUDIES 12,WOODWORK 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 12,LEARNING STRATEGIES 12,unassigned
1250,TEXTILES 12,DRAMA 12,unassigned,CAREER LIFE CONNECTIONS Linear,ENVIRONMENTAL SCIENCE 12 - CLI,CHORAL MUSIC 12: CONCERT CHOIR,unassigned,PRE-CALCULUS 12
1251,unassigned,LEARNING STRATEGIES 12,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12
1252,FOOD STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,unassigned,CHEMISTRY 12,PRE-CALCULUS 12
1253,ENGINEERING 12,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,unassigned,unassigned,CALCULUS 12,PRE-CALCULUS 12
1254,unassigned,ECONOMICS 12,AP STATISTICS 12,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,FOOD STUDIES 12,AP PHYSICS C (MECHANICS) 12 ex,unassigned
1255,unassigned,unassigned,unassigned,ENGLISH FIRST PEOPLES 12,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1256,PHYSICS 12,DRAFTING 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,COMMUNITY LEADERSHIP 12 Linear,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12
1257,ECONOMICS 12,unassigned,CHEMISTRY 12,AP COMPUTER SCIENCE A 12,AP CALCULUS AB 12 external cre,unassigned,AP PHYSICS C (MECHANICS) 12 ex,PEER TUTORING 12 LINEAR
1258,FOOD STUDIES 12,ECONOMICS 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,PHYSICAL GEOGRAPHY 12,unassigned,CALCULUS 12,unassigned
1259,TEXTILES 12,unassigned,AP STATISTICS 12,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,unassigned,AP PHYSICS C (MECHANICS) 12 ex,PEER TUTORING 12 LINEAR
1260,AP ENGLISH LITERATURE & COMPOS,unassigned,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external cre,PHYSICS 11,CHEMISTRY 12,PEER TUTORING 12 LINEAR
1261,PHYSICS 12,unassigned,unassigned,ACTIVE LIVING 12,CONTEMPORARY INDIGENOUS STUDIE,unassigned,CALCULUS 12,PRE-CALCULUS 12
1262,unassigned,COMPUTER SCIENCE 11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 11,FOUNDATIONS OF MATHEMATICS 11,ENGLISH STUDIES 12,unassigned
1263,AP ENGLISH LITERATURE & COMPOS,unassigned,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,COMMUNITY LEADERSHIP 12 Linear,ANATOMY AND PHYSIOLOGY 12,INSTRUMENTAL MUSIC 12: JAZZ BA
1264,unassigned,unassigned,CHEMISTRY 12,AP COMPUTER SCIENCE A 12,AP CALCULUS AB 12 external cre,unassigned,PHYSICS 12,unassigned
1265,FOOD STUDIES 12,DRAMA 12,unassigned,CAREER LIFE CONNECTIONS Linear,CONTEMPORARY INDIGENOUS STUDIE,ACTIVE LIVING 12,ENGLISH STUDIES 12,PRE-CALCULUS 12
1266,ENGINEERING 12,FOOD STUDIES 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ROBOTICS 12 LINEAR,CALCULUS 12,unassigned
1267,MEDIA DESIGN 12,unassigned,3D ANIMATION 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ART STUDIO 12,LAW STUDIES 12,unassigned
1268,E-COMMERCE 12,CAMOSUN COL BUSINESS 12H,unassigned,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PHYSICS 11,CALCULUS 12,SCHOLARSHIP PREPARATION 12 LIN
