Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1242,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),20th CENTURY WORLD HISTORY 12 (Room 107),unassigned,unassigned,CAREER LIFE CONNECTIONS (Room 122),unassigned,ENGLISH STUDIES 12 (Room 205B),unassigned
1243,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENGLISH FIRST PEOPLES 12 (Room 205B),unassigned,unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,WOODWORK 12 (Room 101)
1244,unassigned,AP STATISTICS 12 (Room 207A),CHEMISTRY 12 (Room 216),OUTDOOR EDUCATION 12 (Room Gym),LAW STUDIES 12 (Room 123),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1245,MEDIA DESIGN 12 (Room 114),CAREER LIFE EDUCATION 10 (Room 207B),PHOTOGRAPHY 11 (Room 113),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym)
1246,SOCIAL JUSTICE 12 (Room 222),ACTIVE LIVING 12 (Room Gym),ENTREPRENEURSHIP 12 (Room 222),WORKPLACE MATHEMATICS 11 (Room 106),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned
1247,ACCOUNTING 11 (Room 208),ENGLISH STUDIES 12 (Room A-7),unassigned,ECONOMICS 12 (Room 222),PSYCHOLOGY 11 (Room 222),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 210)
1248,ENGLISH STUDIES 12 (Room A-6),COMPOSITION 11 (Room 205B),unassigned,unassigned,LEARNING STRATEGIES 12 (Room 207A),PHYSICAL GEOGRAPHY 12 (Room 205B),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym)
1249,WOODWORK 12 (Room 101),ACTIVE LIVING 12 (Room Gym),CAREER LIFE EDUCATION 10 (Room 107),LEARNING STRATEGIES 12 (Room 209),ENGLISH FIRST PEOPLES 12 (Room A-7),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,unassigned
1250,CRIMINOLOGY 12 (Room 207B),PRE-CALCULUS 12 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),SPOKEN LANGUAGE 11 (Room A-2),unassigned,TEXTILES 12 (Room 206),ENGLISH FIRST PEOPLES 12 Year (Room 107),DRAMA 12 (Room A-1)
1251,SOCIAL JUSTICE 12 (Room 222),ENGLISH FIRST PEOPLES 12 (Room 205B),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),LEARNING STRATEGIES 12 (Room A-3),PHYSICS 12 (Room 225),PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 216),unassigned
1252,PRE-CALCULUS 12 (Room 210),unassigned,ENGLISH STUDIES 12 (Room A-6),OUTDOOR EDUCATION 12 (Room Gym),CHEMISTRY 12 (Room 226),AUTOMOTIVE TECHNOLOGY 12 (Room 102),TEXTILES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1253,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room 205A),unassigned,CHEMISTRY 12 (Room 226),PHYSICS 12 (Room 223),CROSS TRAINING 12 (Room Gym),CALCULUS 12 (Room 208),ENGINEERING 12
1254,AP PHYSICS C (MECHANICS) 12 ex (Room 216),AP STATISTICS 12 (Room 207A),ENGLISH STUDIES 12 (Room A-6),ECONOMICS 12 (Room 222),3D ANIMATION 12 (Room 114),FOOD STUDIES 12 (Room 206),AP CALCULUS AB 12 external cre (Room 214),unassigned
1255,unassigned,ENGLISH FIRST PEOPLES 12 (Room 205B),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,unassigned,unassigned
1256,CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12 CHALLENGE (Room 123),PHYSICS 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 225),PSYCHOLOGY 11 (Room 222),CALCULUS 12 (Room 122),DRAFTING 12 (Room 105),PRE-CALCULUS 12 (Room 210)
1257,AP PHYSICS C (MECHANICS) 12 ex (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room 222),LAW STUDIES 12 (Room 205A),unassigned,AP CALCULUS AB 12 external cre (Room 214),AP COMPUTER SCIENCE A 12 (Room 203)
1258,ECONOMICS 12 (Room 208),ENGLISH STUDIES 12 CHALLENGE (Room 205A),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),PHYSICS 12 (Room 219),PHYSICAL GEOGRAPHY 12 (Room 205B),CALCULUS 12 (Room 208),COMPARATIVE CULTURES 12 (Room A-3)
1259,AP PHYSICS C (MECHANICS) 12 ex (Room 216),AP STATISTICS 12 (Room 207A),TEXTILES 12 (Room 206),CHEMISTRY 12 (Room 223),unassigned,unassigned,AP CALCULUS AB 12 external cre (Room 214),unassigned
1260,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),20th CENTURY WORLD HISTORY 12 (Room 107),LITERARY STUDIES 12 (Room 122),PHYSICS 11 (Room 219),unassigned,AP CALCULUS AB 12 external cre (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1261,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),PRE-CALCULUS 12 (Room 106),SOCIAL JUSTICE 12 (Room 122),SPOKEN LANGUAGE 11 (Room A-2),PHYSICS 12 (Room 225),CALCULUS 12 (Room 221),ENGLISH FIRST PEOPLES 12 Year (Room 107),ACTIVE LIVING 12 (Room Gym)
1262,FOUNDATIONS OF MATHEMATICS 11 (Room 214),20th CENTURY WORLD HISTORY 12 (Room 107),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 11 (Room 205A),3D ANIMATION 12 (Room 114),COMPUTER SCIENCE 11 (Room 203),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1263,PRE-CALCULUS 12 (Room 210),unassigned,unassigned,LITERARY STUDIES 12 (Room 122),CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1264,unassigned,PRE-CALCULUS 12 HONOURS (Room 106),unassigned,CHEMISTRY 12 (Room 226),PHYSICS 12 (Room 223),unassigned,AP CALCULUS AB 12 external cre (Room 214),AP COMPUTER SCIENCE A 12 (Room 203)
1265,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),ACTIVE LIVING 12 (Room Gym),unassigned,PRE-CALCULUS 12 (Room 123),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room 205B),DRAMA 12 (Room A-1)
1266,ENGINEERING 12,unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),OUTDOOR EDUCATION 12 (Room Gym),PHYSICS 12 (Room 219),CALCULUS 12 (Room 221),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned
1267,PHOTOGRAPHY 11 (Room 113),20th CENTURY WORLD HISTORY 12 (Room 107),PHOTOGRAPHY 12 (Room 113),MEDIA DESIGN 12 (Room 114),3D ANIMATION 12 (Room 114),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned
1268,CAMOSUN COL BUSINESS 12H (Room 208),ENGLISH STUDIES 12 (Room A-7),unassigned,E-COMMERCE 12 (Room 222),PHYSICS 12 (Room 225),CALCULUS 12 (Room 122),PHYSICS 11 (Room 216),unassigned
1269,CHEMISTRY 12 (Room 225),PRE-CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 225),ELL Academic Literacy 11 (Room A-2),PHYSICS 12 (Room 223),CALCULUS 12 (Room 221),ENGLISH FIRST PEOPLES 12 Year (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1270,ECONOMICS 12 (Room 208),20th CENTURY WORLD HISTORY 12 (Room 107),ENTREPRENEURSHIP 12 (Room 222),ELL Academic Literacy 11 (Room A-2),unassigned,CALCULUS 12 (Room 122),ENGLISH FIRST PEOPLES 12 Year (Room 107),DRAMA 12 (Room A-1)
1271,CHEMISTRY 12 (Room 211),unassigned,20th CENTURY WORLD HISTORY 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH FIRST PEOPLES 12 (Room A-7),PRE-CALCULUS 12 (Room 106),DRAFTING 12 (Room 105),ACTIVE LIVING 12 (Room Gym)
1272,PHYSICS 11 (Room 219),PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 216),unassigned,PHYSICS 12 (Room 219),unassigned,AP CALCULUS AB 12 external cre (Room 214),unassigned
1273,PHYSICS 11 (Room 219),PRE-CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 219),ELL Academic Literacy 11 (Room A-2),PSYCHOLOGY 11 (Room 222),CALCULUS 12 (Room 221),ENGLISH FIRST PEOPLES 12 Year (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1274,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),PSYCHOLOGY 11 (Room A-2),unassigned,CRIMINOLOGY 12 (Room 208)
1275,LAW STUDIES 12 (Room 209),DANCE TECHNIQUE AND PERFORMANC (Room Studio),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),LIFE SCIENCES 11 (Room 223),ENGLISH FIRST PEOPLES 12 (Room A-7),FRENCH 12 (Room A-3),TEXTILES 12 (Room 206),COMPARATIVE CULTURES 12 (Room A-3)
1276,CRIMINOLOGY 12 (Room 207B),COMPOSITION 11 (Room 205B),unassigned,PRE-CALCULUS 11 (Room 107),LAW STUDIES 12 (Room 205A),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHYSICS 11 (Room 216),COMPARATIVE CULTURES 12 (Room A-3)
1277,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),AP STATISTICS 12 (Room 207A),PRE-CALCULUS 11 (Room 221),COMPUTER SCIENCE 12 (Room 203),CAREER LIFE EDUCATION 10 (Room 207B),LITERARY STUDIES 11 Challenge (Room 205B),PHYSICS 11 (Room 216),CHEMISTRY 11 (Room 219)
1278,CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 221),SOCIAL JUSTICE 12 (Room 122),PHYSICS 11 (Room 219),LIFE SCIENCES 11 (Room 226),PSYCHOLOGY 11 (Room 207A),COMPOSITION 11 (Room 207A),CRIMINOLOGY 12 (Room 208)
1279,PRE-CALCULUS 11 (Room 210),unassigned,unassigned,COMPUTER SCIENCE 11 (Room 203),PHYSICS 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),COMPOSITION 11 (Room 208),ENGINEERING 11
1280,EXPLORATIONS IN SOCIAL STUDIES (Room 121),CAREER LIFE EDUCATION 10 (Room 207B),ACCOUNTING 11 (Room 207B),PRE-CALCULUS 11 (Room 205A),FRENCH 10 (Room 207B),PHYSICS 11 (Room 225),COMPOSITION 11 (Room 207B),ENGINEERING 11
1281,PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room 205B),FRENCH 10 (Room 207A),EXPLORATIONS IN SOCIAL STUDIES (Room 121),CAREER LIFE EDUCATION 10 (Room 207B),LIFE SCIENCES 11 (Room 211),TEXTILES 11 (Room 206),CHEMISTRY 11 (Room 219)
1282,unassigned,PRE-CALCULUS 11 (Room 221),CHEMISTRY 11 (Room 225),LIFE SCIENCES 11 (Room 223),LAW STUDIES 12 (Room 123),SPANISH 11 (Room 122),AUTOMOTIVE TECHNOLOGY 11 (Room 102),TEXTILES 11 (Room 206)
1283,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),ART STUDIO 11,CAREER LIFE EDUCATION 10 (Room 205A),PHYSICS 11 (Room 216),PRE-CALCULUS 11 (Room 212),COMPOSITION 11 (Room 208),unassigned,DRAFTING 11 (Room 105)
1284,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),PRE-CALCULUS 11 (Room 221),CHEMISTRY 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES (Room 121),LIFE SCIENCES 11 (Room 227),FRENCH 11 (Room A-3),COMMUNITY LEADERSHIP 11 (Room 222),COMPOSITION 11 (Room 123)
1285,WORKPLACE MATHEMATICS 11 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 211),CRIMINOLOGY 12 (Room 208),unassigned,LAW STUDIES 12 (Room 205A),YOGA FOR MINDFULNESS 11 (Room Gym),TEXTILES 11 (Room 206),COMPOSITION 11 (Room 208)
1286,MEDIA DESIGN 11 (Room 114),unassigned,PRE-CALCULUS 11 (Room 221),EXPLORATIONS IN SOCIAL STUDIES (Room 121),LIFE SCIENCES 11 (Room 225),unassigned,unassigned,unassigned
1287,PRE-CALCULUS 11 (Room 210),AP STATISTICS 12 (Room 207A),CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 219),PSYCHOLOGY 11 (Room 222),LITERARY STUDIES 11 Challenge (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CRIMINOLOGY 12 (Room 208)
1288,EXPLORATIONS IN SOCIAL STUDIES (Room 121),FRENCH 11 (Room 208),unassigned,ACTIVE LIVING 11 Girls (Room Gym),PRE-CALCULUS 11 (Room 212),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room A-3),DRAMA 11 (Room A-1)
1289,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,LIFE SCIENCES 11 (Room 211),unassigned,COMPOSITION 11 (Room 205A)
1290,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),LIFE SCIENCES 11 (Room 211),unassigned,COMPOSITION 11 (Room 123)
1291,FOUNDATIONS OF MATHEMATICS 11 (Room 214),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),CRIMINOLOGY 12 (Room 208),ENVIRONMENTAL SCIENCE 11 (Room 211),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned,COMPOSITION 11 (Room 207A),unassigned
1292,unassigned,unassigned,PRE-CALCULUS 11 (Room 221),MEDIA DESIGN 11 (Room 114),unassigned,CROSS TRAINING 11 (Room Gym),COMPOSITION 11 (Room 208),unassigned
1293,ECONOMICS 12 (Room 208),AP STATISTICS 12 (Room 207A),CHEMISTRY 11 (Room 225),PRE-CALCULUS 11 (Room 107),PHYSICS 11 (Room 219),LITERARY STUDIES 11 Challenge (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CRIMINOLOGY 12 (Room 208)
1294,PHYSICS 11 (Room 219),PRE-CALCULUS 11 (Room 221),CHEMISTRY 11 (Room 225),LIFE SCIENCES 11 (Room 223),PSYCHOLOGY 11 (Room 222),YOGA FOR MINDFULNESS 11 (Room Gym),COMPOSITION 11 (Room 207B),COMPARATIVE CULTURES 12 (Room A-3)
1295,CRIMINOLOGY 12 (Room 207B),unassigned,unassigned,PRE-CALCULUS 11 (Room 205A),LAW STUDIES 12 (Room 205A),PHYSICS 11 (Room 225),COMPOSITION 11 (Room A-3),CHEMISTRY 11 (Room 219)
1296,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,unassigned,LIFE SCIENCES 11 (Room 223),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room Gym),unassigned,COMPOSITION 11 (Room 208)
1297,MEDIA DESIGN 11 (Room 114),CHEMISTRY 11 (Room 225),ENGLISH STUDIES 12 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 11 (Room 212),PRE-CALCULUS 12 (Room 106),COMPOSITION 11 (Room 207A),COMPARATIVE CULTURES 12 (Room A-3)
1298,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),AP STATISTICS 12 (Room 207A),CAREER LIFE EDUCATION 10 (Room 107),PHYSICS 11 (Room 216),LIFE SCIENCES 11 (Room 226),PRE-CALCULUS 12 (Room 106),LITERARY STUDIES 11 Challenge (Room 123),CHEMISTRY 11 (Room 219)
1299,unassigned,unassigned,unassigned,PRE-CALCULUS 11 (Room 107),PSYCHOLOGY 11 (Room 222),FRENCH 11 (Room A-3),unassigned,COMPOSITION 11 (Room 205A)
1300,WORKPLACE MATHEMATICS 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 207B),unassigned,OUTDOOR EDUCATION 11 (Room Gym),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHYSICS 11 (Room 216),WOODWORK 11 (Room 101)
1301,LAW STUDIES 12 (Room 209),unassigned,CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 205A),unassigned,COMPOSITION 11 (Room 208),unassigned,unassigned
1302,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),CAREER LIFE EDUCATION 10 (Room 207B),CHEMISTRY 11 (Room 225),PHYSICS 11 (Room 219),LIFE SCIENCES 11 (Room 227),unassigned,LITERARY STUDIES 11 Challenge (Room 123),COMPUTER SCIENCE 11 (Room 203)
1303,LAW STUDIES 12 (Room 209),ENVIRONMENTAL SCIENCE 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 205A),WORKPLACE MATHEMATICS 11 (Room 106),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room Gym),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPOSITION 11 (Room 123)
1304,WORKPLACE MATHEMATICS 11 (Room 122),FRENCH 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 219),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room Gym),COMPOSITION 11 (Room 208),unassigned
1305,CRIMINOLOGY 12 (Room 207B),unassigned,MARKETING AND PROMOTION 11 (Room 222),unassigned,LIFE SCIENCES 11 (Room 225),unassigned,unassigned,COMPOSITION 11 (Room 208)
1306,CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 205B),CRIMINOLOGY 12 (Room 208),PRE-CALCULUS 11 (Room 107),PSYCHOLOGY 11 (Room 222),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),PHYSICS 11 (Room 216),TEXTILES 11 (Room 206)
1307,EXPLORATIONS IN SOCIAL STUDIES (Room 121),DANCE TECHNIQUE AND PERFORMANC (Room Studio),CHEMISTRY 11 (Room 225),MEDIA DESIGN 11 (Room 114),CAREER LIFE EDUCATION 10 (Room 207B),TEXTILES 11 (Room 206),COMPOSITION 11 (Room 207B),unassigned
1308,PHYSICS 11 (Room 219),PRE-CALCULUS 11 (Room 221),CHEMISTRY 11 (Room 219),COMPUTER SCIENCE 11 (Room 203),AUTOMOTIVE TECHNOLOGY 11 (Room 102),LITERARY STUDIES 11 Challenge (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),unassigned
1309,ACCOUNTING 11 (Room 208),unassigned,MARKETING AND PROMOTION 11 (Room 222),MEDIA DESIGN 11 (Room 114),PRE-CALCULUS 11 (Room 212),TEXTILES 11 (Room 206),COMPOSITION 11 (Room A-3),CHEMISTRY 11 (Room 219)
1310,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),AP STATISTICS 12 (Room 207A),CAREER LIFE EDUCATION 10 (Room 205A),PHYSICS 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 106),LIFE SCIENCES 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 123),CHEMISTRY 11 (Room 219)
1311,ECONOMICS 12 (Room 208),CAREER LIFE EDUCATION 10 (Room 207B),ACCOUNTING 11 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES (Room 121),LIFE SCIENCES 11 (Room 226),COMPOSITION 11 (Room 208),unassigned,CHEMISTRY 11 (Room 219)
1312,PRE-CALCULUS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 207B),CHEMISTRY 11 (Room 225),PHYSICS 11 (Room 219),LAW STUDIES 12 (Room 123),FRENCH 11 (Room A-3),COMPOSITION 11 (Room 207A),CRIMINOLOGY 12 (Room 208)
1313,CHEMISTRY 11 (Room 219),AP STATISTICS 12 (Room 207A),CAREER LIFE EDUCATION 10 (Room 107),PHYSICS 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 106),LITERARY STUDIES 11 Challenge (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),COMPUTER SCIENCE 12 (Room 203)
1314,CRIMINOLOGY 12 (Room 207B),AP STATISTICS 12 (Room 207A),PRE-CALCULUS 11 (Room 221),unassigned,LAW STUDIES 12 (Room 205A),SPANISH 11 (Room 207B),PHYSICS 11 (Room 216),ACTIVE LIVING 11 (Room Gym)
1315,COMPUTER PROGRAMMING 11 AI and (Room 203),PRE-CALCULUS 11 (Room 221),CHEMISTRY 11 (Room 225),LIFE SCIENCES 11 (Room 223),LAW STUDIES 12 (Room 205A),PSYCHOLOGY 11 (Room A-2),PHYSICS 11 (Room 216),COMPOSITION 11 (Room 205A)
1316,CHEMISTRY 11 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 107),MARKETING AND PROMOTION 11 (Room 222),PRE-CALCULUS 11 (Room 205A),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room Gym),unassigned,COMPOSITION 11 (Room 123)
1317,LAW STUDIES 12 (Room 209),ENVIRONMENTAL SCIENCE 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 205A),WORKPLACE MATHEMATICS 11 (Room 106),ACTIVE LIVING 11 Football (Room Gym),CROSS TRAINING 11 (Room Gym),COMPOSITION 11 (Room 208),unassigned
1318,PHOTOGRAPHY 11 (Room 113),CAREER LIFE EDUCATION 10 (Room 207B),CRIMINOLOGY 12 (Room 208),PHYSICS 11 (Room 219),LAW STUDIES 12 (Room 123),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned,COMPOSITION 11 (Room 208)
1319,LAW STUDIES 12 (Room 209),CAREER LIFE EDUCATION 10 (Room 207B),CHEMISTRY 11 (Room 219),PHYSICS 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 106),PSYCHOLOGY 11 (Room 207A),ANATOMY AND PHYSIOLOGY 12 (Room 219),COMPOSITION 11 (Room 205A)
1320,WORKPLACE MATHEMATICS 11 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 211),unassigned,OUTDOOR EDUCATION 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 207B),PHYSICAL GEOGRAPHY 12 (Room 205B),COMPOSITION 11 (Room 207B),CRIMINOLOGY 12 (Room 208)
1321,SOCIAL JUSTICE 12 (Room 222),CHEMISTRY 11 (Room 225),unassigned,PRE-CALCULUS 11 (Room 107),LIFE SCIENCES 11 (Room 227),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room A-3),unassigned
1322,ACCOUNTING 11 (Room 208),PRE-CALCULUS 11 (Room 221),PHOTOGRAPHY 11 (Room 113),PHYSICS 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 207B),PSYCHOLOGY 11 (Room A-2),COMPOSITION 11 (Room 207A),COMPARATIVE CULTURES 12 (Room A-3)
1323,CRIMINOLOGY 12 (Room 207B),CHEMISTRY 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 107),LIFE SCIENCES 11 (Room 223),PRE-CALCULUS 11 HONOURS (Room 106),PHYSICAL GEOGRAPHY 12 (Room 205B),PHYSICS 11 (Room 216),COMPOSITION 11 (Room 123)
1324,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),PRE-CALCULUS 11 (Room 221),CHEMISTRY 11 (Room 225),PHYSICS 11 (Room 216),LIFE SCIENCES 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 205B),COMMUNITY LEADERSHIP 11 (Room 222),unassigned
1325,EXPLORATIONS IN SOCIAL STUDIES (Room 121),DANCE TECHNIQUE AND PERFORMANC (Room Studio),CRIMINOLOGY 12 (Room 208),WORKPLACE MATHEMATICS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 207B),LIFE SCIENCES 11 (Room 211),TEXTILES 11 (Room 206),COMPOSITION 11 (Room 208)
1326,WOODWORK 11 (Room 101),ACTIVE LIVING 11 (Room Gym),PRE-CALCULUS 11 (Room 221),EXPLORATIONS IN SOCIAL STUDIES (Room 121),LAW STUDIES 12 (Room 205A),COMPOSITION 11 (Room 208),unassigned,CRIMINOLOGY 12 (Room 208)
1327,PRE-CALCULUS 11 (Room 210),CHEMISTRY 11 (Room 225),DRAFTING 11 (Room 105),unassigned,unassigned,PHYSICS 11 (Room 225),COMPOSITION 11 (Room 208),COMPARATIVE CULTURES 12 (Room A-3)
1328,PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 205A),WORKPLACE MATHEMATICS 10 (Room 106),LAW STUDIES 12 (Room 205A),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 207B),LEARNING STRATEGIES 11 (Room 205A)
1329,CRIMINOLOGY 12 (Room 207B),DANCE CONDITIONING 11,SOCIAL JUSTICE 12 (Room 122),PRE-CALCULUS 11 (Room 205A),LAW STUDIES 12 (Room 123),PSYCHOLOGY 11 (Room 207A),COMPOSITION 11 (Room A-3),CHEMISTRY 11 (Room 219)
1330,WORKPLACE MATHEMATICS 11 (Room 122),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),SOCIAL STUDIES 10 (Room 121),unassigned,EFP WRITING 10 (Room 205B),FOOD STUDIES 11 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),TEXTILES 12 (Room 206)
1331,CHEMISTRY 11 (Room 219),ENVIRONMENTAL SCIENCE 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 107),OUTDOOR EDUCATION 11 (Room Gym),LIFE SCIENCES 11 (Room 226),COMPOSITION 11 (Room 208),unassigned,COMPARATIVE CULTURES 12 (Room A-3)
1332,CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 207B),ACCOUNTING 11 (Room 207B),CHEMISTRY 12 (Room 223),PHYSICS 11 (Room 219),LITERARY STUDIES 11 Challenge (Room 205B),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),unassigned
1333,unassigned,COMPOSITION 11 (Room 205B),unassigned,ACTIVE LIVING 11 Girls (Room Gym),LIFE SCIENCES 11 (Room 227),PSYCHOLOGY 11 (Room A-2),unassigned,unassigned
1334,SOCIAL JUSTICE 12 (Room 222),COMPOSITION 11 (Room 205B),CHEMISTRY 11 (Room 225),unassigned,PRE-CALCULUS 11 (Room 212),SPANISH 11 (Room 122),COMMUNITY LEADERSHIP 11 (Room 222),DRAMA 11 (Room A-1)
1335,PHYSICS 11 (Room 219),unassigned,CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 107),LAW STUDIES 12 (Room 205A),SPANISH 11 (Room 207B),unassigned,COMPOSITION 11 (Room 205A)
1336,PHYSICS 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 207B),PRE-CALCULUS 11 (Room 221),LEARNING STRATEGIES 11 (Room 208),LAW STUDIES 12 (Room 205A),FOOD STUDIES 11 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 216),COMPOSITION 11 (Room 123)
