Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1240,ACCOUNTING 11 (Room 122),CRIMINOLOGY 12 (Room 222),ENGLISH FIRST PEOPLES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 208),PRE-CALCULUS 12 (Room 214),LAW STUDIES 12 (Room 122),ECONOMICS 12 (Room A-3),unassigned
1241,20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 226),PSYCHOLOGY 11 (Room 122),CHEMISTRY 12 (Room 223),ECONOMICS 12 (Room A-3),CALCULUS 12 (Room 210)
1242,unassigned,PSYCHOLOGY 11 (Room 207B),CONTEMPORARY INDIGENOUS STUDIE (Room 122),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),LAW STUDIES 12 (Room 123),ENGLISH STUDIES 12 (Room A-6),unassigned
1243,WOODWORK 12 (Room 101),unassigned,unassigned,LEARNING STRATEGIES 12 (Room A-2),EXPLORATIONS IN SOCIAL STUDIES (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room 122),unassigned
1244,unassigned,PRE-CALCULUS 12 HONOURS (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),AP STATISTICS 12 (Room 205A),OUTDOOR EDUCATION 12 (Room Gym),CHEMISTRY 12 (Room 223),LAW STUDIES 12 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1245,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),WOODWORK 12 (Room 101),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHOTOGRAPHY 11 (Room 113),CAREER LIFE EDUCATION 10 (Room 222),MEDIA DESIGN 12 (Room 114)
1246,FOOD STUDIES 12 (Room 206),unassigned,SOCIAL JUSTICE 12 (Room 121),YOGA FOR MINDFULNESS 12 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 212),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room 122),unassigned
1247,ACCOUNTING 11 (Room 122),ECONOMICS 12 (Room 222),CONTEMPORARY INDIGENOUS STUDIE (Room 122),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PSYCHOLOGY 11 (Room 122),LAW STUDIES 12 (Room 122),ENGLISH STUDIES 12 (Room 123),PRE-CALCULUS 12 (Room 214)
1248,ACTIVE LIVING 12 (Room Gym),unassigned,COMPOSITION 11 (Room 205A),LEARNING STRATEGIES 12 (Room A-2),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHYSICAL GEOGRAPHY 12 (Room 207A),ENGLISH STUDIES 12 (Room 123),unassigned
1249,WOODWORK 12 (Room 101),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),LEARNING STRATEGIES 12 (Room A-2),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym),unassigned,CAREER LIFE EDUCATION 10 (Room 107)
1250,TEXTILES 12 (Room 206),CRIMINOLOGY 12 (Room 222),unassigned,SPOKEN LANGUAGE 11 (Room 208),PRE-CALCULUS 12 (Room 106),DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 Year (Room 208),MEDIA DESIGN 12 (Room 114)
1251,ROBOTICS 12 (Room 104),LIFE SCIENCES 11 (Room 219),ENGLISH FIRST PEOPLES 12 (Room A-6),LEARNING STRATEGIES 12 (Room A-2),PHYSICS 11 (Room 211),PRE-CALCULUS 12 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),unassigned
1252,CHEMISTRY 12 (Room 223),TEXTILES 12 (Room 206),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 225),OUTDOOR EDUCATION 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 214)
1253,ENGINEERING 12,PRE-CALCULUS 12 (Room 106),unassigned,CROSS TRAINING 12 (Room Gym),ENGLISH STUDIES 12 CHALLENGE (Room A-7),CHEMISTRY 12 (Room 223),PHYSICS 12 (Room 219),CALCULUS 12 (Room 212)
1254,unassigned,ECONOMICS 12 (Room 222),FOOD STUDIES 12 (Room 206),AP STATISTICS 12 (Room 205A),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 219)
1255,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 207A)
1256,PSYCHOLOGY 11 (Room A-2),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH STUDIES 12 CHALLENGE (Room A-7),CHEMISTRY 12 (Room 223),DRAFTING 12 (Room 105),CALCULUS 12 (Room 210)
1257,unassigned,ECONOMICS 12 (Room 222),AP COMPUTER SCIENCE A 12 (Room 203),ANATOMY AND PHYSIOLOGY 12 (Room 226),ENGLISH STUDIES 12 CHALLENGE (Room A-7),LAW STUDIES 12 (Room 123),AP CALCULUS AB 12 external cre (Room 214),CHEMISTRY 12 (Room 219)
1258,20th CENTURY WORLD HISTORY 12 (Room 121),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH STUDIES 12 CHALLENGE (Room A-7),PHYSICAL GEOGRAPHY 12 (Room 207A),ECONOMICS 12 (Room A-3),CALCULUS 12 (Room 210)
1259,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,AP STATISTICS 12 (Room 205A),ENGLISH STUDIES 12 CHALLENGE (Room A-7),TEXTILES 12 (Room 206),AP CALCULUS AB 12 external cre (Room 214),unassigned
1260,20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),AP ENGLISH LITERATURE & COMPOS (Room A-6),PHYSICS 11 (Room 211),AP CALCULUS AB 12 external cre (Room 214),CHEMISTRY 12 (Room 219)
1261,CHEMISTRY 12 (Room 219),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 226),SPOKEN LANGUAGE 11 (Room 208),unassigned,ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 Year (Room 208),CALCULUS 12 (Room 212)
1262,20th CENTURY WORLD HISTORY 12 (Room 121),3D ANIMATION 12 (Room 114),COMPUTER SCIENCE 11 (Room 203),ANATOMY AND PHYSIOLOGY 12 (Room 219),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CRIMINOLOGY 12 (Room A-3),ENGLISH STUDIES 12 (Room 123),PRE-CALCULUS 11 (Room 106)
1263,PSYCHOLOGY 11 (Room A-2),LITERARY STUDIES 12 (Room 205A),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),AP ENGLISH LITERATURE & COMPOS (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned,CHEMISTRY 12 (Room 219)
1264,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),AP COMPUTER SCIENCE A 12 (Room 203),PHYSICS 12 (Room 219),ENGLISH STUDIES 12 CHALLENGE (Room A-7),unassigned,AP CALCULUS AB 12 external cre (Room 214),unassigned
1265,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),CONTEMPORARY INDIGENOUS STUDIE (Room 122),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 214),DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room A-6),unassigned
1266,ENGINEERING 12,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 219),OUTDOOR EDUCATION 12 (Room Gym),CHEMISTRY 12 (Room 223),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),CALCULUS 12 (Room 210)
1267,20th CENTURY WORLD HISTORY 12 (Room 121),3D ANIMATION 12 (Room 114),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,TEXTILES 12 (Room 206),LAW STUDIES 12 (Room 122),ART STUDIO 12,MEDIA DESIGN 12 (Room 114)
1268,unassigned,CAMOSUN COL BUSINESS 12H (Room 222),PHYSICS 12 (Room 226),CALCULUS 12 (Room 106),unassigned,unassigned,E-COMMERCE 12 (Room A-3),unassigned
1269,CHEMISTRY 11 (Room 219),PRE-CALCULUS 12 (Room 210),PHYSICS 12 (Room 223),ELL Academic Literacy 11 (Room 208),unassigned,CHEMISTRY 12 (Room 223),ENGLISH FIRST PEOPLES 12 Year (Room 208),CALCULUS 12 (Room 210)
1270,20th CENTURY WORLD HISTORY 12 (Room 121),ECONOMICS 12 (Room 222),unassigned,ELL Academic Literacy 11 (Room 208),PRE-CALCULUS 12 (Room 214),LAW STUDIES 12 (Room 122),ENGLISH FIRST PEOPLES 12 Year (Room 208),unassigned
1271,CHEMISTRY 12 (Room 219),PRE-CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 216),20th CENTURY WORLD HISTORY 12 (Room 121),ACTIVE LIVING 12 (Room Gym),PHYSICS 12 (Room 219),DRAFTING 12 (Room 105)
1272,PHYSICS 11 (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-7),CRIMINOLOGY 12 (Room A-3),PHYSICS 12 (Room 219),unassigned
1273,CHEMISTRY 11 (Room 219),PRE-CALCULUS 12 (Room 106),COMPUTER SCIENCE 12 (Room 203),ELL Academic Literacy 11 (Room 208),PSYCHOLOGY 11 (Room 122),PHYSICS 11 (Room 211),ENGLISH FIRST PEOPLES 12 Year (Room 208),CALCULUS 12 (Room 210)
1274,unassigned,PSYCHOLOGY 11 (Room 207B),FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,unassigned,CRIMINOLOGY 12 (Room A-3),ENGLISH STUDIES 12 (Room A-6),unassigned
1275,FRENCH 12 (Room 205B),LAW STUDIES 12 (Room 107),DANCE TECHNIQUE AND PERFORMANC (Room Studio),COMPARATIVE CULTURES 12 (Room 208),LIFE SCIENCES 11 (Room 219),TEXTILES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room 122),unassigned
1276,PHYSICS 11 (Room 225),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room A-2),COMPARATIVE CULTURES 12 (Room 208),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CRIMINOLOGY 12 (Room A-3),LAW STUDIES 12 (Room 205B),PRE-CALCULUS 11 (Room 106)
1277,CHEMISTRY 11 (Room 219),LITERARY STUDIES 11 Challenge (Room 207A),COMPUTER SCIENCE 12 (Room 203),AP STATISTICS 12 (Room 205A),PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),CAREER LIFE EDUCATION 10 (Room 222),PRE-CALCULUS 11 (Room 106)
1278,PSYCHOLOGY 11 (Room A-2),LIFE SCIENCES 11 (Room 219),SOCIAL JUSTICE 12 (Room 121),COMPOSITION 11 (Room 123),PHYSICS 11 (Room 216),CRIMINOLOGY 12 (Room A-3),CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 106)
1279,PHYSICS 11 (Room 225),unassigned,COMPOSITION 11 (Room 205A),ENGINEERING 11,unassigned,COMPUTER SCIENCE 11 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 122),PRE-CALCULUS 11 (Room 106)
1280,ENGINEERING 11,ACCOUNTING 11 (Room 209),FRENCH 10 (Room 207A),PRE-CALCULUS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES (Room 107),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 205B),CAREER LIFE EDUCATION 10 (Room 107)
1281,CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 207B),FRENCH 10 (Room A-3),EXPLORATIONS IN SOCIAL STUDIES (Room 207A),TEXTILES 11 (Room 206),LIFE SCIENCES 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 222),PRE-CALCULUS 11 (Room 220)
1282,CHEMISTRY 11 (Room 226),LAW STUDIES 12 (Room 107),SPANISH 11 (Room 208),AUTOMOTIVE TECHNOLOGY 11 (Room 102),TEXTILES 11 (Room 206),LIFE SCIENCES 11 (Room 225),COMPOSITION 11 (Room 205B),PRE-CALCULUS 11 (Room 106)
1283,CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room A-3),CONTEMPORARY INDIGENOUS STUDIE (Room 122),COMPOSITION 11 (Room 123),PHYSICS 11 (Room 211),PRE-CALCULUS 11 (Room 220),ART STUDIO 11,DRAFTING 11 (Room 105)
1284,CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 207B),COMMUNITY LEADERSHIP 11 (Room 209),EXPLORATIONS IN SOCIAL STUDIES (Room 207A),PHYSICS 11 (Room 211),LIFE SCIENCES 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room 122),PRE-CALCULUS 11 (Room 106)
1285,ENVIRONMENTAL SCIENCE 11 (Room 226),CRIMINOLOGY 12 (Room 222),COMPOSITION 11 (Room 207B),YOGA FOR MINDFULNESS 11 (Room Gym),TEXTILES 11 (Room 206),WORKPLACE MATHEMATICS 11 (Room 106),LAW STUDIES 12 (Room 205B),CAREER LIFE EDUCATION 10 (Room 107)
1286,unassigned,LIFE SCIENCES 11 (Room 219),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 207A),unassigned,unassigned,PRE-CALCULUS 11 (Room 106),MEDIA DESIGN 11 (Room 114)
1287,PHYSICS 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 207A),unassigned,CRIMINOLOGY 12 (Room 209),PSYCHOLOGY 11 (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 106)
1288,FRENCH 11 (Room 205B),FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 216),COMPOSITION 11 (Room 123),EXPLORATIONS IN SOCIAL STUDIES (Room 107),DRAMA 11 (Room A-1),PRE-CALCULUS 11 (Room 106),ACTIVE LIVING 11 Girls (Room Gym)
1289,unassigned,COMPOSITION 11 (Room 207B),FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 107),LIFE SCIENCES 11 (Room 225),unassigned,unassigned
1290,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,LIFE SCIENCES 11 (Room 225),COMPOSITION 11 (Room A-2),unassigned
1291,ENVIRONMENTAL SCIENCE 11 (Room 226),CRIMINOLOGY 12 (Room 222),COMPOSITION 11 (Room A-2),AUTOMOTIVE TECHNOLOGY 11 (Room 102),20th CENTURY WORLD HISTORY 12 (Room 121),LAW STUDIES 12 (Room 123),CAREER LIFE EDUCATION 10 (Room 222),FOUNDATIONS OF MATHEMATICS 11 (Room 207A)
1292,unassigned,unassigned,COMPOSITION 11 (Room 209),CROSS TRAINING 11 (Room Gym),unassigned,unassigned,PRE-CALCULUS 11 (Room 106),MEDIA DESIGN 11 (Room 114)
1293,PHYSICS 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 205B),unassigned,AP STATISTICS 12 (Room 205A),CHEMISTRY 11 (Room 219),CRIMINOLOGY 12 (Room A-3),ECONOMICS 12 (Room A-3),PRE-CALCULUS 11 (Room 220)
1294,PHYSICS 11 (Room 211),PSYCHOLOGY 11 (Room 207B),COMPOSITION 11 (Room A-2),YOGA FOR MINDFULNESS 11 (Room Gym),CHEMISTRY 11 (Room 219),LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 11 (Room 106),ACTIVE LIVING 11 Girls (Room Gym)
1295,unassigned,LAW STUDIES 12 (Room 107),COMPOSITION 11 (Room 205A),unassigned,PHYSICS 11 (Room 225),CRIMINOLOGY 12 (Room A-3),CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 106)
1296,unassigned,unassigned,COMPOSITION 11 (Room 209),CROSS TRAINING 11 (Room Gym),unassigned,LIFE SCIENCES 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIE (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room 207A)
1297,CHEMISTRY 11 (Room 219),unassigned,COMPOSITION 11 (Room 205A),PRE-CALCULUS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES (Room 107),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-7),MEDIA DESIGN 11 (Room 114)
1298,PHYSICS 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 207A),COMPUTER SCIENCE 12 (Room 203),AP STATISTICS 12 (Room 205A),LIFE SCIENCES 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),CAREER LIFE EDUCATION 10 (Room 222),PRE-CALCULUS 12 (Room 214)
1299,unassigned,PSYCHOLOGY 11 (Room 207B),FRENCH 11 (Room 207A),unassigned,unassigned,unassigned,COMPOSITION 11 (Room 205B),PRE-CALCULUS 11 (Room 106)
1300,PHYSICS 11 (Room 211),unassigned,COMPOSITION 11 (Room 205A),AUTOMOTIVE TECHNOLOGY 11 (Room 102),EXPLORATIONS IN SOCIAL STUDIES (Room 107),WORKPLACE MATHEMATICS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 222),unassigned
1301,CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 207B),unassigned,unassigned,unassigned,unassigned,LAW STUDIES 12 (Room 205B),PRE-CALCULUS 11 (Room 106)
1302,PHYSICS 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 207A),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),CAREER LIFE EDUCATION 10 (Room 222),CHEMISTRY 11 (Room 211)
1303,FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 107),COMPOSITION 11 (Room A-2),CROSS TRAINING 11 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 212),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 107)
1304,FRENCH 11 (Room 205B),LAW STUDIES 12 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 216),CROSS TRAINING 11 (Room Gym),unassigned,WORKPLACE MATHEMATICS 11 (Room 106),COMPOSITION 11 (Room A-2),CAREER LIFE EDUCATION 10 (Room 107)
1305,unassigned,CRIMINOLOGY 12 (Room 222),COMPOSITION 11 (Room 123),unassigned,unassigned,LIFE SCIENCES 11 (Room 219),MARKETING AND PROMOTION 11 (Room 205A),unassigned
1306,PHYSICS 11 (Room 211),PSYCHOLOGY 11 (Room 207B),CONTEMPORARY INDIGENOUS STUDIE (Room 122),COMPOSITION 11 (Room 123),TEXTILES 11 (Room 206),CRIMINOLOGY 12 (Room A-3),CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 106)
1307,CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 207B),DANCE TECHNIQUE AND PERFORMANC (Room Studio),PRE-CALCULUS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES (Room 107),TEXTILES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 222),MEDIA DESIGN 11 (Room 114)
1308,PHYSICS 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 207A),FOOD STUDIES 11 (Room 206),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 220)
1309,CHEMISTRY 11 (Room 226),ACCOUNTING 11 (Room 209),COMPOSITION 11 (Room 209),PRE-CALCULUS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES (Room 107),TEXTILES 11 (Room 206),MARKETING AND PROMOTION 11 (Room 205A),MEDIA DESIGN 11 (Room 114)
1310,PHYSICS 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 205B),unassigned,AP STATISTICS 12 (Room 205A),LIFE SCIENCES 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),CHEMISTRY 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 107)
1311,CHEMISTRY 11 (Room 219),ACCOUNTING 11 (Room 209),COMPOSITION 11 (Room 123),EXPLORATIONS IN SOCIAL STUDIES (Room 121),LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 11 (Room 220),ECONOMICS 12 (Room A-3),CAREER LIFE EDUCATION 10 (Room 205A)
1312,CHEMISTRY 11 (Room 226),COMPOSITION 11 (Room 207B),FRENCH 11 (Room 207A),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 211),CRIMINOLOGY 12 (Room A-3),LAW STUDIES 12 (Room 205B),CAREER LIFE EDUCATION 10 (Room 107)
1313,PHYSICS 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 207A),COMPUTER SCIENCE 12 (Room 203),AP STATISTICS 12 (Room 205A),LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 11 HONOURS (Room 122),CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 107)
1314,ACTIVE LIVING 11 (Room Gym),LAW STUDIES 12 (Room 107),SPANISH 11 (Room 208),AP STATISTICS 12 (Room 205A),PHYSICS 11 (Room 211),CRIMINOLOGY 12 (Room A-3),COMPOSITION 11 (Room 205B),PRE-CALCULUS 11 (Room 220)
1315,PSYCHOLOGY 11 (Room A-2),LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room A-2),PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 211),COMPUTER PROGRAMMING 11 AI and (Room 203),LAW STUDIES 12 (Room 205B),CHEMISTRY 11 (Room 211)
1316,20th CENTURY WORLD HISTORY 12 (Room 121),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room A-2),CROSS TRAINING 11 (Room Gym),CHEMISTRY 11 (Room 219),CRIMINOLOGY 12 (Room A-3),MARKETING AND PROMOTION 11 (Room 205A),PRE-CALCULUS 11 (Room 106)
1317,unassigned,FOOD STUDIES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 216),CROSS TRAINING 11 (Room Gym),WORKPLACE MATHEMATICS 11 (Room 212),LAW STUDIES 12 (Room 123),COMPOSITION 11 (Room A-2),CAREER LIFE EDUCATION 10 (Room 107)
1318,PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 107),COMPOSITION 11 (Room A-2),CRIMINOLOGY 12 (Room 209),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PRE-CALCULUS 11 (Room 220),CAREER LIFE EDUCATION 10 (Room 222),PHOTOGRAPHY 11 (Room 113)
1319,PHYSICS 11 (Room 225),ACCOUNTING 12 (Room 209),COMPOSITION 11 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 225),PSYCHOLOGY 11 (Room 122),PRE-CALCULUS 11 HONOURS (Room 122),LAW STUDIES 12 (Room 205B),CAREER LIFE EDUCATION 10 (Room 107)
1320,FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room A-3),COMPOSITION 11 (Room 207B),CRIMINOLOGY 12 (Room 209),WORKPLACE MATHEMATICS 11 (Room 212),PHYSICAL GEOGRAPHY 12 (Room 207A),ENVIRONMENTAL SCIENCE 11 (Room 225),PHOTOGRAPHY 11 (Room 113)
1321,FOOD STUDIES 11 (Room 206),LIFE SCIENCES 11 (Room 219),SOCIAL JUSTICE 12 (Room 205A),unassigned,unassigned,PRE-CALCULUS 11 (Room 220),COMPOSITION 11 (Room A-2),CHEMISTRY 11 (Room 211)
1322,PSYCHOLOGY 11 (Room A-2),ACCOUNTING 11 (Room 209),COMPOSITION 11 (Room A-2),COMPARATIVE CULTURES 12 (Room 208),PHYSICS 11 (Room 211),PHOTOGRAPHY 11 (Room 113),PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 107)
1323,PHYSICS 11 (Room 225),LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room 123),CRIMINOLOGY 12 (Room 209),PRE-CALCULUS 12 (Room 106),PHYSICAL GEOGRAPHY 12 (Room 207A),CHEMISTRY 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 205A)
1324,PHYSICS 11 (Room 225),LITERARY STUDIES 11 Challenge (Room 207A),COMMUNITY LEADERSHIP 11 (Room 209),unassigned,LIFE SCIENCES 11 (Room 219),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 106)
1325,TEXTILES 11 (Room 206),CRIMINOLOGY 12 (Room 222),DANCE TECHNIQUE AND PERFORMANC (Room Studio),EXPLORATIONS IN SOCIAL STUDIES (Room 207A),WORKPLACE MATHEMATICS 11 (Room 212),LIFE SCIENCES 11 (Room 223),COMPOSITION 11 (Room A-2),CAREER LIFE EDUCATION 10 (Room 205A)
1326,ENVIRONMENTAL SCIENCE 11 (Room 226),CRIMINOLOGY 12 (Room 222),SPANISH 11 (Room 208),WOODWORK 11 (Room 101),EXPLORATIONS IN SOCIAL STUDIES (Room 107),ACTIVE LIVING 11 (Room Gym),COMPOSITION 11 (Room A-2),PRE-CALCULUS 11 (Room 106)
1327,PHYSICS 11 (Room 225),unassigned,COMPOSITION 11 (Room 209),COMPARATIVE CULTURES 12 (Room 208),CHEMISTRY 11 (Room 219),unassigned,DRAFTING 11 (Room 105),PRE-CALCULUS 11 (Room 106)
1328,FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room A-3),ENVIRONMENTAL SCIENCE 11 (Room 216),COMPOSITION 11 (Room 123),WORKPLACE MATHEMATICS 11 (Room 212),ACTIVE LIVING 11 (Room Gym),LAW STUDIES 12 (Room 205B),PHOTOGRAPHY 11 (Room 113)
1329,CHEMISTRY 11 (Room 226),CRIMINOLOGY 12 (Room 222),SOCIAL JUSTICE 12 (Room 121),COMPOSITION 11 (Room 123),PSYCHOLOGY 11 (Room 122),DANCE CONDITIONING 11,LAW STUDIES 12 (Room 205B),PRE-CALCULUS 11 (Room 106)
1330,TEXTILES 12 (Room 206),FOOD STUDIES 11 (Room 206),SOCIAL STUDIES 10 (Room 121),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 216),WORKPLACE MATHEMATICS 11 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1331,ENVIRONMENTAL SCIENCE 11 (Room 226),LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room 123),COMPARATIVE CULTURES 12 (Room 208),OUTDOOR EDUCATION 11 (Room Gym),PRE-CALCULUS 11 (Room 220),CHEMISTRY 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 107)
1332,CHEMISTRY 11 (Room 219),LITERARY STUDIES 11 Challenge (Room 205B),unassigned,PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 225),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),CAREER LIFE EDUCATION 10 (Room 222),CHEMISTRY 12 (Room 219)
1333,unassigned,PSYCHOLOGY 11 (Room 207B),COMPOSITION 11 (Room 123),unassigned,unassigned,LIFE SCIENCES 11 (Room 223),unassigned,ACTIVE LIVING 11 Girls (Room Gym)
