Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1247,unassigned,PRE-CALCULUS 12 (Room 207B),ACCOUNTING 11 (Room 107),ENGLISH STUDIES 12 (Room A-6),LAW STUDIES 12 (Room 205B),PSYCHOLOGY 11 (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ECONOMICS 12 (Room 205A)
1248,COMPOSITION 11 (Room 222),LEARNING STRATEGIES 12 (Room 207A),ACTIVE LIVING 12 (Room Gym),unassigned,unassigned,CROSS TRAINING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-6)
1249,LEARNING STRATEGIES 12 (Room A-3),unassigned,ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CAREER LIFE EDUCATION 10 (Room 205A),FOOD STUDIES 12 (Room 206),WOODWORK 12 (Room 101),ENGLISH FIRST PEOPLES 12 (Room 122)
1250,SPOKEN LANGUAGE 11 (Room 208),PRE-CALCULUS 12 (Room 210),CRIMINOLOGY 12 (Room 123),unassigned,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),TEXTILES 12 (Room 206),DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 Year (Room A-7)
1251,PRE-CALCULUS 12 (Room 214),LEARNING STRATEGIES 12 (Room 207A),unassigned,PHYSICS 11 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-7),ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),SOCIAL JUSTICE 12 (Room 107),PHYSICS 12 (Room 211)
1252,unassigned,PRE-CALCULUS 12 (Room 207B),CHEMISTRY 12 (Room 223),ENGLISH STUDIES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 219),TEXTILES 12 (Room 206),FOOD STUDIES 12 (Room 206)
1253,ENGINEERING 12,ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 219),unassigned,CALCULUS 12 (Room 106),CROSS TRAINING 12 (Room Gym),PRE-CALCULUS 12 (Room 221),PHYSICS 12 (Room 211)
1254,unassigned,unassigned,CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),AP PHYSICS C (MECHANICS) 12 ex (Room 223),3D ANIMATION 12 (Room 114),ECONOMICS 12 (Room 207B),FOOD STUDIES 12 (Room 206)
1255,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,unassigned,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room 122)
1256,PHYSICS 12 (Room 226),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 223),DRAFTING 12 (Room 105),CALCULUS 12 (Room 106),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1257,AP COMPUTER SCIENCE A 12 (Room 203),ENGLISH STUDIES 12 CHALLENGE (Room A-6),LAW STUDIES 12 (Room A-3),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 223),unassigned,CHEMISTRY 12 (Room 211),ECONOMICS 12 (Room 205A)
1258,PHYSICS 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 207A),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 219),ECONOMICS 12 (Room 207B),COMPARATIVE CULTURES 12 (Room 205B)
1259,PRE-CALCULUS 12 HONOURS (Room 214),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 216),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 223),unassigned,TEXTILES 12 (Room 206),AP STATISTICS 12 (Room 207B)
1260,PRE-CALCULUS 12 HONOURS (Room 214),unassigned,CHEMISTRY 12 (Room 216),PHYSICS 11 (Room 216),AP ENGLISH LITERATURE & COMPOS (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 121),LITERARY STUDIES 12 (Room A-2)
1261,CALCULUS 12 (Room 210),PHYSICS 12 (Room 227),ACTIVE LIVING 12 (Room Gym),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 209),unassigned,PRE-CALCULUS 12 (Room 221),ENGLISH FIRST PEOPLES 12 Year (Room A-7)
1262,COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room A-3),FOUNDATIONS OF MATHEMATICS 11 (Room 212),ANATOMY AND PHYSIOLOGY 12 (Room 219),AUTOMOTIVE TECHNOLOGY 12 (Room 102),3D ANIMATION 12 (Room 114),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6)
1263,CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 223),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,LITERARY STUDIES 12 (Room A-2)
1264,AP COMPUTER SCIENCE A 12 (Room 203),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 223),unassigned,AP CALCULUS AB 12 external cre (Room 214),unassigned,unassigned,PHYSICS 12 (Room 211)
1265,unassigned,PRE-CALCULUS 12 (Room 210),ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CONTEMPORARY INDIGENOUS STUDIE (Room 209),FOOD STUDIES 12 (Room 206),DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room A-6)
1266,CALCULUS 12 (Room 210),PHYSICS 12 (Room 227),CHEMISTRY 12 (Room 225),OUTDOOR EDUCATION 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-7),ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),ENGINEERING 12,FOOD STUDIES 12 (Room 206)
1267,unassigned,unassigned,MEDIA DESIGN 12 (Room 114),ENGLISH FIRST PEOPLES 12 (Room 107),LAW STUDIES 12 (Room 222),PHOTOGRAPHY 11 (Room 113),20th CENTURY WORLD HISTORY 12 (Room 121),ART STUDIO 12
1268,CALCULUS 12 (Room 210),PHYSICS 12 (Room 227),unassigned,PHYSICS 11 (Room 227),ENGLISH STUDIES 12 (Room A-2),unassigned,E-COMMERCE 12 (Room 207B),CAMOSUN COL BUSINESS 12H (Room 205A)
1269,ELL Academic Literacy 11 (Room 208),PHYSICS 12 (Room 227),CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 219),CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 216),PRE-CALCULUS 12 (Room 221),ENGLISH FIRST PEOPLES 12 Year (Room A-7)
1270,ELL Academic Literacy 11 (Room 208),PRE-CALCULUS 12 (Room 214),unassigned,unassigned,CALCULUS 12 (Room 106),unassigned,DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 Year (Room A-7)
1271,PRE-CALCULUS 12 (Room 214),PHYSICS 12 (Room 227),CHEMISTRY 12 (Room 223),DRAFTING 12 (Room 105),ENGLISH FIRST PEOPLES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned
1272,PRE-CALCULUS 12 HONOURS (Room 214),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 219),PHYSICS 11 (Room 216),AP CALCULUS AB 12 external cre (Room 214),unassigned,unassigned,PHYSICS 12 (Room 211)
1273,CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 212),CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 211),PSYCHOLOGY 11 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-7)
1274,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,PSYCHOLOGY 11 (Room 209),CRIMINOLOGY 12 (Room A-3),unassigned,ENGLISH STUDIES 12 (Room A-6)
1275,unassigned,LIFE SCIENCES 11 (Room 211),FRENCH 12 (Room 122),ENGLISH FIRST PEOPLES 12 (Room 107),LAW STUDIES 12 (Room 222),ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),TEXTILES 12 (Room 206),COMPARATIVE CULTURES 12 (Room 205B)
1276,COMPOSITION 11 (Room 207B),PRE-CALCULUS 11 (Room A-3),LAW STUDIES 12 (Room A-3),FOOD STUDIES 11 (Room 206),PHYSICS 11 (Room 219),CRIMINOLOGY 12 (Room A-3),AUTOMOTIVE TECHNOLOGY 11 (Room 102),COMPARATIVE CULTURES 12 (Room 205B)
1277,CONTEMPORARY INDIGENOUS STUDIE (Room 208),COMPUTER SCIENCE 12 (Room 203),LITERARY STUDIES 11 Challenge (Room 205B),PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 205A),CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 (Room 221),AP STATISTICS 12 (Room 207B)
1278,COMPOSITION 11 (Room A-3),LIFE SCIENCES 11 (Room 211),PSYCHOLOGY 11 (Room 222),PHYSICS 11 (Room 227),PRE-CALCULUS 11 (Room 212),CHEMISTRY 11 (Room 211),SOCIAL JUSTICE 12 (Room 107),CRIMINOLOGY 12 (Room 209)
1279,COMPUTER SCIENCE 11 (Room 203),unassigned,unassigned,COMPOSITION 11 (Room 123),PHYSICS 11 (Room 219),ENGINEERING 11,PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIE (Room A-3)
1280,COMPOSITION 11 (Room A-2),FRENCH 10 (Room 122),ACCOUNTING 11 (Room 107),PHYSICS 11 (Room 227),CAREER LIFE EDUCATION 10 (Room 207B),ENGINEERING 11,PRE-CALCULUS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES (Room 123)
1281,COMPOSITION 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 205B),EXPLORATIONS IN SOCIAL STUDIES (Room 207B),FRENCH 10 (Room 205B),PRE-CALCULUS 11 (Room 212),CHEMISTRY 11 (Room 223),TEXTILES 11 (Room 206),LIFE SCIENCES 11 (Room 223)
1282,COMPOSITION 11 (Room A-2),PRE-CALCULUS 11 (Room A-3),CHEMISTRY 11 (Room 226),AUTOMOTIVE TECHNOLOGY 11 (Room 102),LAW STUDIES 12 (Room 205B),TEXTILES 11 (Room 206),SPANISH 11 (Room 207A),LIFE SCIENCES 11 (Room 223)
1283,DRAFTING 11 (Room 105),CAREER LIFE EDUCATION 10 (Room 205A),ART STUDIO 11,COMPOSITION 11 (Room 123),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 (Room 221),CONTEMPORARY INDIGENOUS STUDIE (Room A-3)
1284,COMPOSITION 11 (Room 209),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 207B),PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 209),CHEMISTRY 11 (Room 223),PRE-CALCULUS 11 (Room 221),LIFE SCIENCES 11 (Room 223)
1285,unassigned,WORKPLACE MATHEMATICS 11 (Room 220),CAREER LIFE EDUCATION 10 (Room 207A),COMPOSITION 11 (Room 123),LAW STUDIES 12 (Room 205B),CRIMINOLOGY 12 (Room A-3),TEXTILES 11 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 225)
1286,unassigned,LIFE SCIENCES 11 (Room 211),MEDIA DESIGN 11 (Room 114),unassigned,unassigned,unassigned,PRE-CALCULUS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES (Room 123)
1287,LITERARY STUDIES 11 Challenge (Room 107),unassigned,PSYCHOLOGY 11 (Room 222),PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 210),CRIMINOLOGY 12 (Room 209)
1288,COMPOSITION 11 (Room 222),PRE-CALCULUS 11 (Room A-3),EXPLORATIONS IN SOCIAL STUDIES (Room 121),FOOD STUDIES 11 (Room 206),ACTIVE LIVING 11 Girls (Room Gym),FRENCH 11 (Room 207B),DRAMA 11 (Room A-1),ENVIRONMENTAL SCIENCE 11 (Room 225)
1289,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),COMPOSITION 11 (Room 123),LIFE SCIENCES 11 (Room 225),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 123)
1290,COMPOSITION 11 (Room A-2),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,LIFE SCIENCES 11 (Room 225),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 123)
1291,COMPOSITION 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 205B),FOUNDATIONS OF MATHEMATICS 11 (Room 214),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),LAW STUDIES 12 (Room 222),CRIMINOLOGY 12 (Room A-3),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 225)
1292,unassigned,unassigned,MEDIA DESIGN 11 (Room 114),COMPOSITION 11 (Room 123),unassigned,CROSS TRAINING 11 (Room Gym),PRE-CALCULUS 11 (Room 221),unassigned
1293,LITERARY STUDIES 11 Challenge (Room 107),PRE-CALCULUS 11 (Room A-3),CRIMINOLOGY 12 (Room 123),PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CHEMISTRY 11 (Room 226),ECONOMICS 12 (Room 207B),AP STATISTICS 12 (Room 207B)
1294,COMPOSITION 11 (Room A-3),LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 227),PSYCHOLOGY 11 (Room 209),YOGA FOR MINDFULNESS 11 (Room Gym),PRE-CALCULUS 11 (Room 210),COMPARATIVE CULTURES 12 (Room 205B)
1295,COMPOSITION 11 (Room 209),unassigned,CRIMINOLOGY 12 (Room 123),PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 222),CHEMISTRY 11 (Room 226),PRE-CALCULUS 11 (Room 106),unassigned
1296,unassigned,LIFE SCIENCES 11 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 212),COMPOSITION 11 (Room 123),CONTEMPORARY INDIGENOUS STUDIE (Room 209),CROSS TRAINING 11 (Room Gym),unassigned,ACTIVE LIVING 11 Football (Room Gym)
1297,unassigned,PRE-CALCULUS 12 (Room 212),MEDIA DESIGN 11 (Room 114),COMPOSITION 11 (Room 123),ENGLISH STUDIES 12 (Room A-2),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 221),COMPARATIVE CULTURES 12 (Room 205B)
1298,CONTEMPORARY INDIGENOUS STUDIE (Room 208),LIFE SCIENCES 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 205B),PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 205A),CHEMISTRY 11 (Room 211),PRE-CALCULUS 12 (Room 221),AP STATISTICS 12 (Room 207B)
1299,COMPOSITION 11 (Room 222),unassigned,PSYCHOLOGY 11 (Room 222),unassigned,unassigned,FRENCH 11 (Room 207B),PRE-CALCULUS 11 (Room 221),unassigned
1300,COMPOSITION 11 (Room A-3),WORKPLACE MATHEMATICS 11 (Room 220),CAREER LIFE EDUCATION 10 (Room 207A),PHYSICS 11 (Room 227),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned,WOODWORK 11 (Room 101),EXPLORATIONS IN SOCIAL STUDIES (Room 123)
1301,COMPOSITION 11 (Room 209),unassigned,LAW STUDIES 12 (Room A-3),unassigned,PRE-CALCULUS 11 (Room 212),CHEMISTRY 11 (Room 226),unassigned,unassigned
1302,LITERARY STUDIES 11 Challenge (Room 107),COMPUTER SCIENCE 11 (Room 203),CAREER LIFE EDUCATION 10 (Room 207A),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 223)
1303,COMPOSITION 11 (Room 207B),WORKPLACE MATHEMATICS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 207A),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 205B),CROSS TRAINING 11 (Room Gym),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 216)
1304,COMPOSITION 11 (Room 209),WORKPLACE MATHEMATICS 11 (Room 106),LAW STUDIES 12 (Room A-3),unassigned,CAREER LIFE EDUCATION 10 (Room 207B),FRENCH 11 (Room 207B),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 216)
1305,COMPOSITION 11 (Room 209),unassigned,CRIMINOLOGY 12 (Room 123),unassigned,LIFE SCIENCES 11 (Room 225),unassigned,unassigned,MARKETING AND PROMOTION 11 (Room 222)
1306,COMPOSITION 11 (Room 209),PRE-CALCULUS 11 (Room A-3),CRIMINOLOGY 12 (Room 123),PHYSICS 11 (Room 216),PSYCHOLOGY 11 (Room 209),CHEMISTRY 11 (Room 226),TEXTILES 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIE (Room A-3)
1307,COMPOSITION 11 (Room 207B),PRE-CALCULUS 11 (Room A-3),MEDIA DESIGN 11 (Room 114),DANCE TECHNIQUE AND PERFORMANC (Room Studio),CAREER LIFE EDUCATION 10 (Room 207B),CHEMISTRY 11 (Room 211),TEXTILES 11 (Room 206),EXPLORATIONS IN SOCIAL STUDIES (Room 123)
1308,CONTEMPORARY INDIGENOUS STUDIE (Room 208),COMPUTER SCIENCE 11 (Room 203),LITERARY STUDIES 11 Challenge (Room 205B),PHYSICS 11 (Room 211),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 221),FOOD STUDIES 11 (Room 206)
1309,COMPOSITION 11 (Room 209),unassigned,MEDIA DESIGN 11 (Room 114),unassigned,PRE-CALCULUS 11 (Room 212),CHEMISTRY 11 (Room 216),TEXTILES 11 (Room 206),MARKETING AND PROMOTION 11 (Room 222)
1310,CONTEMPORARY INDIGENOUS STUDIE (Room 208),LIFE SCIENCES 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 205B),PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 207B),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 107),AP STATISTICS 12 (Room 207B)
1311,unassigned,LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES (Room 207B),COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 207B),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 221),ECONOMICS 12 (Room 205A)
1312,COMPOSITION 11 (Room A-2),CAREER LIFE EDUCATION 10 (Room 205B),CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 222),FRENCH 11 (Room 207B),PRE-CALCULUS 11 (Room 221),CRIMINOLOGY 12 (Room 209)
1313,LITERARY STUDIES 11 Challenge (Room 107),COMPUTER SCIENCE 12 (Room 203),CAREER LIFE EDUCATION 10 (Room 207A),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 107),AP STATISTICS 12 (Room 207B)
1314,COMPOSITION 11 (Room 209),PRE-CALCULUS 11 (Room A-3),ACTIVE LIVING 11 (Room Gym),PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 205B),CRIMINOLOGY 12 (Room A-3),SPANISH 11 (Room 207A),AP STATISTICS 12 (Room 207B)
1315,COMPOSITION 11 (Room 209),unassigned,PSYCHOLOGY 11 (Room 222),PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 205B),CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 223)
1316,COMPOSITION 11 (Room 207B),unassigned,CHEMISTRY 11 (Room 226),FOOD STUDIES 11 (Room 206),PRE-CALCULUS 11 (Room 212),CROSS TRAINING 11 (Room Gym),20th CENTURY WORLD HISTORY 12 (Room 121),ACTIVE LIVING 11 Football (Room Gym)
1317,COMPOSITION 11 (Room 222),WORKPLACE MATHEMATICS 11 (Room 220),LAW STUDIES 12 (Room A-3),FOOD STUDIES 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 207B),CROSS TRAINING 11 (Room Gym),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 225)
1318,COMPOSITION 11 (Room A-2),CAREER LIFE EDUCATION 10 (Room 205A),LAW STUDIES 12 (Room A-3),AUTOMOTIVE TECHNOLOGY 11 (Room 102),PHYSICS 11 (Room 219),PHOTOGRAPHY 11 (Room 113),PRE-CALCULUS 11 (Room 210),CRIMINOLOGY 12 (Room 209)
1319,COMPOSITION 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 205A),PSYCHOLOGY 11 (Room 222),PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 205B),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 HONOURS (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1320,COMPOSITION 11 (Room 207B),WORKPLACE MATHEMATICS 11 (Room 220),ENVIRONMENTAL SCIENCE 11 (Room 227),OUTDOOR EDUCATION 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 205A),CRIMINOLOGY 12 (Room A-3),unassigned,FOOD STUDIES 11 (Room 206)
1321,unassigned,LIFE SCIENCES 11 (Room 211),unassigned,COMPOSITION 11 (Room 123),SOCIAL JUSTICE 12 (Room 107),CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 210),FOOD STUDIES 11 (Room 206)
1322,COMPOSITION 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 205A),ACCOUNTING 11 (Room 107),PHYSICS 11 (Room 211),PHOTOGRAPHY 11 (Room 113),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 11 (Room 210),COMPARATIVE CULTURES 12 (Room 205B)
1323,COMPOSITION 11 (Room 209),LIFE SCIENCES 11 (Room 211),PHYSICAL GEOGRAPHY 12 (Room 207A),PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 207B),CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 HONOURS (Room 107),CRIMINOLOGY 12 (Room 209)
1324,LITERARY STUDIES 11 Challenge (Room 107),unassigned,CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),COMMUNITY LEADERSHIP 11 (Room 205A),PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 223)
1325,COMPOSITION 11 (Room 222),WORKPLACE MATHEMATICS 11 (Room 106),EXPLORATIONS IN SOCIAL STUDIES (Room 121),DANCE TECHNIQUE AND PERFORMANC (Room Studio),CAREER LIFE EDUCATION 10 (Room 207B),CRIMINOLOGY 12 (Room A-3),TEXTILES 11 (Room 206),LIFE SCIENCES 11 (Room 223)
1326,COMPOSITION 11 (Room 222),WOODWORK 11 (Room 101),ACTIVE LIVING 11 (Room Gym),unassigned,LAW STUDIES 12 (Room 205B),CRIMINOLOGY 12 (Room A-3),PRE-CALCULUS 11 (Room 212),ENVIRONMENTAL SCIENCE 11 (Room 216)
1327,COMPOSITION 11 (Room 207B),unassigned,unassigned,DRAFTING 11 (Room 105),PHYSICS 11 (Room 219),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 210),COMPARATIVE CULTURES 12 (Room 205B)
1328,COMPOSITION 11 (Room A-2),CAREER LIFE EDUCATION 10 (Room 205A),WORKPLACE MATHEMATICS 10 (Room 220),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 222),PHOTOGRAPHY 11 (Room 113),LEARNING STRATEGIES 11 (Room 207A),ENVIRONMENTAL SCIENCE 11 (Room 216)
1329,COMPOSITION 11 (Room A-2),PRE-CALCULUS 11 (Room A-3),PSYCHOLOGY 11 (Room 222),unassigned,LAW STUDIES 12 (Room 222),CHEMISTRY 11 (Room 211),SOCIAL JUSTICE 12 (Room 107),CRIMINOLOGY 12 (Room 209)
1330,EFP WRITING 10 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),SCIENCE 10 (Room 227),FOOD STUDIES 11 (Room 206),TEXTILES 12 (Room 206),SOCIAL STUDIES 10 (Room 121)
1331,COMPOSITION 11 (Room A-2),LIFE SCIENCES 11 (Room 211),ENVIRONMENTAL SCIENCE 11 (Room 227),OUTDOOR EDUCATION 11 (Room Gym),CAREER LIFE EDUCATION 10 (Room 207B),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 212),COMPARATIVE CULTURES 12 (Room 205B)
1332,LITERARY STUDIES 11 Challenge (Room 107),CAREER LIFE EDUCATION 10 (Room 205B),CHEMISTRY 12 (Room 216),PHYSICS 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CHEMISTRY 11 (Room 216),PRE-CALCULUS 11 (Room 221),unassigned
1333,unassigned,unassigned,PSYCHOLOGY 11 (Room 222),COMPOSITION 11 (Room 123),ACTIVE LIVING 11 Girls (Room Gym),unassigned,unassigned,LIFE SCIENCES 11 (Room 223)
1334,COMPOSITION 11 (Room 207B),PRE-CALCULUS 11 (Room A-3),CHEMISTRY 11 (Room 226),unassigned,SOCIAL JUSTICE 12 (Room 107),COMMUNITY LEADERSHIP 11 (Room 205A),DRAMA 11 (Room A-1),unassigned
1335,COMPOSITION 11 (Room 207B),PRE-CALCULUS 11 (Room A-3),CHEMISTRY 11 (Room 226),PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 205B),unassigned,SPANISH 11 (Room A-3),unassigned
1336,COMPOSITION 11 (Room A-2),LEARNING STRATEGIES 11 (Room 207B),CAREER LIFE EDUCATION 10 (Room 207A),PHYSICS 11 (Room 227),LAW STUDIES 12 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 11 (Room 106),FOOD STUDIES 11 (Room 206)
1337,COMPOSITION 11 (Room 209),WORKPLACE MATHEMATICS 11 (Room 220),EXPLORATIONS IN SOCIAL STUDIES (Room 207B),INTRODUCTORY SPANISH 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 207B),PSYCHOLOGY 11 (Room 107),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 216)
1338,COMPOSITION 11 (Room 222),LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PHYSICS 11 (Room 216),PSYCHOLOGY 11 (Room 209),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 210),CRIMINOLOGY 12 (Room 209)
1339,COMPOSITION 11 (Room 209),COMPUTER SCIENCE 12 (Room 203),CAREER LIFE EDUCATION 10 (Room 207A),PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 222),DRAFTING 11 (Room 105),PRE-CALCULUS 11 (Room 210),CRIMINOLOGY 12 (Room 209)
1340,COMPOSITION 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 227),FOOD STUDIES 11 (Room 206),LAW STUDIES 12 (Room 222),CROSS TRAINING 11 (Room Gym),PRE-CALCULUS 11 (Room 106),ACTIVE LIVING 11 Football (Room Gym)
