Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1200,ACCOUNTING 12 (Room 206),unassigned,INTRODUCTORY SPANISH 11 (Room 123),unassigned,ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 216),unassigned,CHEMISTRY 12 (Room 211)
1201,PRE-CALCULUS 12 (Room 212),CHEMISTRY 11 (Room 211),PHYSICS 12 (Room 211),ACTIVE LIVING 12 (Room Gym),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH FIRST PEOPLES 12 (Room A-6),ECONOMICS 12 (Room 205A)
1202,TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 212),CHEMISTRY 11 (Room 223),ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 227),INTRODUCTORY SPANISH 11 (Room 205A),SPANISH 11 (Room 205A),CHEMISTRY 12 (Room 211)
1203,WORKPLACE MATHEMATICS 11 (Room 214),TEXTILES 12 (Room A-7),FOOD STUDIES 12 (Room 206),3D ANIMATION 12 (Room 114),ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 106),LAW STUDIES 12 (Room 121)
1204,PRE-CALCULUS 12 (Room 212),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 227),ENGLISH FIRST PEOPLES 12 (Room A-6),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1205,COMPUTER PROGRAMMING 11 AI and (Room 203),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 106),COMPUTER SCIENCE 12 (Room 203),CALCULUS 12 (Room 210),DRAFTING 12 (Room 105),ENGLISH FIRST PEOPLES 12 (Room A-6),ENGINEERING 12 (Room 105)
1206,PRE-CALCULUS 12 HONOURS (Room 106),unassigned,unassigned,CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),ENGLISH STUDIES 12 CHALLENGE (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 216),ECONOMICS 12 (Room 205B)
1207,PRE-CALCULUS 12 HONOURS (Room 106),unassigned,SPANISH 12 (Room 122),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),FRENCH 12 (Room 123),LAW STUDIES 12 (Room 122),ENGLISH STUDIES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 121)
1208,LAW STUDIES 12 (Room 107),PHYSICS 12 (Room 219),DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 226),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external credential (Room 106),CALCULUS 12 (Room 210),ECONOMICS 12 (Room 205A)
1209,ANATOMY AND PHYSIOLOGY 12 (Room 227),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 207A),LITERARY STUDIES 12 (Room A-7),CALCULUS 12 (Room 210),ECONOMICS 12 (Room 205A)
1210,PRE-CALCULUS 12 (Room 212),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),INTRODUCTORY SPANISH 11 (Room 123),unassigned,CALCULUS 12 (Room 210),DANCE FOUNDATIONS 12 (Room Studio),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 Girls (Room Gym)
1211,LIFE SCIENCES 11 (Room 211),PHYSICS 12 (Room 219),DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),ENGLISH STUDIES 12 CHALLENGE (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 216),ENGINEERING 12 (Room 105)
1212,CRIMINOLOGY 12 (Room 121),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PSYCHOLOGY 11 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CROSS TRAINING 12 (Room 120)
1213,ENGINE AND DRIVETRAIN 12 (Room 102),PHYSICS 12 (Room 219),CHEMISTRY 11 (Room 211),ACTIVE LIVING 12 (Room Gym),CALCULUS 12 (Room 210),ENGINEERING 12 (Room 105),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 211)
1214,ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 12 (Room 212),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 226),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 207A),LITERARY STUDIES 12 (Room A-7),CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 121)
1215,ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 207A),unassigned,CHEMISTRY 12 (Room 216)
1216,PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 225),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),unassigned,AP CALCULUS AB 12 external credential (Room 106),ACCOUNTING 11 (Room 206),LAW STUDIES 12 (Room 121)
1217,PRE-CALCULUS 12 (Room 212),AP STATISTICS 12 (Room 212),AP PHYSICS C (MECHANICS) 12 external credential (Room 223),CHEMISTRY 12 (Room 211),AP PHYSICS C (MECHANICS) 12 external credential (Room 223),AP STATISTICS 12 (Room 212),CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6)
1218,unassigned,PSYCHOLOGY 11 (Room 107),unassigned,unassigned,FRENCH 12 (Room 123),LIFE SCIENCES 11 (Room 216),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),unassigned
1219,ANATOMY AND PHYSIOLOGY 12 (Room 227),CHEMISTRY 12 (Room 225),PRE-CALCULUS 12 (Room 106),PSYCHOLOGY 11 (Room 122),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 207A),LITERARY STUDIES 12 (Room A-7),SPANISH 12 (Room 205A),COMPARATIVE CULTURES 12 (Room 121)
1220,CRIMINOLOGY 12 (Room 121),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 225),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 216),CHEMISTRY 12 (Room 211)
1221,PRE-CALCULUS 12 HONOURS (Room 106),TEXTILES 12 (Room A-7),PHYSICS 12 (Room 225),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external credential (Room 106),DRAFTING 12 (Room 105),FOOD STUDIES 12 (Room 206)
1222,CRIMINOLOGY 12 (Room 121),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 106),MEDIA DESIGN 12 (Room 114),CALCULUS 12 (Room 210),CHEMISTRY 11 (Room 216),unassigned,ENGLISH STUDIES 12 (Room A-6)
1223,PRE-CALCULUS 12 (Room 212),YOGA FOR MINDFULNESS 12 (Room Gym),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),DRAMA 12 (Room A-1),ANATOMY AND PHYSIOLOGY 12 (Room 216),ENGLISH STUDIES 12 (Room A-6)
1224,ANATOMY AND PHYSIOLOGY 12 (Room 216),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 210),DANCE CONDITIONING 12 (Room Studio),SPANISH 12 (Room 205A),CHEMISTRY 12 (Room 211)
1225,ENGLISH FIRST PEOPLES 12 Year (Room A-6),FOOD STUDIES 12 (Room 206),ART STUDIO 12 (Room 116),ELL Academic Literacy 11 (Room 205A),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-6)
1226,PRE-CALCULUS 12 (Room 212),LIFE SCIENCES 11 (Room 216),PHYSICS 12 (Room 211),unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 207A),LITERARY STUDIES 12 (Room A-7),CALCULUS 12 (Room 210),CRIMINOLOGY 12 (Room 107)
1227,unassigned,unassigned,ART STUDIO 12 (Room 116),unassigned,ENGLISH STUDIES 12 (Room A-6),LIFE SCIENCES 11 (Room 216),unassigned,PRE-CALCULUS 11 (Room 210)
1228,PRE-CALCULUS 12 HONOURS (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHYSICS 12 (Room 225),PSYCHOLOGY 11 (Room 122),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 207A),LITERARY STUDIES 12 (Room A-7),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 211)
1229,ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,PHYSICS 12 (Room 225),unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),SPANISH 12 (Room 205A),CHEMISTRY 12 (Room 216)
1230,SOCIAL JUSTICE 12 (Room 121),unassigned,LEARNING STRATEGIES 12 (Room 109),unassigned,PHOTOGRAPHY 11 (Room 113),LAW STUDIES 12 (Room 122),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206)
1231,ANATOMY AND PHYSIOLOGY 12 (Room 227),CHEMISTRY 12 (Room 225),unassigned,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),ENGLISH STUDIES 12 (Room A-6),TEXTILES 12 (Room A-7),FOUNDATIONS OF MATHEMATICS 11 (Room 106),COMPARATIVE CULTURES 12 (Room 121)
1232,unassigned,unassigned,CHEMISTRY 11 (Room 223),LEARNING STRATEGIES 12 (Room 109),ENGLISH STUDIES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,FOOD STUDIES 12 (Room 206)
1233,PHYSICS 11 (Room 216),DRAFTING 12 (Room 105),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),ENGINEERING 12 (Room 105),PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 210),CROSS TRAINING 12 (Room 120)
1234,PRE-CALCULUS 12 HONOURS (Room 106),unassigned,PHYSICS 12 (Room 225),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),COMPUTER SCIENCE 11 (Room 203),ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 207A)
1235,SOCIAL JUSTICE 12 (Room 121),TEXTILES 12 (Room A-7),PHYSICS 12 (Room 225),CHEMISTRY 12 (Room 226),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 207A),LITERARY STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 210),CRIMINOLOGY 12 (Room 107)
1236,ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),unassigned,DANCE CONDITIONING 12 (Room Studio),unassigned,unassigned
1237,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 212),PHYSICS 12 (Room 225),CHEMISTRY 12 (Room 211),PHOTOGRAPHY 11 (Room 113),ENGLISH STUDIES 12 CHALLENGE (Room A-3),CALCULUS 12 (Room 210),ECONOMICS 12 (Room 205B)
1238,ENGLISH STUDIES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,unassigned,PHYSICAL GEOGRAPHY 12 (Room 121),ENGINEERING 12 (Room 105),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 216)
1239,PRE-CALCULUS 12 HONOURS (Room 106),AP STATISTICS 12 (Room 212),unassigned,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP STATISTICS 12 (Room 212),ACCOUNTING 11 (Room 206),CHEMISTRY 12 (Room 216)
1240,CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 12 (Room 212),ENGLISH FIRST PEOPLES 12 (Room A-6),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned,LAW STUDIES 12 (Room 122),ACCOUNTING 11 (Room 206),ECONOMICS 12 (Room 205B)
1241,PRE-CALCULUS 12 HONOURS (Room 106),PSYCHOLOGY 11 (Room 107),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),LITERARY STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 216),20th CENTURY WORLD HISTORY 12 (Room 207A)
1242,LAW STUDIES 12 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,CRIMINOLOGY 12 (Room 107)
1243,WOODWORK 12 (Room 101),FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 109),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1244,PRE-CALCULUS 12 HONOURS (Room 106),AP STATISTICS 12 (Room 212),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 227),AP STATISTICS 12 (Room 212),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),LAW STUDIES 12 (Room 121)
1245,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),PHOTOGRAPHY 11 (Room 113),MEDIA DESIGN 12 (Room 114),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,CAREER LIFE EDUCATION 10 (Room 104)
1246,WORKPLACE MATHEMATICS 11 (Room 214),YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,ACTIVE LIVING 12 (Room Gym),SOCIAL JUSTICE 12 (Room 207B),ENTREPRENEURSHIP 12 (Room 207A),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206)
1247,LAW STUDIES 12 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PSYCHOLOGY 11 (Room 207A),ACCOUNTING 11 (Room 206),ECONOMICS 12 (Room 205A)
1248,ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),LEARNING STRATEGIES 12 (Room 109),COMPOSITION 11 (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,ENGLISH STUDIES 12 (Room A-6),CROSS TRAINING 12 (Room 120)
1249,WOODWORK 12 (Room 101),FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 109),ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,CAREER LIFE EDUCATION 10 (Room 104)
1250,ENGLISH FIRST PEOPLES 12 Year (Room A-6),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),ART STUDIO 12 (Room 116),SPOKEN LANGUAGE 11 (Room 205A),unassigned,TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 Year (Room A-6)
1251,PHYSICS 11 (Room 216),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ENGLISH FIRST PEOPLES 12 (Room A-6),LEARNING STRATEGIES 12 (Room 109),SOCIAL JUSTICE 12 (Room 207B),PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 210),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1252,AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 227),TEXTILES 12 (Room A-7),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ENGLISH STUDIES 12 (Room A-6)
1253,ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 12 (Room 212),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),ENGLISH STUDIES 12 CHALLENGE (Room A-3),ENGINEERING 12 (Room 105),CROSS TRAINING 12 (Room 120)
1254,unassigned,CHEMISTRY 12 (Room 225),AP PHYSICS C (MECHANICS) 12 external credential (Room 223),3D ANIMATION 12 (Room 114),AP PHYSICS C (MECHANICS) 12 external credential (Room 223),AP CALCULUS AB 12 external credential (Room 106),ENGLISH STUDIES 12 (Room A-6),ECONOMICS 12 (Room 205A)
1255,unassigned,unassigned,unassigned,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned
1256,ANATOMY AND PHYSIOLOGY 12 (Room 216),PRE-CALCULUS 12 (Room 212),PHYSICS 12 (Room 225),PSYCHOLOGY 11 (Room 122),CALCULUS 12 (Room 210),ENGLISH STUDIES 12 CHALLENGE (Room A-3),DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 211)
1257,PRE-CALCULUS 12 HONOURS (Room 106),LIFE SCIENCES 11 (Room 216),unassigned,CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external credential (Room 106),unassigned,ECONOMICS 12 (Room 205B)
1258,ANATOMY AND PHYSIOLOGY 12 (Room 216),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 225),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121),ENGLISH STUDIES 12 CHALLENGE (Room A-3),CALCULUS 12 (Room 210),ECONOMICS 12 (Room 205A)
1259,PRE-CALCULUS 12 HONOURS (Room 106),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 223),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 223),ENGLISH STUDIES 12 CHALLENGE (Room A-3),unassigned,CHEMISTRY 12 (Room 216)
1260,PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 225),PHYSICS 12 (Room 225),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 207A),LITERARY STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 216),20th CENTURY WORLD HISTORY 12 (Room 207A)
1261,LAW STUDIES 12 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),PRE-CALCULUS 12 (Room 106),SPOKEN LANGUAGE 11 (Room 205A),SOCIAL JUSTICE 12 (Room 207B),PHYSICS 12 (Room 216),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 216)
1262,ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 11 (Room 106),unassigned,3D ANIMATION 12 (Room 114),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOUNDATIONS OF MATHEMATICS 11 (Room 210),ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 207A)
1263,ANATOMY AND PHYSIOLOGY 12 (Room 227),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 226),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 207A),LITERARY STUDIES 12 (Room A-7),CALCULUS 12 (Room 210),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1264,PRE-CALCULUS 12 HONOURS (Room 106),unassigned,PHYSICS 12 (Room 211),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external credential (Room 106),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 211)
1265,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),DRAMA 12 (Room A-1),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2)
1266,unassigned,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),PHYSICS 12 (Room 225),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 (Room A-6),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ENGINEERING 12 (Room 105)
1267,LAW STUDIES 12 (Room A-2),unassigned,PHOTOGRAPHY 11 (Room 113),MEDIA DESIGN 12 (Room 114),PHOTOGRAPHY 12 (Room 113),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 207A)
1268,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,PHYSICS 11 (Room 211),CALCULUS 12 (Room 210),PHYSICS 12 (Room 216),unassigned,E-COMMERCE 12 (Room 205B)
1269,PRE-CALCULUS 12 (Room 212),unassigned,CHEMISTRY 11 (Room 223),ELL Academic Literacy 11 (Room 205A),CALCULUS 12 (Room 210),PHYSICS 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 216),CHEMISTRY 12 (Room 211)
1270,LAW STUDIES 12 (Room 107),PRE-CALCULUS 12 (Room 212),unassigned,ELL Academic Literacy 11 (Room 205A),CALCULUS 12 (Room 210),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,ECONOMICS 12 (Room 205B)
1271,ACTIVE LIVING 12 (Room Gym),DRAFTING 12 (Room 105),PHYSICS 12 (Room 225),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 227),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 210),20th CENTURY WORLD HISTORY 12 (Room 207A)
1272,PRE-CALCULUS 12 HONOURS (Room 106),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned,CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external credential (Room 106),PHYSICS 11 (Room 223),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1273,ENGLISH FIRST PEOPLES 12 Year (Room A-6),CHEMISTRY 11 (Room 211),PRE-CALCULUS 12 (Room 106),ELL Academic Literacy 11 (Room 205A),CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 225),PHYSICS 11 (Room 223),ENGLISH FIRST PEOPLES 12 Year (Room A-6)
1274,LAW STUDIES 12 (Room 107),PSYCHOLOGY 11 (Room 107),unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,CRIMINOLOGY 12 (Room 107)
1275,LAW STUDIES 12 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),FRENCH 12 (Room 123),TEXTILES 12 (Room A-7),LIFE SCIENCES 11 (Room 216),COMPARATIVE CULTURES 12 (Room 121)
1276,CRIMINOLOGY 12 (Room 121),AUTOMOTIVE TECHNOLOGY 11 (Room 102),FOOD STUDIES 11 (Room 206),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 123),LAW STUDIES 12 (Room 122),PRE-CALCULUS 11 (Room 210),COMPARATIVE CULTURES 12 (Room 121)
1277,PHYSICS 11 (Room 216),AP STATISTICS 12 (Room 212),CHEMISTRY 11 (Room 211),unassigned,CAREER LIFE EDUCATION 10 (Room 104),AP STATISTICS 12 (Room 212),LITERARY STUDIES 11 Challenge (Room A-7),PRE-CALCULUS 11 (Room 210)
1278,CRIMINOLOGY 12 (Room 121),LIFE SCIENCES 11 (Room 216),CHEMISTRY 11 (Room 223),PSYCHOLOGY 11 (Room 122),SOCIAL JUSTICE 12 (Room 207B),PHYSICS 11 (Room 211),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 106)
1279,COMPUTER PROGRAMMING 11 AI and (Room 203),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),COMPOSITION 11 (Room 107),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 11 (Room 220),ENGINEERING 11 (Room 105),PHYSICS 11 (Room 223),INSTRUMENTAL MUSIC 11: GUITAR (Room 119)
1280,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),PRE-CALCULUS 11 (Room 106),FRENCH 10 (Room 207B),COMPOSITION 11 (Room 123),PHYSICS 11 (Room 211),ENGINEERING 11 (Room 105),ACCOUNTING 11 (Room 206),CAREER LIFE EDUCATION 10 (Room 104)
1281,TEXTILES 11 (Room A-7),LIFE SCIENCES 11 (Room 216),CHEMISTRY 11 (Room 223),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 212),FRENCH 10 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1282,LAW STUDIES 12 (Room 107),LIFE SCIENCES 11 (Room 216),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room 123),AUTOMOTIVE TECHNOLOGY 11 (Room 102),TEXTILES 11 (Room A-7),SPANISH 11 (Room 205A),PRE-CALCULUS 11 (Room 106)
1283,PHYSICS 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),ART STUDIO 11 (Room 116),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 216),DRAFTING 11 (Room 105),PRE-CALCULUS 11 (Room 210),CAREER LIFE EDUCATION 10 (Room 104)
1284,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),PRE-CALCULUS 11 (Room 106),CHEMISTRY 11 (Room 223),COMPOSITION 11 (Room 123),FRENCH 11 (Room 123),LIFE SCIENCES 11 (Room 216),PHYSICS 11 (Room 223),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2)
1285,WORKPLACE MATHEMATICS 11 (Room 214),YOGA FOR MINDFULNESS 11 (Room Gym),COMPOSITION 11 (Room 107),PSYCHOLOGY 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 104),LAW STUDIES 12 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 107),CRIMINOLOGY 12 (Room 107)
1286,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),unassigned,unassigned,MEDIA DESIGN 11 (Room 114),unassigned,LIFE SCIENCES 11 (Room 216),unassigned,PRE-CALCULUS 11 (Room 210)
1287,CRIMINOLOGY 12 (Room 121),PSYCHOLOGY 11 (Room 107),DRAFTING 11 (Room 105),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121),CHEMISTRY 11 (Room 216),LITERARY STUDIES 11 Challenge (Room A-7),PRE-CALCULUS 11 (Room 210)
1288,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),FOOD STUDIES 11 (Room 206),PHOTOGRAPHY 11 (Room 113),COMPOSITION 11 (Room A-6),FRENCH 11 (Room 123),PRE-CALCULUS 11 (Room 212),ENVIRONMENTAL SCIENCE 11 (Room 107),ACTIVE LIVING 11 Girls (Room Gym)
