Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1242,unassigned,LAW STUDIES 12 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 107),unassigned,ENGLISH STUDIES 12 (Room A-6),CAREER LIFE CONNECTIONS (Room 107)
1243,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),WOODWORK 12 (Room 101),AUTOMOTIVE TECHNOLOGY 12 (Room 102),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1244,unassigned,AP STATISTICS 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,LAW STUDIES 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),OUTDOOR EDUCATION 12 (Room 120),unassigned
1245,unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 107),ACTIVE LIVING 12 (Room 120),WOODWORK 12 (Room 101),MEDIA DESIGN 12 (Room 114),unassigned,unassigned
1246,unassigned,ENTREPRENEURSHIP 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room 120),unassigned,unassigned,unassigned,YOGA FOR MINDFULNESS 12 (Room Gym)
1247,ECONOMICS 12 (Room 107),ACCOUNTING 11 (Room 107),unassigned,PSYCHOLOGY 11 (Room 107),CONTEMPORARY INDIGENOUS STUDIE (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-6),unassigned
1248,CROSS TRAINING 12 (Room 120),COMPOSITION 11 (Room 107),unassigned,ACTIVE LIVING 12 (Room 120),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-6),LEARNING STRATEGIES 12 (Room 107)
1249,unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 107),ACTIVE LIVING 12 (Room 120),WOODWORK 12 (Room 101),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,LEARNING STRATEGIES 12 (Room 107)
1250,SPOKEN LANGUAGE 11 (Room 107),PRE-CALCULUS 12 (Room 106),SCHOLARSHIP PREPARATION 12 LIN (Room 107),TEXTILES 12 (Room 206),unassigned,DRAMA 12 (Room A-1),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),ENGLISH FIRST PEOPLES 12 Year (Room A-6)
1251,unassigned,PHYSICS 11 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PHYSICS 12 (Room 211),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),LEARNING STRATEGIES 12 (Room 107)
1252,TEXTILES 12 (Room 206),PRE-CALCULUS 12 (Room 106),unassigned,FOOD STUDIES 12 (Room 206),ATHLETIC LEADERSHIP 12 Linear (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),unassigned
1253,CROSS TRAINING 12 (Room 120),PHYSICS 12 (Room 211),unassigned,unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),CALCULUS 12 (Room 106),unassigned,ENGINEERING 12
1254,ECONOMICS 12 (Room 107),AP CALCULUS AB 12 external cre (Room 106),unassigned,FOOD STUDIES 12 (Room 206),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 211),ENGLISH STUDIES 12 (Room A-6),unassigned
1255,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1256,DRAFTING 12 (Room 105),PHYSICS 12 (Room 211),COMMUNITY LEADERSHIP 12 Linear (Room 107),PSYCHOLOGY 11 (Room 107),ENGLISH STUDIES 12 CHALLENGE (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),unassigned
1257,ECONOMICS 12 (Room 107),AP CALCULUS AB 12 external cre (Room 106),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP PHYSICS C (MECHANICS) 12 ex (Room 211),unassigned,AP COMPUTER SCIENCE A 12 (Room 203)
1258,ECONOMICS 12 (Room 107),COMPARATIVE CULTURES 12 (Room 107),unassigned,FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 CHALLENGE (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),unassigned
1259,TEXTILES 12 (Room 206),AP CALCULUS AB 12 external cre (Room 106),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP PHYSICS C (MECHANICS) 12 ex (Room 211),unassigned,unassigned
1260,unassigned,AP CALCULUS AB 12 external cre (Room 106),PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 11 (Room 211),LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,unassigned
1261,SPOKEN LANGUAGE 11 (Room 107),PHYSICS 12 (Room 211),SOCIAL JUSTICE 12 (Room 121),ACTIVE LIVING 12 (Room 120),CONTEMPORARY INDIGENOUS STUDIE (Room 107),CALCULUS 12 (Room 106),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-6)
1262,PRE-CALCULUS 11 (Room 106),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),COMPUTER SCIENCE 11 (Room 203),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1263,unassigned,PRE-CALCULUS 12 (Room 106),COMMUNITY LEADERSHIP 12 Linear (Room 107),unassigned,LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-6),CALCULUS 12 (Room 106),unassigned
1264,unassigned,AP CALCULUS AB 12 external cre (Room 106),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 211),unassigned,AP COMPUTER SCIENCE A 12 (Room 203)
1265,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,ACTIVE LIVING 12 (Room 120),CONTEMPORARY INDIGENOUS STUDIE (Room 107),DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room A-6),unassigned
1266,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 211),CALCULUS 12 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),ENGINEERING 12
1267,unassigned,LAW STUDIES 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned,3D ANIMATION 12 (Room 114),unassigned,ART STUDIO 12
1268,E-COMMERCE 12 (Room 107),PHYSICS 11 (Room 211),SCHOLARSHIP PREPARATION 12 LIN (Room 107),unassigned,PHYSICS 12 (Room 211),CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),unassigned
1269,ELL Academic Literacy 11 (Room 107),PRE-CALCULUS 12 (Room 106),COMMUNITY LEADERSHIP 12 (Room 107),CHEMISTRY 11 (Room 211),PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room A-6)
1270,ECONOMICS 12 (Room 107),ENTREPRENEURSHIP 12 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,unassigned,CALCULUS 12 (Room 106),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-6)
1271,DRAFTING 12 (Room 105),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room 120),PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned
1272,unassigned,AP CALCULUS AB 12 external cre (Room 106),PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 11 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 211),unassigned,unassigned
1273,ELL Academic Literacy 11 (Room 107),PHYSICS 11 (Room 211),PSYCHOLOGY 11 (Room 107),CHEMISTRY 11 (Room 211),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room A-6)
1274,unassigned,unassigned,CRIMINOLOGY 12 (Room 107),PSYCHOLOGY 11 (Room 107),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1275,TEXTILES 12 (Room 206),COMPARATIVE CULTURES 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,LIFE SCIENCES 11 (Room 211),DANCE TECHNIQUE AND PERFORMANC (Room Studio),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),unassigned
1276,unassigned,COMPARATIVE CULTURES 12 (Room 107),unassigned,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 122),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CRIMINOLOGY 12 (Room 107),PRE-CALCULUS 11 (Room 106)
1277,PRE-CALCULUS 11 (Room 106),AP STATISTICS 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 107),unassigned,unassigned,COMPUTER SCIENCE 12 (Room 203)
1278,ATHLETIC LEADERSHIP 11 Linear (Room 107),COMPOSITION 11 (Room 107),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 11 (Room 211),PHYSICS 11 (Room 211),PSYCHOLOGY 11 (Room 107),LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1279,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 107),unassigned,COMPUTER SCIENCE 11 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 107),unassigned,unassigned,ENGINEERING 11
1280,FRENCH 10 (Room 122),ACCOUNTING 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 122),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENGINEERING 11
1281,FRENCH 10 (Room 122),COMPOSITION 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),CHEMISTRY 11 (Room 211),unassigned,LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 11 (Room 106)
1282,SPANISH 11 (Room 107),COMPOSITION 11 (Room 107),COMMUNITY LEADERSHIP 11 Linear (Room 107),CHEMISTRY 11 (Room 211),LAW STUDIES 12 (Room 107),AUTOMOTIVE TECHNOLOGY 11 (Room 102),LIFE SCIENCES 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1283,DRAFTING 11 (Room 105),COMPOSITION 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 107),unassigned,ART STUDIO 11,PRE-CALCULUS 11 (Room 106)
1284,unassigned,COMPOSITION 11 (Room 107),COMMUNITY LEADERSHIP 11 (Room 107),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 107),LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 11 (Room 106)
1285,unassigned,COMPOSITION 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),TEXTILES 11 (Room 206),LAW STUDIES 12 (Room 107),unassigned,CRIMINOLOGY 12 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 211)
1286,unassigned,unassigned,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PRE-CALCULUS 11 (Room 106)
1287,unassigned,AP STATISTICS 12 (Room 107),LITERARY STUDIES 11 Challenge (Room 107),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 107),PSYCHOLOGY 11 (Room 107),CRIMINOLOGY 12 (Room 107),PRE-CALCULUS 11 (Room 106)
1288,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 107),unassigned,ACTIVE LIVING 11 Girls (Room 120),unassigned,DRAMA 11 (Room A-1),EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 211)
1289,unassigned,COMPOSITION 11 (Room 107),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1290,unassigned,COMPOSITION 11 (Room 107),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1291,unassigned,COMPOSITION 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),unassigned,LAW STUDIES 12 (Room 107),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CRIMINOLOGY 12 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 211)
1292,CROSS TRAINING 11 (Room 120),COMPOSITION 11 (Room 107),unassigned,unassigned,unassigned,MEDIA DESIGN 11 (Room 114),unassigned,PRE-CALCULUS 11 (Room 106)
1293,ECONOMICS 12 (Room 107),AP STATISTICS 12 (Room 107),LITERARY STUDIES 11 Challenge (Room 107),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 107),unassigned,CRIMINOLOGY 12 (Room 107),PRE-CALCULUS 11 (Room 106)
1294,unassigned,COMPARATIVE CULTURES 12 (Room 107),PSYCHOLOGY 11 (Room 107),CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room 122),LIFE SCIENCES 11 (Room 211),unassigned,PRE-CALCULUS 11 (Room 106)
1295,unassigned,COMPOSITION 11 (Room 107),unassigned,CHEMISTRY 11 (Room 211),LAW STUDIES 12 (Room 107),unassigned,CRIMINOLOGY 12 (Room 107),PRE-CALCULUS 11 (Room 106)
1296,CROSS TRAINING 11 (Room 120),COMPOSITION 11 (Room 107),ACTIVE LIVING 11 Football (Room 120),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 107),LIFE SCIENCES 11 (Room 211),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1297,EXPLORATIONS IN SOCIAL STUDIES (Room 121),COMPARATIVE CULTURES 12 (Room 107),unassigned,CHEMISTRY 11 (Room 211),COMPOSITION 11 (Room 122),MEDIA DESIGN 11 (Room 114),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 11 (Room 106)
1298,unassigned,AP STATISTICS 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 107),LIFE SCIENCES 11 (Room 211),unassigned,unassigned
1299,unassigned,COMPOSITION 11 (Room 107),unassigned,PSYCHOLOGY 11 (Room 107),unassigned,unassigned,unassigned,PRE-CALCULUS 11 (Room 106)
1300,unassigned,COMPOSITION 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),PHYSICS 11 (Room 211),unassigned,AUTOMOTIVE TECHNOLOGY 11 (Room 102),EXPLORATIONS IN SOCIAL STUDIES (Room 121),WOODWORK 11 (Room 101)
1301,unassigned,COMPOSITION 11 (Room 107),LEARNING STRATEGIES 11 (Room 107),CHEMISTRY 11 (Room 211),LAW STUDIES 12 (Room 107),unassigned,unassigned,PRE-CALCULUS 11 (Room 106)
1302,PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 107),CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 107),LIFE SCIENCES 11 (Room 211),unassigned,COMPUTER SCIENCE 11 (Room 203)
1303,CROSS TRAINING 11 (Room 120),CAREER LIFE EDUCATION 10 (Room 107),ACTIVE LIVING 11 Football (Room 120),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 122),AUTOMOTIVE TECHNOLOGY 11 (Room 102),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 211)
1304,CROSS TRAINING 11 (Room 120),CAREER LIFE EDUCATION 10 (Room 107),ACTIVE LIVING 11 Football (Room 120),unassigned,COMPOSITION 11 (Room 122),unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 211)
1305,unassigned,COMPOSITION 11 (Room 107),unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 211),CRIMINOLOGY 12 (Room 107),unassigned
1306,TEXTILES 11 (Room 206),COMPOSITION 11 (Room 107),unassigned,CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 107),PSYCHOLOGY 11 (Room 107),CRIMINOLOGY 12 (Room 107),PRE-CALCULUS 11 (Room 106)
1307,EXPLORATIONS IN SOCIAL STUDIES (Room 121),COMPOSITION 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),TEXTILES 11 (Room 206),unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1308,PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 107),FOOD STUDIES 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIE (Room 107),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 211),COMPUTER SCIENCE 11 (Room 203)
1309,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ACCOUNTING 11 (Room 107),unassigned,TEXTILES 11 (Room 206),COMPOSITION 11 (Room 122),MEDIA DESIGN 11 (Room 114),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1310,unassigned,AP STATISTICS 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 107),LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 211),unassigned
1311,ECONOMICS 12 (Room 107),ACCOUNTING 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),unassigned,COMPOSITION 11 (Room 122),LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1312,unassigned,COMPOSITION 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 107),unassigned,CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1313,unassigned,AP STATISTICS 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 107),unassigned,CHEMISTRY 11 (Room 211),unassigned
1314,SPANISH 11 (Room 107),AP STATISTICS 12 (Room 107),unassigned,ACTIVE LIVING 11 (Room 120),COMPOSITION 11 (Room 122),unassigned,CRIMINOLOGY 12 (Room 107),PRE-CALCULUS 11 (Room 106)
1315,unassigned,COMPOSITION 11 (Room 107),COMMUNITY LEADERSHIP 11 Linear (Room 107),PHYSICS 11 (Room 211),LIFE SCIENCES 11 (Room 211),COMPUTER PROGRAMMING 11 AI and (Room 203),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1316,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 107),ACTIVE LIVING 11 Football (Room 120),FOOD STUDIES 11 (Room 206),unassigned,unassigned,CHEMISTRY 11 (Room 211),unassigned
1317,CROSS TRAINING 11 (Room 120),CAREER LIFE EDUCATION 10 (Room 107),ACTIVE LIVING 11 Football (Room 120),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 122),unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 211)
1318,PRE-CALCULUS 11 (Room 106),COMPOSITION 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 107),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CRIMINOLOGY 12 (Room 107),unassigned
1319,unassigned,LAW STUDIES 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 11 (Room 211),unassigned
1320,unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 107),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 122),unassigned,OUTDOOR EDUCATION 11 (Room 120),ENVIRONMENTAL SCIENCE 11 (Room 211)
1321,PRE-CALCULUS 11 (Room 106),unassigned,SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 122),LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 211),unassigned
1322,PRE-CALCULUS 11 (Room 106),ACCOUNTING 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 122),PHOTOGRAPHY 11 (Room 113),unassigned,unassigned
1323,unassigned,PHYSICS 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 107),unassigned,COMPOSITION 11 (Room 122),LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 211),unassigned
1324,PRE-CALCULUS 11 (Room 106),PHYSICS 11 (Room 211),LITERARY STUDIES 11 Challenge (Room 107),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 107),LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 211),unassigned
1325,unassigned,LIFE SCIENCES 11 (Room 211),CAREER LIFE EDUCATION 10 (Room 107),TEXTILES 11 (Room 206),COMPOSITION 11 (Room 122),DANCE TECHNIQUE AND PERFORMANC (Room Studio),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1326,PRE-CALCULUS 11 (Room 106),LAW STUDIES 12 (Room 107),CRIMINOLOGY 12 (Room 107),ACTIVE LIVING 11 (Room 120),COMPOSITION 11 (Room 122),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 211)
1327,PRE-CALCULUS 11 (Room 106),COMPARATIVE CULTURES 12 (Room 107),unassigned,PHYSICS 11 (Room 211),COMPOSITION 11 (Room 122),unassigned,CHEMISTRY 11 (Room 211),DRAFTING 11 (Room 105)
1328,unassigned,LAW STUDIES 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 122),PHOTOGRAPHY 11 (Room 113),LEARNING STRATEGIES 11 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 211)
1329,DANCE CONDITIONING 11,LAW STUDIES 12 (Room 107),SOCIAL JUSTICE 12 (Room 121),PSYCHOLOGY 11 (Room 107),COMPOSITION 11 (Room 122),unassigned,CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1330,TEXTILES 12 (Room 206),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),SCIENCE 10 (Room 211),FOOD STUDIES 11 (Room 206),unassigned,EFP WRITING 10 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room 121)
1331,PRE-CALCULUS 11 (Room 106),COMPARATIVE CULTURES 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),unassigned,COMPOSITION 11 (Room 122),LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 211),ENVIRONMENTAL SCIENCE 11 (Room 211)
1332,PRE-CALCULUS 11 (Room 106),ACCOUNTING 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),PHYSICS 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 107),CHEMISTRY 12 (Room 211),CHEMISTRY 11 (Room 211),unassigned
1333,unassigned,unassigned,PSYCHOLOGY 11 (Room 107),ACTIVE LIVING 11 Girls (Room 120),COMPOSITION 11 (Room 122),LIFE SCIENCES 11 (Room 211),unassigned,unassigned
1334,PRE-CALCULUS 11 (Room 106),unassigned,SOCIAL JUSTICE 12 (Room 121),unassigned,COMPOSITION 11 (Room 122),DRAMA 11 (Room A-1),CHEMISTRY 11 (Room 211),unassigned
1335,PRE-CALCULUS 11 (Room 106),LAW STUDIES 12 (Room 107),unassigned,PHYSICS 11 (Room 211),COMPOSITION 11 (Room 122),unassigned,CHEMISTRY 11 (Room 211),unassigned
1336,PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 107),unassigned,FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 211),LEARNING STRATEGIES 11 (Room 107),unassigned
1337,CROSS TRAINING 11 (Room 120),INTRODUCTORY SPANISH 11 (Room 107),ACTIVE LIVING 11 Football (Room 120),PSYCHOLOGY 11 (Room 107),COMPOSITION 11 (Room 122),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 211)
1338,EXPLORATIONS IN SOCIAL STUDIES (Room 121),PHYSICS 11 (Room 211),COMMUNITY LEADERSHIP 11 Linear (Room 107),PSYCHOLOGY 11 (Room 107),COMPOSITION 11 (Room 122),LIFE SCIENCES 11 (Room 211),CHEMISTRY 11 (Room 211),PRE-CALCULUS 11 (Room 106)
1339,PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 107),unassigned,COMPUTER SCIENCE 12 (Room 203),COMPOSITION 11 (Room 122),unassigned,CRIMINOLOGY 12 (Room 107),DRAFTING 11 (Room 105)
1340,PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 107),ACTIVE LIVING 11 Football (Room 120),FOOD STUDIES 11 (Room 206),COMPOSITION 11 (Room 122),unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 211)
1341,PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 121),ACTIVE LIVING 12 (Room 120),COMPOSITION 11 (Room 122),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1342,LEARNING STRATEGIES 11 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,TEXTILES 11 (Room 206),COMPOSITION 11 (Room 107),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 211)
1343,unassigned,INTRODUCTORY SPANISH 11 (Room 107),unassigned,unassigned,COMPOSITION 11 (Room 107),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1344,TEXTILES 11 (Room 206),unassigned,unassigned,ACTIVE LIVING 11 Girls (Room 120),COMPOSITION 11 (Room 107),unassigned,ART STUDIO 11,unassigned
1345,PRE-CALCULUS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 107),LITERARY STUDIES 11 Challenge (Room 107),COMPUTER SCIENCE 12 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 107),unassigned,CHEMISTRY 11 (Room 211),unassigned
1346,unassigned,CAREER LIFE EDUCATION 10 (Room 107),CRIMINOLOGY 12 (Room 107),PHYSICS 11 (Room 211),COMPOSITION 11 (Room 107),AUTOMOTIVE TECHNOLOGY 11 (Room 102),CHEMISTRY 11 (Room 211),unassigned
1347,unassigned,unassigned,unassigned,unassigned,COMPOSITION 11 (Room 107),LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
