Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1235,MSJ--12---,MCH--12---,MDRM-12---,MLTST12---,YLAW-2CX--,AELC-12---,MPH--12---,MCLC-12--L
1236,MENST12---,MDNCN12---,unassigned,MPREC12---,MDNCM12--L,MATPH12---,unassigned,MCLC-12--L
1237,MCALC12---,MENST12C--,MPREC12---,MEC--12---,unassigned,MPH--12---,MCH--12---,MCLC-12--L
1238,MENST12---,unassigned,MCALC12---,unassigned,unassigned,MENR-12---,unassigned,MCH--12---
1239,MGRPR12--L,ACSC-2A---,ACAL-12---,MENST12C--,MAC--11---,YED--2DX-L,MPREC12H--,MCH--12---
1240,YLAW-2CX--,MAC--11---,MDRM-12---,MENFP12---,MEC--12---,MCMCL12---,MPREC12---,MCLC-12--L
1241,YPSYC1AX--,MCH--12---,MATPH12---,MLTST12---,MCALC12---,AELC-12---,MIMJB12--L,MCLC-12--L
1242,unassigned,MLST-12---,unassigned,unassigned,MCLC-12---,MENST12---,MWH--12---,MINST12---
1243,MENFP12---,MEPSS11---,MFOOD12---,unassigned,unassigned,MTAUT12---,MWWK-12---,MCLC-12--L
1244,MENFP12---,MCH--12---,ASTA-12---,MATPH12---,unassigned,MLST-12---,MPREC12H--,MCLC-12--L
1245,MFOOD12---,unassigned,MMEDD12---,MENFP12---,MCLE-10---,MACLV12---,MWWK-12---,MCLC-12--L
1246,MFOOD12---,MENT-12---,MACLV12---,MWPM-11---,unassigned,MENFP12---,MWEX-2B--L,MCLC-12--L
1247,YPSYC1AX--,MAC--11---,MTAUT12---,MLST-12---,MEC--12---,MENST12---,MPREC12---,MCLC-12--L
1248,YED--2CX--,MCMPS11---,MACLV12---,unassigned,unassigned,MENST12---,unassigned,MCLC-12--L
1249,MFOOD12---,MCLE-10---,MTAUT12---,MENFP12---,YED--2CX--,MACLV12---,MWWK-12---,MCLC-12--L
1250,YLAW-2CX--,MIMG-12---,MDRM-12---,MENFP12--Y,MEVSC12C--,YED--2FX-L,MCMCC12--L,MCLC-12--L
1251,MSJ--12---,MPH--12---,MPH--11---,MPREC12---,MEVSC12C--,MENFP12---,YED--2CX--,MCLC-12--L
1252,MFOOD12---,MODED12---,MENST12---,MATPH12---,unassigned,MTAUT12---,MCH--12---,MCLC-12--L
1253,unassigned,MCH--12---,unassigned,MENR-12---,MCALC12---,MPH--12---,MPREC12---,MCLC-12--L
1254,MDMD-12D--,unassigned,ACAL-12---,MCH--12---,MEC--12---,MENST12---,unassigned,MCLC-12--L
1255,MENFP12---,unassigned,unassigned,MFOM-11---,unassigned,unassigned,unassigned,unassigned
1256,MCALC12---,MENST12C--,MATPH12---,MCH--12---,MTDRF12---,MPH--12---,MPREC12---,MCLC-12--L
1257,unassigned,ACSC-2A---,ACAL-12---,MEC--12---,unassigned,MLST-12---,MCH--12---,MCLC-12--L
1258,MFOOD12---,MENST12C--,MCALC12---,MEC--12---,unassigned,MATPH12---,MPH--12---,MCLC-12--L
1259,unassigned,MCH--12---,ACAL-12---,MENST12C--,unassigned,YED--2DX-L,MPREC12H--,MCLC-12--L
1260,unassigned,MCH--12---,ACAL-12---,MLTST12---,unassigned,AELC-12---,MPH--11---,MATPH12---
1261,MSJ--12---,MPH--12---,MCALC12---,MENFP12--Y,MINST12---,MACLV12---,MPREC12---,MCLC-12--L
1262,MDMD-12D--,unassigned,MENST12---,MFOM-11---,MPREC11---,MATPH12---,MWH--12---,MCLC-12--L
1263,MCALC12---,unassigned,MCH--12---,MLTST12---,unassigned,AELC-12---,MIMJB12--L,MATPH12---
1264,unassigned,ACSC-2A---,ACAL-12---,MENST12C--,unassigned,MPH--12---,MPREC12H--,MCH--12---
1265,MENST12---,unassigned,MACLV12---,MFOOD12---,MINST12---,MTAUT12---,MPREC12---,MCLC-12--L
1266,MENFP12---,MODED12---,MCH--12---,MENR-12---,MCALC12---,MPH--12---,unassigned,MCLC-12--L
1267,MDMD-12D--,MLST-12---,MMEDD12---,MVAPH11---,MVAPH12---,MENFP12---,MVAST12---,MCLC-12--L
1268,MENST12---,unassigned,MPH--11---,unassigned,MCALC12---,MPH--12---,MECOM12---,MCLC-12--L
1269,MCALC12---,MPH--12---,MCH--12---,MENFP12--Y,MCH--11---,MATPH12---,MPREC12---,MCLC-12--L
1270,YESFL1CX--,MENT-12---,MCALC12---,MEC--12---,unassigned,MWH--12---,MPREC12---,MCLC-12--L
1271,MTDRF12---,unassigned,MACLV12---,MENFP12---,unassigned,MATPH12---,MPH--12---,MCH--12---
1272,unassigned,MCH--12---,ACAL-12---,MENST12C--,unassigned,MPH--11---,MPH--12---,MCLC-12--L
1273,MCALC12---,MPH--11---,MATPH12---,MCH--11---,unassigned,unassigned,MPREC12---,MCLC-12--L
1274,MFOM-11---,unassigned,YPSYC1AX--,MENST12---,unassigned,unassigned,YLAW-2CX--,unassigned
1275,MDNTP12---,MLST-12---,MLFSC11---,MENFP12---,MDNCM12--L,MCMCL12---,unassigned,MCLC-12--L
1276,MCMPS11---,MLST-12---,MPH--11---,MPREC11---,unassigned,MCMCL12---,YLAW-2CX--,MFOOD11---
1277,MMACS12---,MINST12C--,ASTA-12---,MPREC11---,MLTST11C--,MPH--11---,MCH--11---,MCLE-10---
1278,MSJ--12---,MCH--11---,MLFSC11---,unassigned,YLAW-2CX--,MCMPS11---,MPH--11---,MPREC11---
1279,MPREC11---,MPH--11---,MMACS11---,unassigned,MCLE-10--L,MCMPS11---,unassigned,MENR-11---
1280,MEPSS11---,MAC--11---,MPH--11---,MFR--10---,MCMPS11---,MENR-11---,unassigned,MCLE-10---
1281,MEPSS11---,MCH--11---,MLFSC11---,MFR--10---,MCMPS11---,MCLE-10---,MTXT-11---,MPREC11---
1282,MCMPS11---,MLST-12---,MTAUT11---,MLFSC11---,unassigned,MSP--11---,MCH--11---,MPREC11---
1283,MPREC11---,MCMPS11---,MPH--11---,MCH--11---,unassigned,MCLE-10---,MVAST11---,MINST12---
1284,MEPSS11---,unassigned,MFR--11---,MLFSC11---,MCH--11---,unassigned,MPH--11---,MCMPS11---
1285,MTXT-11---,MWEX-2A--L,MCMPS11---,MLST-12---,YLAW-2CX--,MEVSC11---,unassigned,MCLE-10---
1286,MPREC11---,MEPSS11---,unassigned,MLFSC11---,MMEDD11---,unassigned,unassigned,unassigned
1287,MPREC11---,MLTST11C--,ASTA-12---,unassigned,YLAW-2CX--,MPH--11---,MINST12C--,MCH--11---
1288,MPREC11---,MACLV11G--,MFR--11---,MDRM-11---,MCMPS11---,MEVSC11---,MEPSS11---,MFOOD11---
1289,MFOM-11---,MLFSC11---,unassigned,MCMPS11---,unassigned,unassigned,MEPSS11---,unassigned
1290,MFOM-11---,MEPSS11---,MCMPS11---,MLFSC11---,unassigned,unassigned,unassigned,unassigned
1291,MFOM-11---,MCLE-10---,MCMPS11---,MLST-12---,MEVSC11---,MIMG-11---,YLAW-2CX--,unassigned
1292,MPREC11---,MMEDD11---,YHRA-1AX--,MCMPS11---,unassigned,unassigned,unassigned,unassigned
1293,MPREC11---,MLTST11C--,ASTA-12---,MCH--11---,MEC--12---,MPH--11---,MINST12C--,unassigned
1294,MPREC11---,MLFSC11---,MPH--11---,MCH--11---,MCMPS11---,MCMCL12---,unassigned,unassigned
1295,YLAW-2CX--,MLST-12---,MCMPS11---,MPREC11---,MCLE-10--L,MPH--11---,MIMJB11--L,MCH--11---
1296,MACLV11FB-,MLFSC11---,YHRA-1AX--,MFOM-11---,MCLE-10--L,YED--1DX-L,unassigned,MCMPS11---
1297,MEPSS11---,MCMPS11---,MPREC12---,MENST12---,MCH--11---,MCMCL12---,unassigned,MPREC11---
1298,unassigned,MINST12C--,ASTA-12---,MCH--11---,MCLE-10---,unassigned,MPH--11---,MPREC12---
1299,MCMPS11---,unassigned,YPSYC1AX--,MPREC11---,unassigned,unassigned,MFR--11---,unassigned
1300,MEPSS11---,MPH--11---,MCLE-10---,MWPM-11---,MCMPS11---,unassigned,unassigned,MODED11---
1301,MPREC11---,MDNCM11--L,unassigned,MLST-12---,unassigned,MCMPS11---,MCH--11---,MDNC-11--L
1302,MPREC11---,MCH--11---,MCLE-10---,MLFSC11---,MLTST11C--,MPH--11---,MINST12C--,MMACS11---
1303,MACLV11FB-,MEVSC11---,MTAUT11---,MFOOD11---,MCLE-10---,MCMPS11---,unassigned,unassigned
1304,MACLV11FB-,MCLE-10---,YHRA-1AX--,MLST-12---,MCMPS11---,MEVSC11---,MFR--11---,unassigned
1305,MCMPS11---,MLFSC11---,unassigned,unassigned,YLAW-2CX--,unassigned,MMAP-11---,unassigned
1306,MTXT-11---,MCH--11---,MPH--11---,MPREC11---,MINST12---,unassigned,YLAW-2CX--,MCMPS11---
1307,MDNTP11---,MCMPS11---,MTXT-11---,MPREC11---,MMEDD11---,unassigned,MCH--11---,MCLE-10---
1308,MPREC11---,MFOOD11---,MPH--11---,MCH--11---,MLTST11C--,unassigned,MINST12C--,MMACS11---
1309,MPREC11---,MEPSS11---,MCMPS11---,unassigned,MAC--11---,unassigned,MMAP-11---,MCH--11---
1310,YED--1EX-L,MINST12C--,ASTA-12---,MLFSC11---,MCH--11---,MCLE-10---,MPH--11---,unassigned
1311,unassigned,MLFSC11---,MCMPS11---,MCH--11---,MAC--11---,MCLE-10---,MEPSS11---,MPREC11---
1312,MPREC11---,MLST-12---,MFR--11---,MCH--11---,MCMPS11---,unassigned,MPH--11---,MCLE-10---
1313,MMACS12---,MCLE-10---,ASTA-12---,MPREC11H--,MCH--11---,MPH--11---,MINST12C--,unassigned
1314,YLAW-2CX--,MPH--11---,ASTA-12---,MCMPS11---,unassigned,MLST-12---,MACLV11---,MPREC11---
1315,MPREC11---,MLFSC11---,MCMPR11AI-,MCMPS11---,unassigned,MLST-12---,MPH--11---,MCH--11---
1316,MACLV11FB-,MFOOD11---,YHRA-1AX--,MCH--11---,MCMPS11---,MWH--12---,MMAP-11---,MPREC11---
1317,MACLV11FB-,MEVSC11---,MCMPS11---,MFOOD11---,MCLE-10---,MLST-12---,unassigned,unassigned
1318,MPREC11---,MCMPS11---,MCLE-10---,unassigned,YLAW-2CX--,MLST-12---,MPH--11---,MVAPH11---
1319,YED--1EX-L,MLST-12---,MCLE-10---,MATPH12---,unassigned,MPH--11---,MCH--11---,MCMPS11---
1320,YLAW-2CX--,MEVSC11---,MCMPS11---,MWPM-11---,MCLE-10---,MFOOD11---,unassigned,MODED11---
1321,MCMPS11---,MCH--11---,MLFSC11---,MPREC11---,MCLE-10--L,MFOOD11---,MIMJB11--L,unassigned
1322,MPREC11---,MAC--11---,MPH--11---,MVAPH11---,MCMPS11---,MCMCL12---,unassigned,MCLE-10---
1323,YED--1EX-L,MCH--11---,MLFSC11---,MPREC11H--,MCMPS11---,MCLE-10---,MPH--11---,MPGEO12---
1324,MPREC11---,MCMCC11--L,MPH--11---,MLFSC11---,MCLE-10--L,unassigned,MCH--11---,YCPA-1AXE-
1325,MDNTP11---,MCLE-10---,MTXT-11---,MLFSC11---,YLAW-2CX--,MCMPS11---,MEPSS11---,MDNC-11--L
1326,MEPSS11---,MACLV11---,unassigned,MLST-12---,MEVSC11---,MCMPS11---,YLAW-2CX--,MPREC11---
1327,MCMPS11---,unassigned,MPH--11---,MCH--11---,MCLE-10--L,MCMCL12---,MIMJB11--L,MPREC11---
1328,unassigned,MCLE-10---,MCMPS11---,MFOOD11---,MEVSC11---,MLST-12---,YED--1DX--,MVAPH11---
1329,MSJ--12---,MCMPS11---,YPSYC1AX--,MLST-12---,MPREC11---,unassigned,YLAW-2CX--,MCH--11---
1330,MSC--10---,MFOOD11---,MSS--10---,MPHED10---,unassigned,MIMG-11---,MEFWR10---,MTXT-12---
1331,MPREC11---,MEVSC11---,unassigned,MLFSC11---,MCH--11---,MCLE-10---,unassigned,MCMPS11---
1332,MPREC11---,MAC--11---,MPH--11---,MCH--11---,MLTST11C--,MGRPR11--L,MCH--12---,MCLE-10---
1333,YPSYC1AX--,MACLV11G--,MCMPS11---,MLFSC11---,unassigned,unassigned,unassigned,unassigned
1334,MPREC11---,MCMCC11--L,MCMPS11---,MCH--11---,MCLE-10--L,MSP--11---,unassigned,YCPA-1AXE-
1335,MPREC11---,MLST-12---,MPH--11---,MCMPS11---,MCH--11---,MSP--11---,unassigned,unassigned
1336,MPREC11---,MFOOD11---,MPH--11---,MATPH12---,MCLE-10---,MLST-12---,YED--1DX--,MCMPS11---
1337,MACLV11FB-,MEPSS11---,MCLE-10---,MWPM-11---,MCMPS11---,MEVSC11---,MBSP-11---,unassigned
1338,YLAW-2CX--,MEPSS11---,MLFSC11---,MPREC11---,MCMPS11---,unassigned,MPH--11---,MCH--11---
1339,MPREC11---,MLST-12---,MCLE-10---,MCMPS11---,MMACS12---,unassigned,MPH--11---,MTDRF11---
1340,MACLV11FB-,MCMPS11---,YHRA-1AX--,MLST-12---,MCLE-10---,MEVSC11---,unassigned,MFOOD11---
1341,MEPSS11---,MPH--11---,MCMPS11---,unassigned,MPREC11---,MACLV12---,MWH--12---,MCLE-10---
1342,MCMPS11---,unassigned,YED--1DX--,MFOM-11---,MEVSC11---,MVAST11---,MEPSS11---,MTXT-11---
1343,MFOM-11---,unassigned,unassigned,MDCF-11---,unassigned,MCMPS11---,MBSP-11---,unassigned
1344,unassigned,MACLV11G--,unassigned,unassigned,MCMPS11---,MVAST11---,unassigned,MTXT-11---
1345,MMACS12---,MINST12C--,unassigned,MCH--11---,MLTST11C--,MCLE-10---,MPH--11---,MPREC11---
1346,YLAW-2CX--,MCLE-10---,MPH--11---,MPREC11H--,MCMPS11---,MCMCL12---,MCH--11---,unassigned
1347,MFOM-11---,MLFSC11---,unassigned,unassigned,unassigned,MCMPS11---,MEPSS11---,unassigned
1348,MCMPS11---,MLFSC11---,unassigned,MFOM-11---,unassigned,unassigned,MTXT-11---,unassigned
1349,YPSYC1AX--,MCH--11---,MATPH12---,MCMPS11---,MPREC11---,MCLE-10---,unassigned,MFOOD11---
1350,YLAW-2CX--,MCH--11---,MCMPS11---,MFOOD11---,MPREC11---,MCMCL12---,MPH--11---,MCLE-10---
1351,YPSYC1AX--,MCLE-10---,MPH--11---,MPREC11---,MCMPS11---,MATPH12---,MCH--11---,MINST12---
1352,MEPSS11---,MCMPS11---,MLFSC11---,MFOM-11---,unassigned,unassigned,unassigned,unassigned
1353,MFOM-11---,MDNCM11--L,YPSYC1AX--,MLFSC11---,MCLE-10---,MSP--11---,MINST12C--,MDNC-11--L
1354,YLAW-2CX--,MLFSC11---,MCLE-10---,MWPM-11---,unassigned,MFOOD11---,MTXT-11---,MCMPS11---
1355,MPREC11---,MCMCC11--L,MCMPS11---,MLFSC11---,MCLE-10--L,MWH--12---,YLAW-2CX--,YCPA-1AXE-
1356,unassigned,MACLV11G--,unassigned,unassigned,unassigned,MVAST11---,MMAP-11---,MTXT-11---
1357,unassigned,MINST12C--,ASTA-12---,MPREC11H--,MCLE-10--L,MPH--11---,MACC-12---,unassigned
1358,MMACS12---,MINST12C--,ASTA-12---,MCH--11---,MEC--12---,unassigned,MPH--11---,unassigned
1359,unassigned,MCMPS11---,MCLE-10---,MLFSC11---,unassigned,MATPH12---,MPH--11---,MCH--11---
1360,YLAW-2CX--,MEPSS11---,MCMPS11---,MWPM-11---,MCLE-10---,MEVSC11---,unassigned,YED--1DX--
1361,MDMD-12D--,unassigned,unassigned,MDRM-11---,unassigned,unassigned,MMAP-11---,MVAPH11---
1362,MMACS11---,MLST-12---,MCMPR11AI-,MPREC12---,MCH--11---,MFOOD11---,MPH--11---,MCMPS11---
1363,MSC--10---,MACLV11---,YED--1DX--,MWPM-11---,MCMPS11---,MEVSC11---,MWH--12---,MCLE-10---
1364,MPREC11---,MINST12C--,MPH--11---,MCH--11---,MCLE-10--L,unassigned,MIMJB11--L,MENR-11---
1365,MPREC11---,MLFSC11---,YPSYC1AX--,MDRM-11---,MLTST11C--,unassigned,MINST12C--,MVAPH11---
1366,YPSYC1AX--,MACLV11G--,MCMPS11---,MCH--11---,MAC--11---,MCMCL12---,unassigned,MPREC12---
1367,unassigned,unassigned,unassigned,MCMPS11---,unassigned,MVAST11---,MSP--11---,MVAPH11---
1368,MCMPS11---,MCLE-10---,MLFSC11---,MFOM-11---,MEVSC11---,unassigned,MFR--09---,MFOOD11---
1369,MPREC11---,MEPSS11---,unassigned,MFOOD11---,MCMPS11---,MCLE-10---,MACLV11---,unassigned
1370,MTXT-11---,unassigned,MFR--11---,unassigned,MAC--11---,MCMPS11---,unassigned,unassigned
1371,MTDRF11---,MEVSC11---,unassigned,MDRM-11---,MPREC11---,MCMPS11---,MACLV11---,MENR-11---
1372,MCMPS11---,MLST-12---,MTDRF11---,MPREC11H--,MCH--11---,MCLE-10---,MSP--11---,unassigned
1373,unassigned,MACLV11---,MPH--11---,MFOOD11---,MCMPS11---,unassigned,MPREC12---,MCH--11---
1374,unassigned,MCH--12---,MCMPS11---,MCH--11---,unassigned,MCMCL12---,MPH--11---,MATPH12---
1375,unassigned,MACLV11G--,MLFSC11---,MCMPS11---,MEVSC11---,unassigned,unassigned,unassigned
1376,unassigned,MCLE-10---,MPH--11---,MPREC11H--,MLTST11C--,MGRPR11--L,MCH--11---,MATPH12---
1377,MEPSS11---,MAC--11---,MPREC12---,MLFSC11---,MCMPS11---,unassigned,unassigned,MCLE-10---
1378,unassigned,MCH--11---,MPH--11---,MLFSC11---,MPREC11---,MLST-12---,MMAP-11---,MCMPS11---
1379,unassigned,MMEDD11---,MCMPS11---,MPREC11---,MCLE-10---,MPH--11---,MEPSS11---,MVAST11---
1380,unassigned,MCMPS10---,MCLE-10---,MDRM-11---,MEVSC11---,unassigned,unassigned,MCMPS11---
1381,unassigned,MCH--11---,MCMPS11---,unassigned,MCLE-10--L,MATPH12---,MPH--11---,MPREC12---
1382,MPREC11---,MCMPS11---,MPH--11---,MLST-12---,MCLE-10--L,MIMG-11---,MIMJB11--L,unassigned
1383,MPREC11---,MCMPS11---,MCLE-10---,MLST-12---,unassigned,MSP--11---,MPH--11---,unassigned
1384,unassigned,MACLV11G--,MLFSC11---,MDRM-11---,MCMPS11---,MSP--11---,MEPSS11---,MFOOD11---
1385,MPREC11---,MACLV11---,MPH--11---,MCMPS11---,MCLE-10---,unassigned,MCH--11---,MMACS11---
1386,MEPSS11---,unassigned,MCMPS11---,MPREC11---,unassigned,unassigned,MACLV11---,unassigned
1387,MFOM-11---,MEPSS11---,unassigned,MLFSC11---,MCMPS11---,unassigned,unassigned,unassigned
1388,MCMPS11---,MEPSS11---,MPH--11---,MCH--12---,unassigned,MIMG-11---,MTXT-11---,MPREC11---
1389,unassigned,MLFSC11---,MTAUT11---,MCH--11---,MCLE-10--L,MCMPS11---,MIMJB11--L,MPREC11---
1390,MENST12---,MEVSC11---,MTAUT11---,MVAPH11---,YED--1DX--,MLST-12---,MACLV11---,unassigned
1391,MDNTP11---,MDNCM11--L,MTXT-11---,YED--1DX--,MEVSC11---,MCMPS11---,MSP--11---,MCLE-10---
1392,MCMPS11---,MPH--11---,MPREC12---,MENR-11---,MCLE-10--L,unassigned,unassigned,MCH--11---
1393,YLAW-2CX--,MAC--11---,unassigned,MLST-12---,MCMPS11---,MCLE-10---,unassigned,MPREC12---
1394,unassigned,MLFSC11---,ASTA-12---,unassigned,MCH--11---,MLST-12---,MINST12C--,YCPA-1AXE-
1395,MFOM-11---,MCLE-10---,MCMPS11---,MVAPH11---,unassigned,MEVSC11---,MTXT-11---,MINST12---
1396,MFOM-11---,MCLE-10---,MTAUT11---,MCH--11---,MCMPS11---,MWH--12---,MFR--11---,unassigned
1397,MPREC11---,MLFSC11---,YPSYC1AX--,MCMPS11---,unassigned,unassigned,unassigned,unassigned
1398,unassigned,MACLV11---,MCMPS11---,MWPM-11---,unassigned,MEVSC11---,MSP--11---,MFOOD11---
1399,MPREC11---,MCMPS11---,YPSYC1AX--,MCH--11---,unassigned,MEVSC11---,MPH--11---,MODED11---
1400,MACLV11FB-,unassigned,YHRA-1AX--,MENR-11---,MPREC11---,unassigned,MEPSS11---,MCMPS11---
1401,unassigned,MLFSC11---,unassigned,MPREC11---,MAC--11---,MLST-12---,unassigned,MCMPS11---
1402,MPREC11---,MCMPS11---,unassigned,unassigned,unassigned,MFOOD11---,MSP--11---,unassigned
1403,unassigned,MACLV11---,unassigned,MENFP12--Y,MEVSC11---,MCLE-10---,unassigned,MSC--10---
1404,MACLV11FB-,MEVSC11---,MCMPS11---,MLST-12---,unassigned,MFOOD11---,unassigned,MVAPH11---
1405,MEPSS11---,MLFSC11---,unassigned,MCMPS11---,unassigned,unassigned,unassigned,unassigned
1406,MCMPS11---,MDNCM11--L,MACC-12---,MPREC11---,MCH--11---,unassigned,unassigned,MDNC-11--L
1407,MMACS12---,MINST12C--,MPH--11---,MPREC11---,MCLE-10--L,unassigned,MIMJB11--L,MCH--11---
1408,MPREC11---,MINST12C--,unassigned,MCH--11---,MLTST11C--,MATPH12---,MPH--11---,MCLE-10---
1409,unassigned,ACSC-2A---,MFR--11---,MPREC11H--,MCLE-10---,MPH--11---,MCH--11---,unassigned
1410,MEPSS11---,MMEDD11---,MCLE-10---,MPREC11H--,MCMPS11---,MPH--11---,MVAST11---,MTXT-11---
1411,MTDRF11---,MCH--11---,MCMPS11---,MPREC11H--,MCLE-10--L,MPH--11---,MEPSS11---,unassigned
1412,YPSYC1AX--,MLFSC11---,unassigned,unassigned,MCMPS11---,unassigned,MFR--11---,unassigned
1413,MTXT-11---,MLFSC11---,MCMPS10---,MFOM-11---,unassigned,unassigned,unassigned,unassigned
1414,MPREC11---,MCH--11---,unassigned,unassigned,MINST12---,MCMPS11---,MTROB11---,MENR-11---
1415,YESFL0AX--,MCMPS10---,MCLE-10---,MSS--10---,MPREC11---,MPH--11---,MACLV11---,MVAST11---
1416,MPREC11---,MLST-12---,MATPH12---,MEC--12---,MCLE-10---,MCMPS11---,MMACS12---,unassigned
1417,MPREC11---,MFOOD11---,unassigned,MCH--11---,MCMPS11---,MSP--11---,MACLV11---,MCLE-10---
1418,unassigned,MEPSS11---,MCMPS11---,MLFSC11---,unassigned,unassigned,unassigned,MPREC11---
1419,YLAW-2CX--,MLFSC11---,YPSYC1AX--,MFOM-11---,MCMPS11---,YED--1DX--,unassigned,MINST12---
1420,unassigned,MINST12C--,MPH--11---,MLST-12---,MCLE-10--L,unassigned,MCH--11---,unassigned
1421,MCMPS11---,MEVSC11---,unassigned,MFOOD11---,MCLE-10--L,YED--1DX-L,unassigned,MINST12---
1422,MDNTP11---,MDNCM11--L,MLFSC11---,MCMPS11---,unassigned,MCLE-10---,unassigned,MCH--11---
1423,MFOM-11---,MACLV11G--,MCMPS11---,MDRM-11---,unassigned,unassigned,MEPSS11---,unassigned
1424,MEPSS11---,MACLV11---,unassigned,MFOM-11---,MAC--11---,MIMG-11---,MMAP-11---,MCMPS11---
1425,YLAW-2CX--,MCMPS11---,MTXT-11---,unassigned,unassigned,unassigned,MFR--11---,unassigned
1426,unassigned,MCMPS11---,MTXT-11---,MDCF-11---,MCLE-10--L,MFOOD11---,unassigned,MPREC11---
1427,unassigned,MACLV11G--,MLFSC11---,MDRM-11---,unassigned,unassigned,unassigned,MCMPS11---
1428,unassigned,MEPSS11---,MCMPS11---,MFOM-11---,unassigned,unassigned,unassigned,unassigned
1429,MEPSS11---,MACLV11---,unassigned,MCMPS11---,MMEDD11---,unassigned,MPH--11---,MPREC11---
1430,MCMPS11---,MLST-12---,MFR--11---,MPREC11---,MCH--11---,unassigned,YLAW-2CX--,unassigned
1431,unassigned,MACLV11G--,unassigned,MFOOD11---,YLAW-2CX--,unassigned,unassigned,MVAPH11---
1432,MPREC11---,MEVSC11---,YPSYC1AX--,MFMP-10---,MCMPS11---,unassigned,YLAW-2CX--,YED--1DX--
1433,unassigned,MEVSC11---,MPH--11---,MCH--11---,MLTST11C--,unassigned,MINST12C--,MODED11---
1434,MMACS12---,MCLE-10---,ASTA-12---,MCH--11---,MLTST11C--,MPH--11---,MINST12C--,unassigned
1435,MPREC11---,MFOOD11---,MCMPS11---,unassigned,MMEDD11---,unassigned,MMAP-11---,MENR-11---
1436,MMACS12---,MLTST11C--,ASTA-12---,MPREC11---,MCH--11---,MPH--11---,MINST12C--,MSP--12---
1437,MEPSS11---,MCLE-10---,MLFSC11---,MFOM-11---,MCMPS11---,unassigned,MACLV11---,MFOOD11---
1438,MFOM-11---,MEPSS11---,unassigned,MLFSC11---,MCMPS11---,MCLE-10---,MMAP-11---,MFOOD11---
1439,unassigned,MLST-12---,MPREC12---,MATPH12---,MCLE-10---,MCMPS11---,MACLV11---,MCH--11---
1440,unassigned,MEPSS11---,MPH--11---,MPREC11H--,MEVSC11---,MCMPS11---,MCH--11---,MCLE-10---
1441,MSJ--12---,MLST-12---,MCMPS11---,MCH--11---,MPREC11---,unassigned,MPH--11---,unassigned
1442,MTXT-11---,unassigned,unassigned,MLFSC11---,MCMPS11---,unassigned,unassigned,MVAPH11---
1443,MPREC11---,MCH--11---,MLFSC11---,MATPH12---,MLTST11C--,MPH--11---,MINST12C--,unassigned
1444,MCMPS11---,MLFSC11---,unassigned,MFOM-11---,unassigned,unassigned,MEPSS11---,unassigned
1445,MFOM-11---,MLFSC11---,unassigned,MCMPS11---,unassigned,unassigned,MEPSS11---,unassigned
1446,MTXT-11---,MFOOD11---,MCLE-10---,MLFSC11---,unassigned,unassigned,MEPSS11---,MCMPS11---
1447,YLAW-2CX--,MCMPS11---,MCLE-10---,MLST-12---,MPREC11---,MEVSC11---,unassigned,unassigned
1448,MPREC11---,MAC--11---,MCMPS11---,MLFSC11---,unassigned,MENR-11---,MVAST11---,MCLE-10---
1449,MFOM-11---,MEPSS11---,MCMPS11---,MLFSC11---,unassigned,unassigned,unassigned,unassigned
1450,MPREC11---,MCH--11---,unassigned,unassigned,MCLE-10---,MLST-12---,MSP--11---,MCMPS11---
1451,MPREC11---,MCMPS11---,MATPH12---,MLFSC11---,YLRA-1AX-L,MCLE-10---,MSP--11---,MPGEO12---
1452,MENFP12---,MACLV11---,unassigned,MCH--11---,MPREC11---,MCMCL12---,MPH--11---,unassigned
1453,MPREC11---,MCLE-10---,MMACS11---,MLFSC11---,MLTST11C--,MPH--11---,MCH--11---,unassigned
1454,MACLV11FB-,MCLE-10---,YHRA-1AX--,MCMPS11---,MMACS12---,MEVSC11---,unassigned,unassigned
1455,MCMPS11---,MLST-12---,MPH--11---,MPREC11---,MCLE-10--L,unassigned,MIMJB11--L,MCH--11---
1456,YPSYC1AX--,unassigned,unassigned,unassigned,MCMPS11---,MATPH12---,MMAP-11---,unassigned
1457,MACLV11FB-,MEPSS11---,MCMPS11---,MWPM-11---,MEVSC11---,MCLE-10---,unassigned,MSP--12---
1458,MEPSS11---,MLFSC11---,unassigned,MFOM-11---,unassigned,MCMPS11---,unassigned,unassigned
1459,MPREC11---,MLST-12---,unassigned,MEC--12---,MCH--11---,MCMPS11---,MPH--11---,MCLE-10---
1460,MSJ--12---,MDNCM11--L,MCMPS11---,MDCF-11---,MCLE-10--L,MEVSC11---,unassigned,MDNC-11--L
1461,MEPSS11---,MACLV11---,MTAUT11---,MWWK-11---,MCMPS11---,unassigned,MPH--11---,MPREC11---
1462,YED--1EX-L,MLST-12---,YPSYC1AX--,MCH--11---,MCMPS11---,MATPH12---,MWH--12---,MPREC11---
1463,MCMPS11---,MDNCM11--L,MLFSC11---,MCH--11---,MCLE-10--L,unassigned,MIMJB11--L,MDNC-11--L
1464,MPREC11---,MFOOD11---,YPSYC1AX--,MCMPS11---,MCH--11---,MLST-12---,MBSP-11---,unassigned
1465,MDMD-12D--,MACLV11G--,MLFSC11---,MFOM-11---,MCMPS11---,unassigned,MEPSS11---,MVAPH11---
